date,sample_split_main,ret_1d,ewma_vol,cvar_95_60d,regime,target_exposure,strategy_exposure,benchmark_return,strategy_return,benchmark_cum,strategy_cum
2025-03-06,test,0.0015275292149305,0.0102338682120175,-0.0195399775148953,2,0.75,0.75,0.0015275292149305,0.001145646911197875,1.6340132205858862,1.4584239779531467
2025-03-07,test,0.0017288256850274,0.0099311361566056,-0.0195399775148953,2,0.75,0.75,0.0017288256850274,0.00129661926377055,1.6368405879197314,1.460316225074633
2025-03-10,test,-0.0132424668332776,0.0101602949321958,-0.0195399775148953,2,0.75,0.75,-0.0132424668332776,-0.009931850124958199,1.615307669871424,1.4458843693378882
2025-03-11,test,-0.0158247054694325,0.0105859801489663,-0.0195399775148953,2,0.75,0.75,-0.0158247054694325,-0.011868529102074376,1.5899470928179174,1.4288252820069902
2025-03-12,test,-0.0057084340973252,0.0103582995883523,-0.0195399775148953,2,0.75,0.75,-0.0057084340973252,-0.0042813255729939,1.5808968405806751,1.4227210921239373
2025-03-13,test,0.001350213066586,0.0100481885262891,-0.0195399775148953,2,0.75,0.75,0.001350213066586,0.0010126597999395,1.5830328298475551,1.4241625543126804
2025-03-14,test,0.0142414573266921,0.0103478149146347,-0.0193796737652451,2,0.75,0.75,0.0142414573266921,0.010681092995019074,1.605738823796369,1.4394556953321833
2025-03-17,test,0.0108595305497163,0.0103792293221942,-0.0193796737652451,2,0.75,0.75,0.0108595305497163,0.008144647912287225,1.6232714191855018,1.4512274283931788
2025-03-18,test,0.0156595743871882,0.0107693097941608,-0.0193796737652451,2,0.75,0.75,0.0156595743871882,0.01174468079039115,1.6488912328703262,1.4683721136475283
2025-03-19,test,0.0039905753744964,0.0104868886208076,-0.0193796737652451,2,0.75,0.75,0.0039905753744964,0.0029929315308723,1.6554844041433867,1.472773433985273
2025-03-20,test,-0.0076213802052093,0.0103373821223002,-0.0193796737652451,2,0.75,0.75,-0.0076213802052093,-0.005716035153906975,1.6429152859301563,1.4643790234915215
2025-03-21,test,0.0032937880302927,0.0100548855472956,-0.0193796737652451,2,0.75,0.75,0.0032937880302927,0.002470341022719525,1.6483356224530648,1.468001010996264
2025-03-24,test,-0.0020170131212625,0.0097610850054152,-0.0193796737652451,2,0.75,0.75,-0.0020170131212625,-0.0015127598409468749,1.6450142586175878,1.465781956891508
2025-03-25,test,0.0120116637146863,0.0099105427482882,-0.0193796737652451,2,0.75,0.75,0.0120116637146863,0.009008747786014725,1.6648927646573788,1.4790464754922066
2025-03-26,test,-0.0038712072104306,0.009655304284572,-0.0193796737652451,0,1.0,0.75,-0.0038712072104306,-0.00290340540782295,1.6584600789453807,1.474758431933535
2025-03-27,test,-0.000714999658633,0.009362803012385,-0.0193796737652451,0,1.0,1.0,-0.000714999658633,-0.000714999658633,1.6572747043767837,1.4737043570346386
2025-03-28,test,-0.008476800048681,0.0093120203918226,-0.0193796737652451,0,1.0,1.0,-0.008476800048681,-0.008476800048681,1.643285692874997,1.4612648579302683
2025-03-31,test,-0.0131521189126983,0.0095859060221078,-0.0193796737652451,0,1.0,1.0,-0.0131521189126983,-0.0131521189126983,1.6218145093174967,1.4421719600082683
2025-04-01,test,0.0122275404742088,0.0097645779925047,-0.0193796737652451,2,0.75,1.0,0.0122275404742088,0.0122275404742088,1.6417670485161853,1.4599144283349474
2025-04-02,test,0.0039929347628103,0.0095174984134807,-0.0193796737652451,0,1.0,0.75,0.0039929347628103,0.002994701072107725,1.648335622453065,1.4642929886059075
2025-04-03,test,-0.0119814252264854,0.0096830306472221,-0.0193796737652451,2,0.75,1.0,-0.0119814252264854,-0.0119814252264854,1.6287040543765008,1.4468533561073562
2025-04-04,test,-0.0600808612737825,0.0174561740094475,-0.0341317257000285,1,0.25,0.75,-0.0600808612737825,-0.045060645955336875,1.5337316896042759,1.383104282796308
2025-04-07,test,-0.0525736937228119,0.0212667469699723,-0.046171628879594,1,0.25,0.25,-0.0525736937228119,-0.013143423430702975,1.4551806993866612,1.3650445012210763
2025-04-08,test,0.0234629956768462,0.0214048775995481,-0.046171628879594,1,0.25,0.25,0.0234629956768462,0.00586574891921155,1.4897272963271138,1.3730750390625683
2025-04-09,test,-0.0224623082470999,0.0214697921614487,-0.046171628879594,1,0.25,0.25,-0.0224623082470999,-0.005615577061774975,1.4566376092546662,1.3653860396593018
2025-04-10,test,0.0423208381615996,0.0232542051571425,-0.046171628879594,1,0.25,0.25,0.0423208381615996,0.0105802095403999,1.5196067898776078,1.3799088015203114
2025-04-11,test,-0.0017565232639095,0.0225498934915366,-0.046171628879594,1,0.25,0.25,-0.0017565232639095,-0.000439130815977375,1.5169399081048247,1.379302974070812
2025-04-14,test,0.0260138711921377,0.0227725959072507,-0.046171628879594,1,0.25,0.25,0.0260138711921377,0.006503467798034425,1.5569191402362763,1.3883024587563588
2025-04-15,test,0.0211470822745123,0.0226783509589462,-0.046171628879594,1,0.25,0.25,0.0211470822745123,0.005286770568628075,1.5901940307811446,1.3956615310586329
2025-04-16,test,0.0048641769953544,0.022019735674041,-0.046171628879594,1,0.25,0.25,0.0048641769953544,0.0012160442488386,1.5979478587114435,1.3973597495819643
2025-04-17,test,-0.0018638455934593,0.0213538068931311,-0.046171628879594,1,0.25,0.25,-0.0018638455934593,-0.000465961398364825,1.5949723044846265,1.3967087855528633
2025-04-22,test,0.0071426921976012,0.0207770798672279,-0.046171628879594,2,0.75,0.25,0.0071426921976012,0.0017856730494003,1.606405483951976,1.3992050789076567
2025-04-23,test,0.0150810252718587,0.0204800406331541,-0.046171628879594,2,0.75,0.75,0.0150810252718587,0.011310768953894025,1.6308153257320224,1.4151210052759042
2025-04-24,test,-0.0021676232054837,0.0198632337724037,-0.046171628879594,2,0.75,0.75,-0.0021676232054837,-0.001625717404112775,1.6272841610879443,1.4128222874677598
2025-04-25,test,0.0132355133078401,0.0195291039552421,-0.046171628879594,2,0.75,0.75,0.0132355133078401,0.009926634980880075,1.6489652660292233,1.4269166979059922
2025-04-28,test,0.007519210620308,0.0190235396001408,-0.046171628879594,2,0.75,0.75,0.007519210620308,0.005639407965231,1.6614109152608396,1.4349863960712856
2025-04-29,test,-0.0066509747279448,0.0185158171105934,-0.046171628879594,2,0.75,0.75,-0.0066509747279448,-0.004988231045958601,1.6503975785610476,1.4278461757197987
2025-04-30,test,-0.0059352247493617,0.0180105238082098,-0.046171628879594,2,0.75,0.75,-0.0059352247493617,-0.0044514185620212745,1.6406311097703046,1.4215043602590047
2025-05-02,test,0.0118874309838265,0.0177029627661316,-0.046171628879594,2,0.75,0.75,0.0118874309838265,0.008915573237869876,1.6602503791787784,1.4342345506390963
2025-05-05,test,0.0052883933692371,0.0172124729055057,-0.046171628879594,2,0.75,0.75,0.0052883933692371,0.0039662950269278244,1.6690536934527933,1.4399344442622908
2025-05-06,test,0.0009021077965837,0.0166895745308261,-0.046171628879594,0,1.0,0.75,0.0009021077965837,0.000676580847437775,1.6705600391435147,1.4409090059765635
2025-05-07,test,-0.0036874308630776,0.0162063324944603,-0.046171628879594,0,1.0,1.0,-0.0036874308630776,-0.0036874308630776,1.6644113079741925,1.4356055377326158
2025-05-08,test,0.000630346359395,0.0157133809327498,-0.046171628879594,0,1.0,1.0,0.000630346359395,0.000630346359395,1.6654607943179078,1.4365107517260525
2025-05-09,test,0.0048219017917717,0.0152804045800762,-0.046171628879594,0,1.0,1.0,0.0048219017917717,0.0048219017917717,1.6735108754589734,1.4434541923347184
2025-05-12,test,0.0074386545928103,0.0149265311848411,-0.046171628879594,0,1.0,1.0,0.0074386545928103,0.0074386545928103,1.6860059605133062,1.454231584444769
2025-05-13,test,0.0082992124020865,0.0146138930066224,-0.046171628879594,0,1.0,1.0,0.0082992124020865,0.0082992124020865,1.7000567065058996,1.4663507815804775
2025-05-14,test,0.0051504923064013,0.014224752051982,-0.046171628879594,0,1.0,1.0,0.0051504923064013,0.0051504923064013,1.708835423443734,1.4739226927960298
2025-05-15,test,0.0064817441471038,0.0138824975100035,-0.046171628879594,0,1.0,1.0,0.0064817441471038,0.0064817441471038,1.7199476317889586,1.4835073115500683
2025-05-16,test,0.0095947328630021,0.0136632297357207,-0.046171628879594,0,1.0,1.0,0.0095947328630021,0.0095947328630021,1.7365294919046308,1.4978096718464187
2025-05-19,test,0.0024499808089842,0.0132605791864564,-0.046171628879594,0,1.0,1.0,0.0024499808089842,0.0024499808089842,1.7407891717703001,1.5014837757021333
2025-05-20,test,0.0157907179065983,0.0134258403483361,-0.046171628879594,0,1.0,1.0,0.0157907179065983,0.0157907179065983,1.7684956594744652,1.5253814667287775
2025-05-21,test,-0.0011037534737966,0.0130196426225655,-0.046171628879594,0,1.0,1.0,-0.0011037534737966,-0.0011037534737966,1.7665447531048284,1.5236987504588086
2025-05-22,test,-0.0024562284597485,0.0126373419623334,-0.046171628879594,0,1.0,1.0,-0.0024562284597485,-0.0024562284597485,1.7622110400802615,1.5199607907446413
2025-05-23,test,-0.0118691012945101,0.0125925692808472,-0.046171628879594,0,1.0,1.0,-0.0118691012945101,-0.0118691012945101,1.7414188153464585,1.5020268624982878
2025-05-26,test,0.008296400597549,0.0123769240443601,-0.046171628879594,0,1.0,1.0,0.008296400597549,0.008296400597549,1.7559264206860574,1.5145401147605049
2025-05-27,test,0.0012860027596689,0.012004006916765,-0.046171628879594,0,1.0,1.0,0.0012860027596689,0.0012860027596689,1.7581859995097286,1.5164890704403082
2025-05-28,test,-0.0098305889514568,0.011884815517383,-0.046171628879594,0,1.0,1.0,-0.0098305889514568,-0.0098305889514568,1.7409866739108106,1.5016541273245194
2025-05-29,test,0.0011340602297735,0.0115261040705686,-0.046171628879594,0,1.0,1.0,0.0011340602297735,0.0011340602297735,1.7429621776166284,1.5033580595474598
2025-05-30,test,0.0025187206393034,0.0111919903396302,-0.0450389544145647,0,1.0,1.0,0.0025187206393034,0.0025187206393034,1.747357745707179,1.5071493711433632
2025-06-02,test,0.0035690116794792,0.0108861967444433,-0.0450389544145647,0,1.0,1.0,0.0035690116794792,0.0035690116794792,1.7536052279467567,1.5125380151985037
2025-06-03,test,-0.0052521308362805,0.0106326767788967,-0.0450389544145647,0,1.0,1.0,-0.0052521308362805,-0.0052521308362805,1.7444192080598104,1.5046147927616935
2025-06-04,test,-0.0019200058148226,0.0103194850595927,-0.0450389544145647,0,1.0,1.0,-0.0019200058148226,-0.0019200058148226,1.7410731263129755,1.5017286951592268
2025-06-05,test,0.0072355299325917,0.0101608778747593,-0.0450389544145647,0,1.0,1.0,0.0072355299325917,0.0072355299325917,1.75371639826028,1.512633902985952
2025-06-06,test,0.0030859362631379,0.0098802941753692,-0.0450389544145647,0,1.0,1.0,0.0030859362631379,0.0030859362631379,1.759136614208011,1.5173090046227824
2025-06-09,test,0.0002596728582062,0.0095795117835891,-0.0450389544145647,0,1.0,1.0,0.0002596728582062,0.0002596728582062,1.7595934735550165,1.517703059749291
2025-06-10,test,-0.0021213671667697,0.009302205930347,-0.0450389544145647,0,1.0,1.0,-0.0021213671667697,-0.0021213671667697,1.75586468619525,1.5144868668785376
2025-06-11,test,-0.0061364600076112,0.0091432238048649,-0.0450389544145647,0,1.0,1.0,-0.0061364600076112,-0.0061364600076112,1.745122884794866,1.5052217354163002
2025-06-12,test,-0.0032030087086813,0.0088993362078511,-0.0450389544145647,0,1.0,1.0,-0.0032030087086813,-0.0032030087086813,1.7395421832860727,1.5004082100863096
2025-06-13,test,-0.0127361696762129,0.0091749057175115,-0.0450389544145647,0,1.0,1.0,-0.0127361696762129,-0.0127361696762129,1.717527567404224,1.481419932177104
2025-06-16,test,0.0142893364342425,0.0095592504608661,-0.0450389544145647,0,1.0,1.0,0.0142893364342425,0.0142893364342425,1.7422460816383045,1.5027404049165975
2025-06-17,test,-0.0142102210522791,0.0099001179867936,-0.0450389544145647,0,1.0,1.0,-0.0142102210522791,-0.0142102210522791,1.7176634556291055,1.481537139917293
2025-06-18,test,0.0008263008304637,0.0096006542676545,-0.0450389544145647,0,1.0,1.0,0.0008263008304637,0.0008263008304637,1.719083348917662,1.4827618412025312
2025-06-19,test,-0.0128886529345572,0.0098290005134326,-0.0450389544145647,0,1.0,1.0,-0.0128886529345572,-0.0128886529345572,1.6970688536109908,1.4637736672930952
2025-06-20,test,0.0076390043093862,0.0097115374291512,-0.0450389544145647,0,1.0,1.0,0.0076390043093862,0.0076390043093862,1.7100824119279592,1.4749982584118522
2025-06-23,test,-0.000787254072709,0.0094176593600553,-0.0450389544145647,0,1.0,1.0,-0.000787254072709,-0.000787254072709,1.7087366723734774,1.473837516984836
2025-06-24,test,0.0140416821267977,0.009757094832465,-0.0450389544145647,0,1.0,1.0,0.0140416821267977,0.0140416821267977,1.732899455615119,1.4946786547868578
2025-06-25,test,-0.0160380218812457,0.0102431408438687,-0.0450389544145647,2,0.75,1.0,-0.0160380218812457,-0.0160380218812457,1.705328856135835,1.4708981715004024
2025-06-26,test,0.00026786514504,0.0099313102554823,-0.0450389544145647,0,1.0,0.75,0.00026786514504,0.00020089885878,1.7057857154828406,1.4711937029494098
2025-06-27,test,0.0110494384806323,0.0100019234865822,-0.0450389544145647,0,1.0,1.0,0.0110494384806323,0.0110494384806323,1.7247382041605297,1.4875397080453332
2025-06-30,test,0.0016380299221762,0.0097055218070496,-0.0450389544145647,0,1.0,1.0,0.0016380299221762,0.0016380299221762,1.7275656920695523,1.4899783393277755
2025-07-01,test,-0.0003216663685761,0.0094101823834317,-0.0450389544145647,0,1.0,1.0,-0.0003216663685761,-0.0003216663685761,1.727010081652291,1.4894991404813152
2025-07-02,test,0.0040810001523715,0.0091781106048413,-0.0303580079503858,0,1.0,1.0,0.0040810001523715,0.0040810001523715,1.7340724109404475,1.495590207068744
2025-07-03,test,0.0097990886837043,0.0092165492327706,-0.0175701837268749,0,1.0,1.0,0.0097990886837043,0.0097990886837043,1.7511482675577514,1.5103176681442014
2025-07-04,test,-0.0149101450367791,0.0096533330241708,-0.0178034917217082,0,1.0,1.0,-0.0149101450367791,-0.0149101450367791,1.7252320800869836,1.4879656625755198
2025-07-07,test,0.0072590543582603,0.009526660505003,-0.0150527959901013,0,1.0,1.0,0.0072590543582603,0.0072590543582603,1.7378011983002137,1.4988061845702163
2025-07-08,test,0.0003338882791453,0.0092368021326597,-0.0150527959901013,0,1.0,1.0,0.0003338882791453,0.0003338882791453,1.738381526628833,1.499306701941747
2025-07-09,test,0.0123458196523444,0.0094522250604249,-0.0150527959901013,0,1.0,1.0,0.0123458196523444,0.0123458196523444,1.7599762997431243,1.5179316053712926
2025-07-10,test,-0.0079448777709299,0.0093686258354708,-0.0150527959901013,0,1.0,1.0,-0.0079448777709299,-0.0079448777709299,1.7460489021569672,1.505919604425777
2025-07-11,test,-0.0094065100268197,0.0093709032059576,-0.0150527959901013,0,1.0,1.0,-0.0094065100268197,-0.0094065100268197,1.7297016813364317,1.4918205718722726
2025-07-14,test,0.0019111871306572,0.0090974807203206,-0.0150527959901013,0,1.0,1.0,0.0019111871306572,0.0019111871306572,1.7330106259286409,1.4946744464259638
2025-07-15,test,-0.0115584058669618,0.0092635906051775,-0.0150527959901013,0,1.0,1.0,-0.0115584058669618,-0.0115584058669618,1.713095103309401,1.4774978507947367
2025-07-16,test,0.000792495815689,0.0089834819097823,-0.0150527959901013,0,1.0,1.0,0.000792495815689,0.000792495815689,1.7144532621071504,1.4786692257527507
2025-07-17,test,0.0078048476141215,0.0089171581328786,-0.0150527959901013,0,1.0,1.0,0.0078048476141215,0.0078048476141215,1.7278866631916758,1.4902551681752743
2025-07-18,test,-0.0003930887895239,0.0086460417385382,-0.0150527959901013,0,1.0,1.0,-0.0003930887895239,-0.0003930887895239,1.727207583792801,1.4896694806962674
2025-07-21,test,0.0030334956614443,0.0084155166945085,-0.0150527959901013,0,1.0,1.0,0.0030334956614443,0.0030334956614443,1.7324550155113791,1.4941952475795033
2025-07-22,test,0.0007124283420341,0.0081610121437215,-0.0150527959901013,0,1.0,1.0,0.0007124283420341,0.0007124283420341,1.7336897053275153,1.4952601339049707
2025-07-23,test,0.0018784035248506,0.0079257615435681,-0.0150527959901013,0,1.0,1.0,0.0018784035248506,0.0018784035248506,1.7369493346721854,1.4980714754013265
2025-07-24,test,0.0133173090425288,0.0083480343489246,-0.0150527959901013,0,1.0,1.0,0.0133173090425288,0.0133173090425288,1.7602355363744413,1.5181551899025185
2025-07-25,test,-0.0013476755188922,0.0081004487900134,-0.0150527959901013,0,1.0,1.0,-0.0013476755188922,-0.0013476755188922,1.7578649078124244,1.5161105873590601
2025-07-28,test,-0.0012017648375994,0.0078591913507144,-0.0150527959901013,0,1.0,1.0,-0.0012017648375994,-0.0012017648375994,1.7557536364569029,1.5142896733396332
2025-07-29,test,0.0089261615181237,0.0079272603674141,-0.0150527959901013,0,1.0,1.0,0.0089261615181237,0.0089261615181237,1.7714959316126382,1.5278669739893416
2025-07-30,test,0.0022903846498622,0.0077062131574118,-0.0150527959901013,0,1.0,1.0,0.0022903846498622,0.0022903846498622,1.7755579887626196,1.5313703876044462
2025-07-31,test,0.0011398026675722,0.0074766654974714,-0.0150527959901013,0,1.0,1.0,0.0011398026675722,0.0011398026675722,1.7775829282911535,1.5331168427753343
2025-08-01,test,-0.0189532139456026,0.0086081330423897,-0.0166337936212091,0,1.0,1.0,-0.0189532139456026,-0.0189532139456026,1.74420928667603,1.5043329861965131
2025-08-04,test,0.0181957978720008,0.0094614576476817,-0.0166337936212091,2,0.75,1.0,0.0181957978720008,0.0181957978720008,1.776237068161494,1.5319560750834529
2025-08-05,test,0.0014864688580678,0.0091804469035937,-0.0166337936212091,0,1.0,0.75,0.0014864688580678,0.00111485164355085,1.7788793525980962,1.533664931215147
2025-08-06,test,0.0089206758714329,0.009165068276282,-0.0166337936212091,0,1.0,1.0,0.0089206758714329,0.0089206758714329,1.7948191498943422,1.5474074641689564
2025-08-07,test,0.0105587008660236,0.0092546062994093,-0.0166337936212091,0,1.0,1.0,0.0105587008660236,0.0105587008660236,1.8138705102174641,1.5638326383533898
2025-08-08,test,0.0090799447815847,0.0092442196710074,-0.0166337936212091,0,1.0,1.0,0.0090799447815847,0.0090799447815847,1.8304153537536876,1.5780968133166262
2025-08-11,test,0.0020888931872681,0.0089771972224719,-0.0166337936212091,0,1.0,1.0,0.0020888931872681,0.0020888931872681,1.8342428921837095,1.5813967343902107
2025-08-12,test,0.0002086232392164,0.0087038656464955,-0.0166337936212091,0,1.0,1.0,0.0002086232392164,0.0002086232392164,1.8346255977966408,1.5817266849159022
2025-08-13,test,0.0107702722571647,0.0088414798778438,-0.0166337936212091,0,1.0,1.0,0.0107702722571647,0.0107702722571647,1.8544918051683414,1.5988543813601417
2025-08-14,test,0.0123404030228461,0.0090894770614417,-0.0166337936212091,0,1.0,1.0,0.0123404030228461,0.0123404030228461,1.8775187702392795,1.6187071323350937
2025-08-15,test,0.0046451161038157,0.0088857247241022,-0.0166337936212091,0,1.0,1.0,0.0046451161038157,0.0046451161038157,1.8862603500224873,1.6262437054800596
2025-08-18,test,-0.0016705486017529,0.0086247424076328,-0.0166337936212091,0,1.0,1.0,-0.0016705486017529,-0.0016705486017529,1.8831118909913405,1.6235292542743691
2025-08-19,test,0.0034101657550918,0.0084036161579864,-0.0166337936212091,0,1.0,1.0,0.0034101657550918,0.0034101657550918,1.8895445767033385,1.6290752090776621
2025-08-20,test,-0.0007648211758376,0.0081497616986501,-0.0166337936212091,0,1.0,1.0,-0.0007648211758376,-0.0007648211758376,1.8880999655034238,1.6278297342042178
2025-08-21,test,0.0007648211758376,0.0079037077302971,-0.0166337936212091,0,1.0,1.0,0.0007648211758376,0.0007648211758376,1.8895445767033385,1.6290752090776621
2025-08-22,test,0.0060585321233572,0.0078053077339837,-0.0166337936212091,0,1.0,1.0,0.0060585321233572,0.0060585321233572,1.901027191993404,1.6389749722984157
2025-08-25,test,-0.0085643026167746,0.0078529163914788,-0.0166337936212091,0,1.0,1.0,-0.0085643026167746,-0.0085643026167746,1.8848157388225726,1.624998230606615
2025-08-26,test,-0.0096233198526663,0.007970238089271,-0.0166337936212091,0,1.0,1.0,-0.0096233198526663,-0.0096233198526663,1.8667645495956273,1.6094353562364894
2025-08-27,test,-0.006529469812485,0.0078912135980225,-0.0166337936212091,0,1.0,1.0,-0.006529469812485,-0.006529469812485,1.8546152741499544,1.5989608304270309
2025-08-28,test,0.0033563433899015,0.0076948605824728,-0.0166337936212091,0,1.0,1.0,0.0033563433899015,0.0033563433899015,1.8608504577214418,1.604336508304967
2025-08-29,test,-0.009037931435731,0.0077819842520331,-0.0166337936212091,0,1.0,1.0,-0.009037931435731,-0.009037931435731,1.8441079914695298,1.5899019524622067
2025-09-01,test,0.000241041795964,0.0075451446794479,-0.0166337936212091,0,1.0,1.0,0.000241041795964,0.000241041795964,1.844552552148445,1.5902852314755098
2025-09-02,test,-0.0158688638583214,0.008283882311393,-0.0169533665617232,0,1.0,1.0,-0.0158688638583214,-0.0158688638583214,1.8155126235578882,1.5652483901521899
2025-09-03,test,0.0057775538163654,0.0081552529982907,-0.0169533665617232,0,1.0,1.0,0.0057775538163654,0.0057775538163654,1.8260322049064033,1.5743178714420363
2025-09-04,test,0.0086778998119488,0.0081875526921623,-0.0169533665617232,0,1.0,1.0,0.0086778998119488,0.0086778998119488,1.841947284291291,1.5880390937916342
2025-09-05,test,-0.0045281383969741,0.0080152417419718,-0.0169533665617232,0,1.0,1.0,-0.0045281383969741,-0.0045281383969741,1.8336255472756402,1.5808644890557604
2025-09-08,test,0.0101363742573357,0.0081580769275853,-0.0169533665617232,0,1.0,1.0,0.0101363742573357,0.0101363742573357,1.8523063800787443,1.5969702120853575
2025-09-09,test,0.0014454223936591,0.0079174693406909,-0.0169533665617232,0,1.0,1.0,0.0014454223936591,0.0014454223936591,1.8549856810947951,1.5992801776277001
2025-09-10,test,0.0128037889589869,0.0082922471150774,-0.0169533665617232,0,1.0,1.0,0.0128037889589869,0.0128037889589869,1.8788892277051192,1.6198886753959036
2025-09-11,test,0.0067979229754932,0.0082102610123737,-0.0169533665617232,0,1.0,1.0,0.0067979229754932,0.0067979229754932,1.8917052838815764,1.630938067748234
2025-09-12,test,-0.0008553590606233,0.0079629002935602,-0.0169533665617232,0,1.0,1.0,-0.0008553590606233,-0.0008553590606233,1.8900878884525094,1.6295436265536443
2025-09-15,test,0.0056606062966811,0.007843842300737,-0.0169533665617232,0,1.0,1.0,0.0056606062966811,0.0056606062966811,1.9008172706096256,1.6387939880938696
2025-09-16,test,-0.0151712298520506,0.008464294609117,-0.0169533665617232,0,1.0,1.0,-0.0151712298520506,-0.0151712298520506,1.8721971847866261,1.6141191151796417
2025-09-17,test,-0.0023835609492247,0.0082271810484546,-0.0166644358853248,0,1.0,1.0,-0.0023835609492247,-0.0023835609492247,1.867740002780446,1.610276345446586
2025-09-18,test,0.0031812606859477,0.0080145207403141,-0.0166644358853248,0,1.0,1.0,0.0031812606859477,0.0031812606859477,1.8736912318092576,1.6154072112615088
2025-09-19,test,0.0056051876801075,0.0078907336712668,-0.0166644358853248,0,1.0,1.0,0.0056051876801075,0.0056051876801075,1.884223111825863,1.6244872958763774
2025-09-22,test,-0.0117457778294934,0.0081734726406712,-0.0166644358853248,0,1.0,1.0,-0.0117457778294934,-0.0117457778294934,1.8622209151872824,1.6055180513657776
2025-09-23,test,0.0050065212077699,0.0080188048351088,-0.0166644358853248,0,1.0,1.0,0.0050065212077699,0.0050065212077699,1.871567541210468,1.6135762665201705
2025-09-24,test,0.0023984233247338,0.0077966853977333,-0.0166644358853248,0,1.0,1.0,0.0023984233247338,0.0023984233247338,1.8760617397960972,1.61745095018246
2025-09-25,test,-0.0026953364166262,0.0075879440762094,-0.0166644358853248,0,1.0,1.0,-0.0026953364166262,-0.0026953364166262,1.871011930793207,1.6130972457191664
2025-09-26,test,0.0128968183241698,0.0080063697740399,-0.0166644358853248,0,1.0,1.0,0.0128968183241698,0.0128968183241698,1.8952983035916398,1.6340357979672282
2025-09-29,test,-0.0022239497419223,0.0077815549017157,-0.0166644358853248,0,1.0,1.0,-0.0022239497419223,-0.0022239497419223,1.8910879389735094,1.6304058224137852
2025-09-30,test,0.0103082105397552,0.0079558150530933,-0.0166644358853248,0,1.0,1.0,0.0103082105397552,0.0103082105397552,1.9106824904706248,1.647299310120034
2025-10-01,test,0.0041142907406553,0.0077790061619337,-0.0166644358853248,0,1.0,1.0,0.0041142907406553,0.0041142907406553,1.9185597873825377,1.6540907397967715
2025-10-02,test,-0.0027452641294821,0.0075719448732671,-0.0166644358853248,0,1.0,1.0,-0.0027452641294821,-0.0027452641294821,1.913300056995869,1.6495560511289318
2025-10-03,test,0.0057204593789291,0.0074738014118872,-0.0166644358853248,0,1.0,1.0,0.0057204593789291,0.0057204593789291,1.9242763771162121,1.6590193108029367
2025-10-06,test,-0.0018238780104708,0.007259878576911,-0.0166644358853248,0,1.0,1.0,-0.0018238780104708,-0.0018238780104708,1.9207699303834922,1.6559962196757658
2025-10-07,test,-0.0019109825512586,0.0070542609813555,-0.0166644358853248,0,1.0,1.0,-0.0019109825512586,-0.0019109825512586,1.9171028775145325,1.6528346615983047
2025-10-08,test,0.009697134220681,0.0072400902507582,-0.0166644358853248,0,1.0,1.0,0.009697134220681,0.009697134220681,1.935783710317636,1.6689403846279016
2025-10-09,test,-0.0059815104670995,0.0071708075191612,-0.0166644358853248,0,1.0,1.0,-0.0059815104670995,-0.0059815104670995,1.9242393605367636,1.658987396873703
2025-10-10,test,-0.006973323346297,0.0071591120928344,-0.0166644358853248,0,1.0,1.0,-0.006973323346297,-0.006973323346297,1.9108676939430451,1.6474589837203686
2025-10-13,test,0.0041975302019604,0.007016756258278,-0.0166644358853248,0,1.0,1.0,0.0041975302019604,0.0041975302019604,1.9189054764160205,1.6543887763932295
2025-10-14,test,0.0028784896031755,0.0068394384585676,-0.0166644358853248,0,1.0,1.0,0.0028784896031755,0.0028784896031755,1.9244369832524522,1.6591577777532271
2025-10-15,test,-0.0010335232723459,0.0066359124123281,-0.0166644358853248,0,1.0,1.0,-0.0010335232723459,-0.0010335232723459,1.9224490603033668,1.657443885403801
2025-10-16,test,0.0048372569388086,0.0065419535930002,-0.0166644358853248,0,1.0,1.0,0.0048372569388086,0.0048372569388086,1.9317709684151945,1.6654807899539827
2025-10-17,test,-0.0028610983261224,0.0063812600967281,-0.0166644358853248,0,1.0,1.0,-0.0028610983261224,-0.0028610983261224,1.9262518808220308,1.6607224958731743
2025-10-20,test,0.0144580652051586,0.0071287720236634,-0.0166644358853248,0,1.0,1.0,0.0144580652051586,0.0144580652051586,1.9543040575596786,1.6849077446613758
2025-10-21,test,-0.0038739989357824,0.0069764388621065,-0.0166644358853248,0,1.0,1.0,-0.0038739989357824,-0.0038739989357824,1.9467477317698902,1.6783930409768855
2025-10-22,test,0.0009192138744261,0.0067676550217726,-0.0166644358853248,0,1.0,1.0,0.0009192138744261,0.0009192138744261,1.9485380320032875,1.6799365524467877
2025-10-23,test,0.0006714799233148,0.0065635461711902,-0.0166644358853248,0,1.0,1.0,0.0006714799233148,0.0006714799233148,1.9498468755534983,1.68106497492832
2025-10-24,test,0.0043786296692108,0.0064533459466908,-0.0142619571799551,0,1.0,1.0,0.0043786296692108,0.0043786296692108,1.958403251864286,1.6884418744729515
2025-10-27,test,0.0087064450804144,0.0066102242495627,-0.0142619571799551,0,1.0,1.0,0.0087064450804144,0.0087064450804144,1.975528423729129,1.7032063808414033
2025-10-28,test,0.0054102580396353,0.0065444338391539,-0.0142619571799551,0,1.0,1.0,0.0054102580396353,0.0054102580396353,1.986245507218155,1.7124461390566068
2025-10-29,test,0.0039147250046321,0.0064171131928829,-0.0142619571799551,0,1.0,1.0,0.0039147250046321,0.0039147250046321,1.994036351727903,1.719163033595688
