date,ret_1d,ewma_vol,cvar_95_60d,sample_split_main,sample_split_robust
2019-06-14,-0.0057370749043812,0.007228844733411718,-0.016601131029122296,train,train
2019-06-17,-0.0068209737026669,0.007205023618568941,-0.016601131029122296,train,train
2019-06-18,0.0118657634908432,0.007566069257991613,-0.016601131029122296,train,train
2019-06-19,-0.0010285894398177,0.007339901876037887,-0.015784597544734966,train,train
2019-06-20,-0.0024621015026637,0.007141808356812562,-0.015784597544734966,train,train
2019-06-21,0.0020286944925259,0.006942048479357643,-0.015784597544734966,train,train
2019-06-24,-0.0037677308527596,0.0067935456582771895,-0.015784597544734966,train,train
2019-06-25,-0.0035636111295441,0.006644176872373859,-0.015784597544734966,train,train
2019-06-26,-0.0002619848066996,0.00644208811605685,-0.015784597544734966,train,train
2019-06-27,-0.0010489463884959,0.006251118831768819,-0.015784597544734966,train,train
2019-06-28,0.0055596276640904,0.006211800466512124,-0.015784597544734966,train,train
2019-07-01,0.0071276238769146,0.006270522981495276,-0.015784597544734966,train,train
2019-07-02,0.0018225282575855,0.006095866428060465,-0.015784597544734966,train,train
2019-07-03,0.0120906369822151,0.006610674883578213,-0.015784597544734966,train,train
2019-07-04,0.0007022579470577,0.00641159504685393,-0.015784597544734966,train,train
2019-07-05,-0.0070452896027279,0.006451372281718805,-0.015784597544734966,train,train
2019-07-08,-0.0054028718527564,0.006393313187520877,-0.015784597544734966,train,train
2019-07-09,-0.0011638599426267,0.006205099556080282,-0.015784597544734966,train,train
2019-07-10,-0.0022669870790541,0.006041640397757181,-0.015784597544734966,train,train
2019-07-11,0.0029567946966168,0.00590219380118438,-0.015784597544734966,train,train
2019-07-12,0.0013891181198412,0.0057324965866354625,-0.015784597544734966,train,train
2019-07-15,0.0032658073782994,0.005615136325929165,-0.015784597544734966,train,train
2019-07-16,0.005721726800878,0.005621588748412344,-0.015784597544734966,train,train
2019-07-17,-0.00995645345904,0.005971095576342876,-0.015784597544734966,train,train
2019-07-18,-0.0063209626787646,0.005992663647335155,-0.015784597544734966,train,train
2019-07-19,-0.0060012785681291,0.005993180891798935,-0.015784597544734966,train,train
2019-07-22,-0.0007636086331559,0.005813614199307713,-0.015784597544734966,train,train
2019-07-23,0.0128057018679126,0.00645053358061799,-0.015784597544734966,train,train
2019-07-24,0.005168977292236,0.006380902760664717,-0.015784597544734966,train,train
2019-07-25,-0.0042750503824263,0.006274514179196034,-0.0147292146376576,train,train
2019-07-26,-0.0069564415537168,0.0063175059350389865,-0.0147292146376576,train,train
2019-07-29,-0.0010953489440155,0.006130922909599093,-0.0147292146376576,train,train
2019-07-30,-0.0251415045724273,0.008559126001523941,-0.0188144822874219,train,train
2019-07-31,-0.0017373829062105,0.008309285745305246,-0.0188144822874219,train,train
2019-08-01,0.0074629085663262,0.008260948860601042,-0.0183140010653267,train,train
2019-08-02,-0.0156785275945995,0.008882435092073277,-0.019244943055815065,train,train
2019-08-05,-0.0136240611170402,0.009235837615195057,-0.019244943055815065,train,train
2019-08-06,-0.0089033697642459,0.009216227767179482,-0.019244943055815065,train,train
2019-08-07,0.0053537393933193,0.009031183451277746,-0.019244943055815065,train,train
2019-08-08,0.013954208333409,0.009399560302031469,-0.019244943055815065,train,train
2019-08-09,-0.0126173408413958,0.009623017574218164,-0.019244943055815065,train,train
2019-08-12,-0.0093379684340236,0.009606153156606352,-0.019244943055815065,train,train
2019-08-13,0.0021528625590522,0.009328428420263385,-0.019244943055815065,train,train
2019-08-14,-0.0200263887141785,0.010288915243131394,-0.020694230095674733,train,train
2019-08-15,-0.0004342519030659,0.009976040534723184,-0.020694230095674733,train,train
2019-08-16,0.0176160078217163,0.010591011545640946,-0.020694230095674733,train,train
2019-08-19,0.0072283120512322,0.01041989749147779,-0.020694230095674733,train,train
2019-08-20,-0.0132554561474334,0.010611420026062612,-0.020694230095674733,train,train
2019-08-21,0.009607597805873,0.01055388350358844,-0.020694230095674733,train,train
2019-08-22,0.0017109288634833,0.010240948503016274,-0.020694230095674733,train,train
2019-08-23,-0.0077048376506798,0.010106744088001109,-0.0202821402937351,train,train
2019-08-26,0.0034278652247226,0.009834760551058494,-0.0202821402937351,train,train
2019-08-27,0.0057100233427562,0.009637189745218584,-0.0202821402937351,train,train
2019-08-28,0.0020827678334743,0.009357519752857311,-0.0202821402937351,train,train
2019-08-29,0.0053815899306585,0.009167719235475843,-0.0202821402937351,train,train
2019-08-30,0.0021128393669323,0.00890348790267671,-0.0202821402937351,train,train
2019-09-02,0.0002949342352384,0.008632554094548774,-0.0202821402937351,train,train
2019-09-03,-0.000714883644656,0.008371403365094525,-0.0202821402937351,train,train
2019-09-04,0.0053662475893205,0.008222126697785815,-0.0202821402937351,train,train
2019-09-05,0.0152502591321687,0.008803487354694925,-0.0202821402937351,train,train
2019-09-06,-0.0002892303738988,0.008535591688955615,-0.0202821402937351,train,train
2019-09-09,0.0022776902845264,0.008294348578017904,-0.0202821402937351,train,train
2019-09-10,0.007474337864326,0.008247447412639466,-0.0202821402937351,train,train
2019-09-11,-0.0020620256964394,0.008012133454527875,-0.0202821402937351,train,train
2019-09-12,0.0025135121031615,0.007792412343372189,-0.0202821402937351,train,train
2019-09-13,0.0061031995181649,0.007701514875847647,-0.0202821402937351,train,train
2019-09-16,-0.0094449147440607,0.007817091298640624,-0.0202821402937351,train,train
2019-09-17,-0.005294570932163,0.007689112450104257,-0.0202821402937351,train,train
2019-09-18,0.0030494758470937,0.007492200039417519,-0.0202821402937351,train,train
2019-09-19,0.0114820202274327,0.0077894341935085005,-0.0202821402937351,train,train
2019-09-20,0.0046956133232994,0.0076392208385813965,-0.0202821402937351,train,train
2019-09-23,-0.0093474398026261,0.007752335852580331,-0.0202821402937351,train,train
2019-09-24,0.0027016111712212,0.007545244242313054,-0.0202821402937351,train,train
2019-09-25,-0.0036147363362988,0.00736877514668797,-0.0202821402937351,train,train
2019-09-26,0.0048751554833006,0.007243406987867028,-0.0202821402937351,train,train
2019-09-27,0.0059408287343748,0.007171926858762464,-0.0202821402937351,train,train
2019-09-30,0.0065658695311255,0.007137014875799115,-0.0202821402937351,train,train
2019-10-01,-0.0085494362577876,0.007229545910822725,-0.0202821402937351,train,train
2019-10-02,-0.0280689722602565,0.00981847168641408,-0.024412288515620762,train,train
2019-10-03,-0.00112268735754,0.009523332856498656,-0.024412288515620762,train,train
2019-10-04,0.0066726187313548,0.00937676207536314,-0.024412288515620762,train,train
2019-10-07,0.0091414903440313,0.009362812490886026,-0.024412288515620762,train,train
2019-10-08,-0.0115658371062468,0.009509397328601642,-0.024412288515620762,train,train
2019-10-09,0.0057774844233233,0.009327683467813843,-0.024412288515620762,train,train
2019-10-10,0.0124336405200405,0.009542592055520323,-0.024412288515620762,train,train
2019-10-11,0.0184353429536224,0.010295101336988157,-0.024412288515620762,train,train
2019-10-14,-0.0029480974657985,0.010007559221238457,-0.024412288515620762,train,train
2019-10-15,0.0117833936995267,0.010122898255800159,-0.024412288515620762,train,train
2019-10-16,0.0032653193168348,0.009847051516362584,-0.024412288515620762,train,train
2019-10-17,-0.0049875623184045,0.009624921029532807,-0.024412288515620762,train,train
2019-10-18,-0.0010926947727465,0.009335544839335385,-0.024412288515620762,train,train
2019-10-21,0.0077407619566969,0.00924761684655143,-0.024412288515620762,train,train
2019-10-22,-0.0023532138504736,0.008984407004680284,-0.021257962856344834,train,train
2019-10-23,0.0005115644642441,0.008711607025358059,-0.021257962856344834,train,train
2019-10-24,0.000724277305556,0.008448079415070175,-0.021257962856344834,train,train
2019-10-25,0.004080378695558,0.008251473351655587,-0.0205731406971584,train,train
2019-10-28,0.0002968536281299,0.008000430678987813,-0.020450272373956132,train,train
2019-10-29,-0.0034938937058816,0.0078037757002627885,-0.020450272373956132,train,train
2019-10-30,-0.0123739429033211,0.008150573479681678,-0.020450272373956132,train,train
2019-10-31,-0.0029123092528824,0.007934407972614866,-0.020450272373956132,train,train
2019-11-01,0.0075865958025058,0.007913970320615096,-0.020450272373956132,train,train
2019-11-04,0.0094322618146291,0.008013184413067293,-0.020450272373956132,train,train
2019-11-05,-0.0009030880537311,0.007772219184603755,-0.020450272373956132,train,train
2019-11-06,-0.0010102997839458,0.0075395086000029045,-0.017899457103670333,train,train
2019-11-07,0.0051894621368492,0.007419526236218467,-0.017899457103670333,train,train
2019-11-08,-0.0056896931130529,0.007327261688992786,-0.017899457103670333,train,train
2019-11-11,-0.000553736558156,0.0071053385195916485,-0.017899457103670333,train,train
2019-11-12,-0.008750944182965,0.007214667476392478,-0.017336250756608135,train,train
2019-11-13,-0.0121291126689929,0.0075996883906807615,-0.0175240092775235,train,train
2019-11-14,-0.0023084098206809,0.0073898358013784055,-0.0175240092775235,train,train
2019-11-15,0.0095581979349738,0.007537548782389552,-0.0175240092775235,train,train
2019-11-18,-0.0003672247039849,0.007308478253855661,-0.0175240092775235,train,train
2019-11-19,0.0001296303222432,0.0070859037084258295,-0.0175240092775235,train,train
2019-11-20,-0.0036570811688266,0.006928194861845408,-0.0175240092775235,train,train
2019-11-21,-0.0012365252487701,0.006723959449798147,-0.0175240092775235,train,train
2019-11-22,0.0044074851796434,0.006607911044960017,-0.0175240092775235,train,train
2019-11-25,0.007020389245837,0.006633383072399945,-0.0175240092775235,train,train
2019-11-26,0.0005255556939987,0.006432591799060444,-0.0175240092775235,train,train
2019-11-27,0.00405623465843,0.006315277143118441,-0.0175240092775235,train,train
2019-11-28,-0.0003952841165148,0.006123653880053697,-0.0175240092775235,train,train
2019-11-29,-0.0007482230053521,0.005939930882769528,-0.0175240092775235,train,train
2019-12-02,-0.0211480785474248,0.00774598513640695,-0.020530331237000803,train,train
2019-12-03,-0.0022523089966438,0.0075302484911464185,-0.020530331237000803,train,train
2019-12-04,0.0146798180530772,0.008138315997944245,-0.020530331237000803,train,train
2019-12-05,-0.002959829079989,0.007923628672295062,-0.020530331237000803,train,train
2019-12-06,0.0149577632976086,0.008511224284923331,-0.020530331237000803,train,train
2019-12-09,-0.0029994297255034,0.008284580690612322,-0.020530331237000803,train,train
2019-12-10,-0.0035875535944183,0.008080127043164603,-0.020530331237000803,train,train
2019-12-11,0.0076308928895134,0.008053879650772833,-0.020530331237000803,train,train
2019-12-12,0.0080590012548357,0.008054187038858197,-0.020530331237000803,train,train
2019-12-13,0.0100042021769476,0.008184300629701434,-0.020530331237000803,train,train
2019-12-16,0.0121491405895717,0.008474662660743619,-0.020530331237000803,train,train
2019-12-17,-0.0067058234601845,0.008379068974375832,-0.020530331237000803,train,train
2019-12-18,0.0006133180356833,0.008125197757930601,-0.020530331237000803,train,train
2019-12-19,-0.0004781547338879,0.007878542137104046,-0.020530331237000803,train,train
2019-12-20,0.006043734838112,0.007780664784024631,-0.020530331237000803,train,train
2019-12-23,-0.0016447181065084,0.0075543845329366175,-0.020530331237000803,train,train
2019-12-24,0.000227746994393,0.007324459997350725,-0.020530331237000803,train,train
2019-12-27,0.0039974845176705,0.007168517583556898,-0.0152170447065796,train,train
2019-12-30,-0.0091027333108028,0.007299039040084284,-0.0152170447065796,train,train
2019-12-31,-0.0066172954582741,0.007259939986327692,-0.0152170447065796,train,train
2020-01-02,0.0147608755945953,0.007913111384779195,-0.0152170447065796,train,test
2020-01-03,-0.0046127962303675,0.007754802719890452,-0.0152170447065796,train,test
2020-01-06,-0.0047485964019479,0.00760800219362946,-0.0152170447065796,train,test
2020-01-07,-0.0022001902156519,0.007395893844200135,-0.0152170447065796,train,test
2020-01-08,0.0012102098183916,0.007176710073401926,-0.0152170447065796,train,test
2020-01-09,-0.0010014589783746,0.006962401355432663,-0.0152170447065796,train,test
2020-01-10,-0.0008561759153297,0.006753555575247914,-0.0152170447065796,train,test
2020-01-13,-0.003107021591943,0.006591896322292429,-0.0152170447065796,train,test
2020-01-14,-0.0016359506776465,0.006403631108488591,-0.0152170447065796,train,test
2020-01-15,-0.0017436568887293,0.006223224425643305,-0.0152170447065796,train,test
2020-01-16,0.0063717640527732,0.006232236640682123,-0.0152170447065796,train,test
2020-01-17,0.0113017652485275,0.006646361485557537,-0.0152170447065796,train,test
2020-01-20,-0.0023267729334861,0.006469042129553698,-0.0152170447065796,train,test
2020-01-21,-0.0049299274178027,0.006387162654120558,-0.0152170447065796,train,test
2020-01-22,-0.0039196932514991,0.006266572881179288,-0.0152170447065796,train,test
2020-01-23,-0.0057825026513456,0.006238587961181033,-0.0152170447065796,train,test
2020-01-24,0.0045596368402053,0.006150788425177928,-0.0152170447065796,train,test
2020-01-27,-0.0206787900587004,0.00782425765512186,-0.017985327091706034,train,test
2020-01-28,0.012509156577517,0.008181357300555896,-0.017985327091706034,train,test
2020-01-29,0.0065682887742628,0.008093644166129624,-0.017985327091706034,train,test
2020-01-30,-0.0072327515420597,0.008044589052698633,-0.017985327091706034,train,test
2020-01-31,-0.0116738206553066,0.008307176028394158,-0.017985327091706034,train,test
2020-02-03,0.0039205917855259,0.008111158089301856,-0.017985327091706034,train,test
2020-02-04,0.0166814841059737,0.008862265350086248,-0.017985327091706034,train,test
2020-02-05,0.0160681661160497,0.00945084758353435,-0.017985327091706034,train,test
2020-02-06,0.0095755274224307,0.009458374721347666,-0.017985327091706034,train,test
2020-02-07,-3.0557548351383464e-05,0.009170237578879215,-0.017985327091706034,train,test
2020-02-10,0.0005095022273565,0.008891751085645844,-0.017833563087143935,train,test
2020-02-11,0.0067618880993952,0.008778543783969158,-0.017833563087143935,train,test
2020-02-12,0.0058317050962113,0.008630155744179264,-0.017833563087143935,train,test
2020-02-13,-0.0030831538097104,0.0084012596152912,-0.017833563087143935,train,test
2020-02-14,0.0047315684223185,0.00822736639029868,-0.017833563087143935,train,test
2020-02-17,0.0065469367061616,0.008136333761042041,-0.017833563087143935,train,test
2020-02-18,-0.0016377465838605,0.007898662182875337,-0.017833563087143935,train,test
2020-02-19,0.0077453976622639,0.007889550273572637,-0.017833563087143935,train,test
2020-02-20,-0.0152491250801685,0.008512488017654635,-0.019025331228764566,train,test
2020-02-21,-0.0045213128558438,0.008327138843089863,-0.019025331228764566,train,test
2020-02-24,-0.0415864186231376,0.012997945209428338,-0.027804429076420934,train,test
2020-02-25,-0.0248434332841993,0.01399434012478083,-0.029192643484920566,train,test
2020-02-26,0.0071091879792029,0.013679309025670348,-0.029192643484920566,train,test
2020-02-27,-0.0361624755023053,0.01594865397962753,-0.03419744246988073,train,test
2020-02-28,-0.0296705601649108,0.017085623148312478,-0.035806484763451225,train,test
2020-03-02,0.0020956341855391,0.0165730778138087,-0.035806484763451225,train,test
2020-03-03,0.0079871912770919,0.01618686526783416,-0.035806484763451225,train,test
2020-03-04,0.0111052505500594,0.015927753330393164,-0.035806484763451225,train,test
2020-03-05,-0.0258071504042098,0.016686289800424477,-0.035806484763451225,train,test
2020-03-06,-0.0360444207809346,0.01843036482090111,-0.0379311049687925,train,test
2020-03-09,-0.0829730837942952,0.027062328145333818,-0.05357399263991269,train,test
2020-03-10,-0.0325931201138926,0.02742564706789069,-0.05357399263991269,train,test
2020-03-11,-0.0033696187476549,0.02660295866811103,-0.05357399263991269,train,test
2020-03-12,-0.1515117593801165,0.04519516743116338,-0.09202375393251642,train,test
2020-03-13,0.0366693970214195,0.044729471830750545,-0.09202375393251642,train,test
2020-03-16,-0.082076050293511,0.04780032210298807,-0.1055202978226409,train,test
2020-03-17,0.0621029460499834,0.04877689104530622,-0.1055202978226409,train,test
2020-03-18,-0.0350298001660484,0.04806307530759273,-0.1055202978226409,train,test
2020-03-19,0.0190999135282642,0.046833151264346506,-0.1055202978226409,train,test
2020-03-20,0.0073993065187884,0.04544258353269266,-0.1055202978226409,train,test
2020-03-23,-0.0336323345583839,0.0448218108727105,-0.1055202978226409,train,test
2020-03-24,0.0752777926450962,0.047206565327775896,-0.1055202978226409,train,test
2020-03-25,0.0329612629880853,0.046475142957381234,-0.1055202978226409,train,test
2020-03-26,0.0129943000630146,0.04517160267449165,-0.1055202978226409,train,test
2020-03-27,-0.0369745170049737,0.044722166331208485,-0.1055202978226409,train,test
2020-03-30,-0.0175628502921135,0.04357264112144101,-0.1055202978226409,train,test
2020-03-31,0.0186687759698497,0.042492022107835314,-0.1055202978226409,train,test
2020-04-01,-0.0308296898045648,0.04188395650664751,-0.1055202978226409,train,test
2020-04-02,-0.0008058395064884,0.04060848219929315,-0.1055202978226409,train,test
2020-04-03,0.0011401902903188,0.03937237482007377,-0.1055202978226409,train,test
2020-04-06,0.0391382688375898,0.039358367728987986,-0.1055202978226409,train,test
2020-04-07,0.0227796619845333,0.038565152971051515,-0.1055202978226409,train,test
2020-04-08,-0.0071952317781066,0.03743181860236299,-0.1055202978226409,train,test
2020-04-09,0.0169447649942433,0.03652807255919758,-0.1055202978226409,train,test
2020-04-14,0.0053599766492884,0.035439608360949164,-0.1055202978226409,train,test
2020-04-15,-0.0385907028505371,0.035636532254425625,-0.1055202978226409,train,test
2020-04-16,-0.0111889217928081,0.03465943166739191,-0.1055202978226409,train,test
2020-04-17,0.016482264258936,0.03384522910843265,-0.1055202978226409,train,test
2020-04-20,-0.0064637032170844,0.03285234130096167,-0.1055202978226409,train,test
2020-04-21,-0.0292006874344365,0.032644763102467125,-0.1055202978226409,train,test
2020-04-22,0.0127147817602074,0.031803139232594785,-0.1055202978226409,train,test
2020-04-23,0.0039654887665285,0.030849583323189125,-0.1055202978226409,train,test
2020-04-24,-0.0198503716523133,0.03030242925947725,-0.1055202978226409,train,test
2020-04-27,0.0176690577841985,0.029696375571152896,-0.1055202978226409,train,test
2020-04-28,0.0154187249868749,0.029038361929565538,-0.1055202978226409,train,test
2020-04-29,0.0315745654678681,0.029196747538182674,-0.1055202978226409,train,test
2020-04-30,-0.0190877723411843,0.02869082860387281,-0.1055202978226409,train,test
2020-05-04,-0.0366335952004083,0.029228326073462377,-0.1055202978226409,train,test
2020-05-05,0.0110872740896876,0.02846775370761862,-0.1055202978226409,train,test
2020-05-06,-0.0113270057319,0.02773961579797394,-0.1055202978226409,train,test
2020-05-07,0.008834120484553,0.026981467873823856,-0.1055202978226409,train,test
2020-05-08,0.0077253892153827,0.026227857907583047,-0.1055202978226409,train,test
2020-05-11,-0.0164845690925274,0.025747445692439534,-0.1055202978226409,train,test
2020-05-12,0.0134725775785494,0.025180264551839356,-0.1055202978226409,train,test
2020-05-13,-0.0196063189098508,0.024881065973914117,-0.1055202978226409,train,test
2020-05-14,-0.0130228454552651,0.02433308586232897,-0.1055202978226409,train,test
2020-05-15,-0.0108599347437522,0.023741301870090843,-0.1055202978226409,train,test
2020-05-18,0.0459406746056845,0.02562153751458127,-0.1055202978226409,train,test
2020-05-19,-0.0254263209422986,0.02560986648411264,-0.1055202978226409,train,test
2020-05-20,0.011209277117172,0.024981037193507496,-0.1055202978226409,train,test
2020-05-21,0.0003739799685283,0.024220187401599768,-0.1055202978226409,train,test
2020-05-22,0.0017035633189225,0.02348605025927923,-0.1055202978226409,train,test
2020-05-25,0.0235065096814116,0.023487278327184793,-0.1055202978226409,train,test
2020-05-26,0.0212262907048346,0.023357791711775638,-0.1055202978226409,train,test
2020-05-27,0.0240659499834511,0.02340088555050879,-0.1055202978226409,train,test
2020-05-28,0.0068895994770707,0.022750678071925625,-0.1055202978226409,train,test
2020-05-29,-0.0178209675262197,0.02248539447247231,-0.1055202978226409,train,test
2020-06-01,0.0174471216442566,0.022215344020021306,-0.1055202978226409,train,test
2020-06-02,0.025525182953784,0.02242771315185013,-0.1055202978226409,train,test
2020-06-03,0.0290418900369891,0.022878550233867638,-0.1055202978226409,train,test
2020-06-04,-0.0078456683946043,0.022264672643200353,-0.09072617084138819,train,test
2020-06-05,0.0396181577645608,0.023667458978813075,-0.09072617084138819,train,test
2020-06-08,0.0029805902968029,0.022958064656107564,-0.09072617084138819,train,test
2020-06-09,-0.0183794307230473,0.022709394030025816,-0.05254709004967393,train,test
2020-06-10,-0.0114685685115559,0.022196064209687463,-0.05254709004967393,train,test
2020-06-11,-0.0516648806343936,0.024965194649241233,-0.0424100334966348,train,test
2020-06-12,0.0020177754127122,0.024209699963010728,-0.0424100334966348,train,test
2020-06-15,-0.0045904960524856,0.02349909268890045,-0.0424100334966348,train,test
2020-06-16,0.0319927528297794,0.024093299686574355,-0.0424100334966348,train,test
2020-06-17,-0.0022171251736093,0.02336563294760033,-0.0424100334966348,train,test
2020-06-18,-0.0119041815844276,0.022840713806953766,-0.0424100334966348,train,test
2020-06-19,0.0032422820771559,0.022159130361152916,-0.0424100334966348,train,test
2020-06-22,-0.0092819720984426,0.02160404441818686,-0.0424100334966348,train,test
2020-06-23,0.0125406242248689,0.021169947719977333,-0.0424100334966348,train,test
2020-06-24,-0.0331999281974285,0.022077382073457975,-0.042296392895113,train,test
2020-06-25,0.0103416986760582,0.021554192055254124,-0.042296392895113,train,test
2020-06-26,-0.0127210259066193,0.021128598473455495,-0.042296392895113,train,test
2020-06-29,0.0137933491543384,0.02076169554489625,-0.042296392895113,train,test
2020-06-30,-0.0064372110099897,0.020190873753264244,-0.042296392895113,train,test
2020-07-01,-0.0005532962840731,0.019576247550327865,-0.042296392895113,train,test
2020-07-02,0.036837004216666,0.021015555972710664,-0.042296392895113,train,test
2020-07-03,-0.0127634881078352,0.020613800595531574,-0.042296392895113,train,test
2020-07-06,0.0204155828015401,0.02060196130858395,-0.042296392895113,train,test
2020-07-07,-0.0145034790904271,0.02028781445889019,-0.042296392895113,train,test
2020-07-08,-0.0163807154864193,0.02007484398390368,-0.042296392895113,train,test
2020-07-09,-0.0122913251773548,0.01969477087443055,-0.04049946801074347,train,test
2020-07-10,0.0115676788324117,0.01930387607250752,-0.04049946801074347,train,test
2020-07-13,0.014347927814437,0.019042926127343516,-0.04049946801074347,train,test
2020-07-14,-0.0101361460074383,0.018628997308363673,-0.04049946801074347,train,test
2020-07-15,0.0182759469340477,0.018608003182832043,-0.04049946801074347,train,test
2020-07-16,-0.0017243211655186,0.018046071941396596,-0.04049946801074347,train,test
2020-07-17,-0.0045994131063909,0.017532551035676816,-0.04049946801074347,train,test
2020-07-20,0.0050407788393976,0.01704322422982103,-0.04049946801074347,train,test
2020-07-21,0.0022040416335913,0.01653283613269173,-0.04049946801074347,train,test
2020-07-22,-0.0140281383057583,0.016393349572754803,-0.04049946801074347,train,test
2020-07-23,-0.0007039181762741,0.015894877339872777,-0.04049946801074347,train,test
2020-07-24,-0.0122892778603472,0.01570190686287351,-0.04049946801074347,train,test
2020-07-27,-0.0171587371084016,0.01579310678529868,-0.0367637099247069,train,test
2020-07-28,0.0105154336055609,0.015527116578769994,-0.0367637099247069,train,test
2020-07-29,-0.0055629866502441,0.015115643470389172,-0.0367637099247069,train,test
2020-07-30,-0.0295174629631714,0.01634168149424702,-0.038127423931664496,train,test
2020-07-31,-0.0171836713857945,0.016393420465343676,-0.038127423931664496,train,test
2020-08-03,0.0140916683633466,0.016264503912388123,-0.038127423931664496,train,test
2020-08-04,0.0066587984963182,0.01585315167750556,-0.038127423931664496,train,test
2020-08-05,0.0025744571662878,0.015383131761948235,-0.038127423931664496,train,test
2020-08-06,-0.0116878927248292,0.015186793882118764,-0.038127423931664496,train,test
2020-08-07,-0.0010640912101958,0.014726449786662746,-0.038127423931664496,train,test
2020-08-10,0.0147670420802308,0.014728888479037097,-0.038127423931664496,train,test
2020-08-11,0.0292811648155601,0.015980204731341735,-0.038127423931664496,train,test
2020-08-12,0.004464446441229,0.015531928521013,-0.038127423931664496,train,test
2020-08-13,-0.0062558207662173,0.015136527771404106,-0.038127423931664496,train,test
2020-08-14,-0.0133568847661806,0.01503569043427804,-0.038127423931664496,train,test
2020-08-17,-0.0090140886490996,0.0147439104472234,-0.038127423931664496,train,test
2020-08-18,-0.0065942528723081,0.014385721108649207,-0.038127423931664496,train,test
2020-08-19,0.0071864114666629,0.014058118796374437,-0.038127423931664496,train,test
2020-08-20,-0.0143390972689558,0.01407513568235533,-0.038127423931664496,train,test
2020-08-21,-0.0016027748053115,0.013651996595102928,-0.038127423931664496,train,test
2020-08-24,0.0180259221506306,0.013953150989420831,-0.038127423931664496,train,test
2020-08-25,-9.849767020453108e-05,0.013528103314545728,-0.038127423931664496,train,test
2020-08-26,0.0020518154051704,0.013125608607569228,-0.038127423931664496,train,test
2020-08-27,-0.0045448911743558,0.012774351936092646,-0.038127423931664496,train,test
2020-08-28,0.00594780947404,0.012470589785422878,-0.038127423931664496,train,test
2020-08-31,-0.023188417108097,0.013358399391366503,-0.038127423931664496,train,test
2020-09-01,-0.0018095273987163,0.012959031121411339,-0.038127423931664496,train,test
2020-09-02,0.0057332210761089,0.012642487404930151,-0.038127423931664496,train,test
2020-09-03,0.0012997449100983,0.012261480282847908,-0.028635269422898967,train,test
2020-09-04,-0.0023292599626337,0.011901629801060007,-0.028635269422898967,train,test
2020-09-07,0.0129351356459261,0.011966157631290896,-0.028635269422898967,train,test
2020-09-08,-0.0179119750831811,0.01240354480913893,-0.028635269422898967,train,test
2020-09-09,0.0094305756635799,0.0122455377114755,-0.028635269422898967,train,test
2020-09-10,-0.003095516324094,0.01189667749799676,-0.028635269422898967,train,test
2020-09-11,-0.0080330932369536,0.01170089375129427,-0.028635269422898967,train,test
2020-09-14,0.0011371430051824,0.011347856421244796,-0.028635269422898967,train,test
2020-09-15,0.0121398923921907,0.011396930897105313,-0.028635269422898967,train,test
2020-09-16,0.0105749007240592,0.01134928823144485,-0.02353928505148317,train,test
2020-09-17,-0.0034654693236646,0.011036237194659392,-0.02353928505148317,train,test
2020-09-18,-0.0223183337036489,0.012015702255391577,-0.02500807125830577,train,test
2020-09-21,-0.0348733419896188,0.014445880850273672,-0.029193074020295733,train,test
2020-09-22,-0.0065512617059983,0.014097432635920419,-0.029193074020295733,train,test
2020-09-23,0.0008419427284075,0.013669523860117818,-0.029193074020295733,train,test
2020-09-24,-0.0016243976754149,0.01325906669705919,-0.029193074020295733,train,test
2020-09-25,-0.0022755343332569,0.012867220449131588,-0.029193074020295733,train,test
2020-09-28,0.0243234986842326,0.013824955539019612,-0.029193074020295733,train,test
2020-09-29,-0.0115364959545887,0.013698433350245983,-0.029193074020295733,train,test
2020-09-30,0.0004467543307275,0.013281574719963928,-0.029193074020295733,train,test
2020-10-01,0.002097090496456,0.012887206087142604,-0.029193074020295733,train,test
2020-10-02,0.0035297702745957,0.012524489314140573,-0.029193074020295733,train,test
2020-10-05,0.0122717032418512,0.012509466201744333,-0.029193074020295733,train,test
2020-10-06,0.0142734496149345,0.012622258981974391,-0.029193074020295733,train,test
2020-10-07,-0.0037699786970993,0.012272526262434568,-0.029193074020295733,train,test
2020-10-08,0.0118968967663411,0.012250313300914228,-0.029193074020295733,train,test
2020-10-09,-0.0060098868074232,0.01196800274810317,-0.029193074020295733,train,test
2020-10-12,1.440057214551064e-05,0.011603409707257492,-0.029193074020295733,train,test
2020-10-13,-0.0109647716714911,0.011566085893373124,-0.029193074020295733,train,test
2020-10-14,0.0060035710801837,0.011309750406715472,-0.029193074020295733,train,test
2020-10-15,-0.0145342086470728,0.011528678166479777,-0.029193074020295733,train,test
2020-10-16,0.0048147593286932,0.011239515536440427,-0.029193074020295733,train,test
2020-10-19,0.0015317400934771,0.010903571918737937,-0.029193074020295733,train,test
2020-10-20,0.0097334743976078,0.010836929416712018,-0.029193074020295733,train,test
2020-10-21,-0.0168577384757683,0.0112890964041802,-0.029193074020295733,train,test
2020-10-22,-0.0021898587152023,0.01095832125086022,-0.026793364267121565,train,test
2020-10-23,0.0141419164298304,0.01117494270129963,-0.026793364267121565,train,test
2020-10-26,-0.0140978064232025,0.011371520235722903,-0.026793364267121565,train,test
2020-10-27,-0.0216543165958278,0.012234678163201056,-0.026793364267121565,train,test
2020-10-28,-0.0269563708036652,0.013575892765706568,-0.028339376633793666,train,test
