date,ibex_close,ret_1d,ret_20d,ret_60d,vol_20d,vol_60d,downside_vol_20d,downside_vol_60d,var_95_60d,cvar_95_60d,drawdown,skew_60d,sample_split_main,sample_split_robust
2021-06-23,8954.099609375,-0.0110178262327282,-0.026755028900071504,0.05297521076211001,0.006583047283647715,0.008456422577427314,0.005182914112112476,0.0067301253558993595,-0.012648874115619676,-0.021607539542282565,-0.43846248066250293,-0.7884736594565704,test,test
2021-06-24,9074.099609375,0.0133126743066972,-0.012267270821103305,0.0542202280006605,0.007353865709030718,0.008485809190665466,0.005270685090538114,0.0067301253558993595,-0.012648874115619676,-0.021607539542282565,-0.4309369331189009,-0.772944288285996,test,test
2021-06-25,9095.0,0.0023006533392593,-0.014148974236799502,0.0582908984702139,0.00730112823760337,0.008480341457336435,0.005270685090538114,0.006809657829143861,-0.012648874115619676,-0.021607539542282565,-0.4296262090911652,-0.7986412297114858,test,test
2021-06-28,8913.7001953125,-0.0201353710254029,-0.026044255233068404,0.0384353323936744,0.008355431867021966,0.00890669086978067,0.006855745846736385,0.007226970871700209,-0.017369831436626997,-0.022542880395412333,-0.44099604492301137,-0.8072868874674295,test,test
2021-06-29,8915.099609375,0.0001569835413155,-0.030336888423723705,0.031969082303454105,0.008254427737969592,0.008872127709362165,0.006855745846736385,0.007226970871700209,-0.017369831436626997,-0.022542880395412333,-0.44090828361417356,-0.7844376222413032,test,test
2021-06-30,8821.2001953125,-0.0105884871588313,-0.0399455383957016,0.0256980599234442,0.0084975723648501,0.008966668138232707,0.006670810610419597,0.007241902094891402,-0.017369831436626997,-0.022542880395412333,-0.4467969878212046,-0.7543887440914853,test,test
2021-07-01,8932.2998046875,0.012515961323394,-0.023249077130500805,0.033526000499225106,0.00907250042833835,0.009085854301404992,0.006933896820222568,0.007241902094891402,-0.017369831436626997,-0.022542880395412333,-0.43982960955097816,-0.7301759860402659,test,test
2021-07-02,8907.599609375,-0.0027690975741992,-0.020083049430434503,0.039127293077661204,0.009012262819496021,0.009021099641366338,0.007101643837682342,0.007287100544009945,-0.017369831436626997,-0.022542880395412333,-0.4413786303356487,-0.7620075080416786,test,test
2021-07-05,8946.400390625,0.004346459318293,-0.0239878115545031,0.0473571845503879,0.008841890376893308,0.009013532310330601,0.007101643837682342,0.007410321595336972,-0.017369831436626997,-0.022542880395412333,-0.43894532096876726,-0.8077180634183889,test,test
2021-07-06,8860.7998046875,-0.0096142284424592,-0.0325101699054642,0.0386223244667119,0.009039585136453601,0.009110953735921985,0.006744190906782464,0.007312569470232477,-0.017369831436626997,-0.022542880395412333,-0.444313581629041,-0.7584876408321236,test,test
2021-07-07,8854.5,-0.0007112275854787,-0.0334944768010579,0.0305133033334413,0.0090313801482698,0.009069114471431113,0.006804372093847615,0.007283872391831389,-0.017369831436626997,-0.022542880395412333,-0.4447086606264675,-0.7300825999052867,test,test
2021-07-08,8650.099609375,-0.0233549679545499,-0.0544109605154717,0.009116469017382202,0.010252921048825046,0.009574360331028636,0.008005373488199283,0.007860718288208056,-0.01823882603563766,-0.024281533754168434,-0.45752720110629463,-0.7760309252065629,test,test
2021-07-09,8776.599609375,0.0145182079933223,-0.0476577702795522,0.018758304501201598,0.010717110645106937,0.009734574171709634,0.008005373488199283,0.007860718288208056,-0.01823882603563766,-0.024281533754168434,-0.4495940197374142,-0.7352246828668235,test,test
2021-07-12,8816.7001953125,0.0045586280944614,-0.0513323596680376,0.012015114923722398,0.010555817969099279,0.009644057314877401,0.008005373488199283,0.007860718288208056,-0.01823882603563766,-0.024281533754168434,-0.4470791958540896,-0.7443987263419479,test,test
2021-07-13,8694.7998046875,-0.0139225491465167,-0.0598097830979631,0.0274468280597582,0.010843767546260421,0.009028652963313353,0.007973841103245779,0.0066740899776549095,-0.017369831436626997,-0.020543115619411467,-0.45472392239769044,-0.447766477422091,test,test
2021-07-14,8658.2998046875,-0.0042067474571287,-0.0609242312308911,0.016125532433547602,0.01084718109528536,0.009005440358526177,0.007878688926751323,0.006572752311570364,-0.017369831436626997,-0.020543115619411467,-0.4570129431088693,-0.39572160102640275,test,test
2021-07-15,8527.0,-0.0152807761363928,-0.0755201752668952,-0.015107516953646396,0.011166259786625677,0.008986181890580943,0.007272084444047151,0.006625877135420648,-0.017369831436626997,-0.020543115619411467,-0.46524713413088137,-0.40234768063190823,test,test
2021-07-16,8506.2001953125,-0.0024422674292159,-0.0598234348178295,-0.013127280837960496,0.010642975281872129,0.008974232817685389,0.007440745675687253,0.006670804918100229,-0.017369831436626997,-0.020543115619411467,-0.46655155012315985,-0.4138653647765054,test,test
2021-07-19,8301.7001953125,-0.0243349956968327,-0.086492270318557,-0.0470811008770929,0.011570896494226914,0.00940363517566698,0.008160202118796646,0.007260759700367172,-0.01823882603563766,-0.022608444892261836,-0.47937633739538155,-0.48854457713390365,test,test
2021-07-20,8358.0,0.00675882739186,-0.0799101465311334,-0.0465999799242447,0.011797059974468291,0.009409962503691246,0.008160202118796646,0.007260759700367172,-0.01823882603563766,-0.022608444892261836,-0.47584561358812083,-0.48858388004467307,test,test
2021-07-21,8567.0,0.0246984489561832,-0.044193871342221996,-0.026788608532486994,0.013287289940806598,0.009944471474637338,0.008556810072270892,0.007260759700367172,-0.01823882603563766,-0.022608444892261836,-0.462738618283014,-0.22551774611332195,test,test
2021-07-22,8621.7998046875,0.0063762439465251,-0.051130301702394104,-0.023090781217611094,0.012946973067744847,0.009975576039943807,0.008556810072270892,0.007260759700367172,-0.01823882603563766,-0.022608444892261836,-0.4593019638200483,-0.2375179369456272,test,test
2021-07-23,8717.2001953125,0.0110042509165035,-0.04242670412514991,-0.011156708004898298,0.013261286711465153,0.01008292377434828,0.008556810072270892,0.007261252239790119,-0.01823882603563766,-0.022608444892261836,-0.45331912902565963,-0.2659693168708857,test,test
2021-07-26,8775.2001953125,0.0066314755273788,-0.0156598575723682,-0.013413599503168496,0.01268578936646572,0.010052662139337,0.008509100846873858,0.007261252239790119,-0.01823882603563766,-0.022608444892261836,-0.449681781046252,-0.26419369360501205,test,test
2021-07-27,8699.2001953125,-0.0086984935110185,-0.0245153346247022,-0.014969268078191197,0.012805234139655619,0.010072796798157015,0.008095477043926635,0.007257976965842948,-0.01823882603563766,-0.022608444892261836,-0.4544479611571999,-0.2593839376589742,test,test
2021-07-28,8733.7001953125,0.0039580384522231,-0.009968809013647804,-0.0264512339118437,0.012657715845459851,0.009876833656070175,0.008533364195769694,0.007257976965842948,-0.01823882603563766,-0.022608444892261836,-0.4522843662384144,-0.2839202145286901,test,test
2021-07-29,8786.2998046875,0.0060045396589734,-0.016480230678068405,-0.0220511949452815,0.012386180338605314,0.00990856134817114,0.008533364195769694,0.007257976965842948,-0.01823882603563766,-0.022608444892261836,-0.44898569239569386,-0.29949904915487996,test,test
2021-07-30,8675.7001953125,-0.0126676312397216,-0.026378764343590804,-0.043254800762247296,0.012662669386458103,0.009963597302212648,0.008095503003922281,0.0071719163921194675,-0.01823882603563766,-0.022608444892261836,-0.455921714217822,-0.2299408038487812,test,test
2021-08-02,8758.7001953125,0.0095214776756607,-0.021203745986223106,-0.0430831985859102,0.012836214334880768,0.009966561292577853,0.008095503003922281,0.0071719163921194675,-0.01823882603563766,-0.022608444892261836,-0.45071654383349724,-0.22968573394251443,test,test
2021-08-03,8772.7998046875,0.0016084889957982,-0.009981028547965703,-0.0241453611240984,0.012687026764881211,0.00972861288106984,0.008557048556668017,0.007096302976863662,-0.01823882603563766,-0.022608444892261836,-0.44983231649434907,-0.2601547996268381,test,test
2021-08-04,8792.900390625,0.0022886186701959,-0.0069811822922911035,-0.0241351667211474,0.012702110157260674,0.009728660583558747,0.008009439115165965,0.007096302976863662,-0.01823882603563766,-0.022608444892261836,-0.4485717505349581,-0.26020097178069995,test,test
2021-08-05,8836.5,0.0049462485732884,0.021320034235547198,-0.014571103111133299,0.01152628334128222,0.00973676794244548,0.007407062401298221,0.0071961141582586145,-0.01823882603563766,-0.022608444892261836,-0.4458374927580079,-0.3060336999262814,test,test
2021-08-06,8879.0,0.0047980674024751,0.011599893644699998,-0.0295839085513706,0.01112723389619038,0.009399762834450025,0.007407062401298221,0.0071961141582586145,-0.01823882603563766,-0.022608444892261836,-0.44317219466964874,-0.42506626864753455,test,test
2021-08-09,8865.900390625,-0.0014764367752142,0.005564828775024398,-0.0321531699962355,0.011095446281532934,0.009398267866154908,0.007743752850965512,0.007179293705359811,-0.01823882603563766,-0.022608444892261836,-0.4439937091126003,-0.41123323523451727,test,test
2021-08-10,8899.0,0.0037264095997495,0.023213787521290597,-0.0315130826751358,0.010597225949622743,0.009402811368987938,0.008219968248480066,0.007179293705359811,-0.01823882603563766,-0.022608444892261836,-0.4419179367457151,-0.41352765082336196,test,test
2021-08-11,8975.7998046875,0.0085931342575481,0.0360136692359674,-0.010517415057251902,0.010642424458845143,0.009343796635850818,0.008578539239833103,0.0072650016112002225,-0.01823882603563766,-0.022608444892261836,-0.4371015985664224,-0.4853853673662273,test,test
2021-08-12,8979.400390625,0.0004010633071863,0.05169550867954649,-0.016008054352036,0.009867142280897776,0.009310197551022517,0.009274209160348637,0.0072650016112002225,-0.01823882603563766,-0.022608444892261836,-0.4368757953942767,-0.46500214291616543,test,test
2021-08-13,8999.7998046875,0.0022692247257487,0.0564070008345111,-0.022435839007911698,0.00979679846583324,0.009242037206737571,0.009558139207424862,0.0072650016112002225,-0.01823882603563766,-0.022608444892261836,-0.435596489057702,-0.4550259521757255,test,test
2021-08-16,8926.599609375,-0.0081667936177378,0.072575202913606,-0.030765591967654403,0.007926643708380079,0.009296239353930098,0.00464090607266237,0.007129344784622656,-0.01823882603563766,-0.022608444892261836,-0.44018708530791173,-0.4110949478376593,test,test
2021-08-17,8865.7001953125,-0.0068456188975816,0.0589707566241644,-0.0379587899412508,0.008222124122232744,0.009331272783222905,0.004039546394415916,0.007003779071348548,-0.01823882603563766,-0.022608444892261836,-0.4440062639404522,-0.3721018304998375,test,test
2021-08-18,8970.2001953125,0.0117180734897704,0.0459903811577516,-0.024958519084542198,0.006805124968521346,0.009465895999575924,0.004039546394415916,0.007013765225549025,-0.01823882603563766,-0.022608444892261836,-0.43745276628789875,-0.3885483777235067,test,test
2021-08-19,8902.2001953125,-0.0076095349971922,0.0320046022140343,-0.0313929703094634,0.007077296379128158,0.009510982996997607,0.0036131143928479193,0.006881622574980243,-0.01823882603563766,-0.022608444892261836,-0.4417172432292732,-0.3556317311386719,test,test
2021-08-20,8915.2998046875,0.0014704208486334,0.0224707721461642,-0.0341049062157855,0.006722745773874512,0.009494671701088479,0.0036131143928479193,0.006881622574980243,-0.01823882603563766,-0.022608444892261836,-0.44089572878632177,-0.3446658618214556,test,test
2021-08-23,8968.099609375,0.005904912917676,0.0217442095364614,-0.0199599032689755,0.0066933143413954975,0.009476548526332389,0.0036131143928479193,0.007012672227212988,-0.01823882603563766,-0.022608444892261836,-0.43758450011574934,-0.408977480106818,test,test
2021-08-24,8948.599609375,-0.0021767410906993,0.028265961956780595,-0.0265862610916456,0.0063410749343913485,0.009458465792196042,0.0041495687810137955,0.006980217445393106,-0.01823882603563766,-0.022608444892261836,-0.4388074015915847,-0.37748557320540993,test,test
2021-08-25,8977.400390625,0.0032132997915181,0.027521223296075596,-0.0223931241132741,0.0063275170402155205,0.009469916777456518,0.0041495687810137955,0.00696783801235271,-0.01823882603563766,-0.022608444892261836,-0.43700122118667006,-0.3980085264451759,test,test
2021-08-26,8892.7001953125,-0.0094796141957115,0.0120370694413907,-0.027692238367178802,0.006669438898999509,0.009530542464547532,0.003952914881225394,0.006918626409272718,-0.01823882603563766,-0.022608444892261836,-0.44231301574314175,-0.3758786255214474,test,test
2021-08-27,8922.2001953125,0.0033118374301073,0.028016538111219597,-0.018445275662806,0.005910047229796718,0.009515283180924691,0.00332199612432342,0.007034633180711426,-0.01823882603563766,-0.022608444892261836,-0.44046298530533956,-0.4235289654130474,test,test
2021-08-30,8867.900390625,-0.0061045156039575,0.012390544831601397,-0.0328010127091251,0.005812061509738354,0.009476838293330687,0.0030330515529063172,0.00691618896742113,-0.01823882603563766,-0.022608444892261836,-0.4438682833202069,-0.36726288059906415,test,test
2021-08-31,8846.599609375,-0.0024048989828849,0.008377156852918299,-0.0341140416005119,0.005845307903957141,0.00947963417409002,0.003079411435283833,0.006865717731803384,-0.01823882603563766,-0.022608444892261836,-0.44520411700364637,-0.3599023993643711,test,test
2021-09-01,8991.5,0.0162465263659659,0.022335064548688298,-0.018140594544660996,0.006830515089303622,0.009724798696403313,0.003079411435283833,0.006865717731803384,-0.01823882603563766,-0.022608444892261836,-0.4361169938475219,-0.3277139519937283,test,test
2021-09-02,8981.400390625,-0.0011238709633448,0.0162649450120551,-0.016825981267869695,0.006786115220452257,0.009721384672781084,0.003233804780831271,0.006916009690608335,-0.01823882603563766,-0.022608444892261836,-0.4367503696018833,-0.3348785105408749,test,test
2021-09-03,8864.0,-0.0131576856548417,-0.0016908080452617026,-0.0377486846801142,0.0073919001087346566,0.009802811982084133,0.003984993993202907,0.006840906322947482,-0.01823882603563766,-0.022608444892261836,-0.4441128881125991,-0.26559631328727196,test,test
2021-09-06,8882.2998046875,0.0020623804821612,0.0018480092121136971,-0.043919521680899805,0.0073991795047424185,0.00974042809815223,0.003899098448982814,0.006840906322947482,-0.01823882603563766,-0.022608444892261836,-0.44296525436081224,-0.2507987586428875,test,test
2021-09-07,8894.5,0.0013725976960981,-0.0005058026915377028,-0.037101798268210494,0.007356934253296066,0.009724267574800544,0.003899098448982814,0.006939461225361316,-0.01823882603563766,-0.022608444892261836,-0.44220014477860026,-0.2861428423706171,test,test
2021-09-08,8838.7001953125,-0.0062932790739502,-0.015392216023036004,-0.04030277801796,0.007190254119609325,0.009746824733270383,0.0036761362853010788,0.006863413188970484,-0.01823882603563766,-0.022608444892261836,-0.4456995121377626,-0.27034769461702635,test,test
2021-09-09,8800.599609375,-0.0043199725173483,-0.020113251847570603,-0.04393791843491959,0.007227198311610953,0.00975819893312566,0.00354007933107429,0.006728038212096645,-0.01823882603563766,-0.022608444892261836,-0.4480889102286938,-0.25105108887490196,test,test
2021-09-10,8695.2998046875,-0.0120372292549964,-0.0344197058283157,-0.0378361398116344,0.007585139065032932,0.009604299655095287,0.003778658849628816,0.006513537686225507,-0.01552350588084329,-0.022608444892261836,-0.45469256594959206,-0.2203890688845041,test,test
2021-09-13,8816.099609375,0.0137969237138972,-0.012455988496680706,-0.026373055901632005,0.008170193481726824,0.009776734136698433,0.003931016367663862,0.006513537686225507,-0.01552350588084329,-0.022608444892261836,-0.4471168603376453,-0.2137285345005381,test,test
2021-09-14,8780.0,-0.0041031434037643,-0.009713513002863404,-0.030652902909832698,0.008082803130486154,0.009787768350508092,0.003993707941441909,0.006456374049937675,-0.01552350588084329,-0.022608444892261836,-0.4493807713931205,-0.19131281084858232,test,test
2021-09-15,8635.400390625,-0.0166063287823077,-0.038037915274941506,-0.0362414054594122,0.008310211849259345,0.009915209305060386,0.0048402517552106695,0.006613495110096618,-0.016782780894462453,-0.022608444892261836,-0.45844903168593576,-0.20901468485976463,test,test
2021-09-16,8733.7001953125,0.0113190494488018,-0.01910933082894751,-0.0382350303173076,0.008694930403914562,0.009871024286051163,0.00507390293054613,0.006613495110096618,-0.016782780894462453,-0.022608444892261836,-0.4522843662384144,-0.21962334665340433,test,test
2021-09-17,8760.900390625,0.003109555670757,-0.017470196006823906,-0.0374261279858099,0.008726666987963861,0.009875656149864395,0.00507390293054613,0.006613495110096618,-0.016782780894462453,-0.022608444892261836,-0.45057856321325207,-0.22305521123118136,test,test
2021-09-20,8655.400390625,-0.0121152352331677,-0.03549034415766761,-0.029405992193574697,0.008918144446049757,0.009658986871320906,0.005051973254129931,0.006276240173028382,-0.015347053768688541,-0.02143209747789677,-0.4571947737620021,-0.16635270116141157,test,test
2021-09-21,8756.0,0.0115557309095078,-0.021757872157460507,-0.018007244825382396,0.009401112471429938,0.009783229695863463,0.004999085286983339,0.006276240173028382,-0.015347053768688541,-0.02143209747789677,-0.4508858809018409,-0.18764406128846062,test,test
2021-09-22,8808.400390625,0.005966676336156,-0.019004495612822605,-0.0014520813303950985,0.009487179816732848,0.009721405514323017,0.004999085286983339,0.0063842481309540535,-0.015347053768688541,-0.02143209747789677,-0.4475997006439095,-0.25387435469410935,test,test
2021-09-23,8876.900390625,0.007746584963594,-0.0017782964535171045,-0.0062214576901950995,0.00945396590600208,0.009636255786524973,0.005243244692481295,0.0063842481309540535,-0.015347053768688541,-0.02143209747789677,-0.4433038672544367,-0.2645099057601504,test,test
2021-09-24,8873.099609375,-0.0004282570487988,-0.005518390932423204,-0.003880617164794698,0.009420086538911939,0.009630018158789302,0.005451461038100753,0.006481537996970686,-0.015347053768688541,-0.02143209747789677,-0.4435422252544343,-0.2772261688721569,test,test
2021-09-27,9002.900390625,0.0145226071332386,0.015108731804772896,0.0062955306501509024,0.00986693715577797,0.00979718272254961,0.005734618342665531,0.006481537996970686,-0.015347053768688541,-0.02143209747789677,-0.43540204233365465,-0.2607321034565506,test,test
2021-09-28,8769.400390625,-0.0262783575083469,-0.008764726720689106,-0.010368598415736799,0.011566998721901587,0.010300641758833919,0.008007999903374242,0.007329042126084032,-0.016943760740919793,-0.02465610705324317,-0.45004550359558027,-0.4205337176907057,test,test
2021-09-29,8879.400390625,0.0124655976095338,-0.012545655477121206,0.0028082267792757017,0.011307953842962093,0.010428640207979466,0.008007999903374242,0.007274860858712158,-0.016943760740919793,-0.02465610705324317,-0.44314708501394506,-0.43939251583451,test,test
2021-09-30,8796.2998046875,-0.0094028748270219,-0.020824659340798305,0.016760319906803704,0.011477355056993453,0.010046539851057263,0.007436585503382355,0.006699816095153693,-0.015347053768688541,-0.02240656066249577,-0.44835856343372704,-0.35629399686394175,test,test
2021-10-01,8799.5,0.0003637453691569,-0.007303228316799705,0.0026058572826383065,0.011118708715551122,0.009871176490964336,0.007824035365739716,0.006699816095153693,-0.015347053768688541,-0.02240656066249577,-0.4481578699172851,-0.3540645288257106,test,test
2021-10-04,8791.7001953125,-0.0008867848824456,-0.010252393681406506,-0.0028395556942686934,0.0111043667064646,0.00985397749961739,0.007939955639092573,0.006748761711764009,-0.015347053768688541,-0.02240656066249577,-0.44864701825900666,-0.3290391342049381,test,test
2021-10-05,8927.400390625,0.0153171260296266,0.003692134652121995,0.026400119481874606,0.011653182421324675,0.00987913975510254,0.007939955639092573,0.006796831102199034,-0.015347053768688541,-0.02240656066249577,-0.44013686599650426,-0.36521257953055014,test,test
2021-10-06,8775.0,-0.0172184734833799,-0.007233059757307706,0.013388393455623405,0.012215332800658027,0.01012268342292821,0.008234526223746192,0.006952251127843363,-0.01663693601736131,-0.0226106088961865,-0.4496943358741039,-0.3643661345724592,test,test
2021-10-07,8962.7998046875,0.0211758870254942,0.018262799785534797,0.0498450566175104,0.013080254598407334,0.010269379521789135,0.0084409995895245,0.006970576665132162,-0.01663693601736131,-0.0226106088961865,-0.43791686621697923,-0.3235568396235104,test,test
2021-10-08,8955.0,-0.0008706208647486,0.029429408175782594,0.051416703181977705,0.012732063191011415,0.010262891883448056,0.009068267240951378,0.007035726549671794,-0.01663693601736131,-0.0226106088961865,-0.4384060145587009,-0.3316029727609871,test,test
2021-10-11,8899.0,-0.0062731246379499,0.009359359823935497,0.0694785742408605,0.01249826270057173,0.009764217680211755,0.008620770522922311,0.006233416169436376,-0.01333011781121499,-0.020034386591344835,-0.4419179367457151,-0.18646292131741668,test,test
2021-10-12,8935.900390625,0.0041380038543302,0.01760050708203,0.0668577507033307,0.012475456153589633,0.009744579910095315,0.008926568806630947,0.006233416169436376,-0.01333011781121499,-0.020034386591344835,-0.43960380637883245,-0.17650886578254582,test,test
2021-10-13,8881.400390625,-0.0061176685116148,0.028089167352722905,0.03604163323553271,0.011909301224150013,0.009281579380553687,0.008637570598231371,0.006117134656900679,-0.01333011781121499,-0.020034386591344835,-0.4430216592215517,-0.3282993322997832,test,test
2021-10-14,8925.0,0.0048970814482621,0.021667199352183197,0.03456247073726971,0.011712869380413363,0.00926793335736712,0.008637570598231371,0.006117134656900679,-0.01333011781121499,-0.020034386591344835,-0.4402874014446013,-0.32399295981731735,test,test
2021-10-15,8997.0,0.0080348607692788,0.026592504450704997,0.03159308059004501,0.011809095148237395,0.00921910342620352,0.008637570598231371,0.006117134656900679,-0.01333011781121499,-0.020034386591344835,-0.4357720729184401,-0.32859936226280123,test,test
2021-10-18,8936.0,-0.0068031266680821,0.0319046130157906,0.018158478394584107,0.011547627443612568,0.009231455207084153,0.008567265961357281,0.006001426216316428,-0.01333011781121499,-0.020034386591344835,-0.43959755958643787,-0.2658400753744069,test,test
2021-10-19,8996.2998046875,0.0067252982185533,0.0270741803248361,0.033582270124155905,0.01137759956599812,0.009191218500396196,0.008567265961357281,0.006117322677723131,-0.01333011781121499,-0.020034386591344835,-0.4358159841943904,-0.33371725364406357,test,test
2021-10-20,9017.900390625,0.0023981743353372,0.0235056783240173,0.03202240600727001,0.011329329417098456,0.009183646204130853,0.008567265961357281,0.006117322677723131,-0.01333011781121499,-0.020034386591344835,-0.4344613488907044,-0.3265056975509673,test,test
2021-10-21,8944.2998046875,-0.0081950982677452,0.007563995092678098,0.017822768080551405,0.01140322114553797,0.009223150338718277,0.008077316745949836,0.005999197520509936,-0.01333011781121499,-0.020034386591344835,-0.43907705479661796,-0.2611997517090705,test,test
2021-10-22,8906.400390625,-0.0042462727617747,0.0037459793797021976,0.026244126558498306,0.011449298090797463,0.009085563634896134,0.007750264621510054,0.005952251312872753,-0.01333011781121499,-0.020034386591344835,-0.44145383681663464,-0.2724410135806626,test,test
2021-10-25,8920.900390625,0.0016267188595099,-0.009149908894026504,0.018349367742347508,0.010951802979191507,0.00900861714190128,0.007750264621510054,0.005952251312872753,-0.01333011781121499,-0.020034386591344835,-0.4405444998217827,-0.25208742632245074,test,test
2021-10-26,9001.599609375,0.0090054137675565,0.0261338623818769,0.025746292514105807,0.009289156917958421,0.009077098974083129,0.004930744443063901,0.005952251312872753,-0.01333011781121499,-0.020034386591344835,-0.4354836180931605,-0.27319350536497955,test,test
2021-10-27,8972.2998046875,-0.0032602642271005,0.010408000545242596,0.02019740961680941,0.008954419967499122,0.009086095081334098,0.004772033303367518,0.00589402282607372,-0.01333011781121499,-0.020034386591344835,-0.4373210937031108,-0.2421178753580898,test,test
2021-10-28,9025.7998046875,0.0059450896191035,0.025755964991367994,0.021196250662624507,0.008713658289190485,0.009095593947904195,0.004930028308816715,0.00589402282607372,-0.01333011781121499,-0.020034386591344835,-0.4339659537565882,-0.24521191218846866,test,test
2021-10-29,9057.7001953125,0.0035281249443352,0.028920344566546293,0.019926308204484607,0.00872471836343362,0.009086548569573888,0.004930028308816715,0.00589402282607372,-0.01333011781121499,-0.020034386591344835,-0.43196538787068894,-0.24002027389892577,test,test
2021-11-01,9182.599609375,0.0136951001384409,0.04350222958743279,0.03509784511813971,0.00911984532941377,0.00924508030620482,0.004857872248884113,0.005893178039208009,-0.01333011781121499,-0.020034386591344835,-0.42413258388156083,-0.259706880466622,test,test
2021-11-02,9105.7001953125,-0.0084097338845418,0.019775369673264393,0.02296170163384841,0.00885983904061257,0.009307733459979855,0.004582983560447968,0.005785565184882737,-0.01333011781121499,-0.020034386591344835,-0.42895516885324814,-0.2035423593406827,test,test
2021-11-03,9030.7998046875,-0.0082596770542689,0.02873416610237539,0.006108890322031407,0.008083300823414375,0.009310050965271769,0.0025759750381811374,0.0056829127818014925,-0.01333011781121499,-0.020034386591344835,-0.4336523892756048,-0.13578298842154218,test,test
2021-11-04,9039.400390625,0.0009519082792639,0.008510187356145092,0.006659735294109007,0.006615789249682858,0.009310622638998076,0.0025759750381811374,0.0056829127818014925,-0.01333011781121499,-0.020034386591344835,-0.43311302162247567,-0.13880537484464817,test,test
2021-11-05,9130.599609375,0.0100385233471636,0.019419331568057294,0.014429033915523908,0.006944836375412904,0.009394792790190875,0.0019070530023917727,0.0056829127818014925,-0.01333011781121499,-0.020034386591344835,-0.4273936544837883,-0.15740935490448482,test,test
2021-11-08,9070.7998046875,-0.0065709255087423,0.01912153069726489,0.016024902024519408,0.006961484784831156,0.00937282069491336,0.0019061111787618845,0.0056845379554822835,-0.01333011781121499,-0.020034386591344835,-0.4311438734277375,-0.16140118757982314,test,test
2021-11-09,9074.900390625,0.0004519622790154,0.015435489121950093,0.02332248320111641,0.006921489276810718,0.009326190923914178,0.0019061111787618845,0.005787416315192614,-0.01333011781121499,-0.020034386591344835,-0.43088671380749344,-0.1965318058424769,test,test
2021-11-10,9141.7998046875,0.0073448774034919,0.02889803503705679,0.01894928711483791,0.0068706565732256815,0.009252949520809626,0.0020526573688017325,0.005787416315192614,-0.01333011781121499,-0.020034386591344835,-0.42669125779777295,-0.2015238239382836,test,test
2021-11-11,9092.2001953125,-0.0054403566644981,0.018560596924296593,0.02111846544753201,0.006985167069033344,0.009225656289789759,0.0019393999105373682,0.0058007722003634585,-0.01333011781121499,-0.020034386591344835,-0.42980179295190335,-0.20862244064857421,test,test
2021-11-12,9080.7998046875,-0.0012546516392994,0.009271084515718392,0.018393392959599207,0.0067939637346326985,0.009226764552716805,0.0024961285676276517,0.005811238808880001,-0.01333011781121499,-0.020034386591344835,-0.4305167444657706,-0.1933945176872563,test,test
2021-11-15,9095.7001953125,0.0016395228963475,0.017713734080147994,0.014128002938270708,0.006577534555871656,0.009199290541872244,0.0026396057673427,0.005811238808880001,-0.01333011781121499,-0.020034386591344835,-0.42958229781521495,-0.1750476853778621,test,test
2021-11-16,9040.2001953125,-0.0061204761890002,0.004867959672594492,0.01018426783996981,0.006604423619921172,0.009230852732720281,0.0024730130816894313,0.0057342557787598974,-0.01333011781121499,-0.020034386591344835,-0.43306286355413093,-0.15657047802137558,test,test
2021-11-17,8993.400390625,-0.0051903012409505,-0.0027205159036932077,0.0017806668075012093,0.006691520925905571,0.009247628764863626,0.002338307111067251,0.005648581308958419,-0.01333011781121499,-0.020034386591344835,-0.4359978148475232,-0.11275220205505122,test,test
2021-11-18,8903.2001953125,-0.0100802338026817,-0.004605651438629707,0.0011800472005310085,0.006823001078835209,0.009258415589570735,0.0026211612645923297,0.0056576335335945475,-0.01333011781121499,-0.020034386591344835,-0.44165453033307656,-0.11283502647045075,test,test
2021-11-19,8753.2001953125,-0.0169914145030792,-0.017350793179934206,-0.01912320473265549,0.007750038931046758,0.009503831032511907,0.004298593258580775,0.005827495838328945,-0.016625583068346276,-0.020162748498268667,-0.451061464762579,-0.09504695523662202,test,test
2021-11-22,8821.2998046875,0.0077498591954257,-0.011227652844018405,-0.005268829933272289,0.007971536734573563,0.009529146131150693,0.004298593258580775,0.005920108962638193,-0.016625583068346276,-0.020162748498268667,-0.44679074102881,-0.15493935712898235,test,test
2021-11-23,8815.099609375,-0.0007031135349529,-0.020936180146527802,-0.0035670444853402893,0.007647312150042253,0.009524664125555691,0.004518590606923706,0.005980265181135435,-0.016625583068346276,-0.020162748498268667,-0.44717957323384194,-0.1641521354502394,test,test
2021-11-24,8792.0,-0.0026238986704885,-0.020299814589915807,-0.022437469521794692,0.007638937164371544,0.009285665093032238,0.0045690092009393725,0.005947970367110187,-0.016625583068346276,-0.020162748498268667,-0.4486282166387603,-0.16731550821809468,test,test
2021-11-25,8840.900390625,0.0055465085045502,-0.020698395704469106,-0.015767090053899695,0.007620320719239354,0.009316414330603682,0.0045690092009393725,0.00593009290842817,-0.016625583068346276,-0.020162748498268667,-0.4455615315175173,-0.19819064411622958,test,test
2021-11-26,8402.7001953125,-0.0508356195882538,-0.07506214023705811,-0.05344502398731179,0.013406271032822987,0.01126612718681643,0.013516091437137867,0.009835282815399223,-0.017002767452094236,-0.031444150193326866,-0.4730423348795165,-1.498602863724576,test,test
