date,ibex_close,ret_1d,ret_20d,ret_60d,vol_20d,vol_60d,downside_vol_20d,downside_vol_60d,var_95_60d,cvar_95_60d,drawdown,skew_60d,ret_risk_20d,ret_risk_60d
2020-06-26,7178.39990234375,-0.012721025906619348,0.011474798640354373,0.05630327266644403,0.02223281564288802,0.020858125734504164,0.015100559994667926,0.012272076194321654,-0.0333716115475775,-0.042296392895113076,-0.5498217520660347,-0.1307394616365709,0.5161199024301273,2.6993447725413504
2020-06-29,7278.10009765625,0.01379334915433845,0.007821026150436148,0.10092631162534735,0.022101492318888454,0.020498646289844047,0.015100559994667926,0.012225295869705697,-0.0333716115475775,-0.042296392895113076,-0.5435692640666129,-0.18079892372913897,0.3538686907468287,4.923559838941696
2020-06-30,7231.39990234375,-0.00643721100998971,-0.02414136781333763,0.09529494012184611,0.021330561412142107,0.020523108253601416,0.014632718131265002,0.011970718749030754,-0.0333716115475775,-0.042296392895113076,-0.5464979685676106,-0.16701486100320131,-1.131773671910741,4.643299589141116
2020-07-01,7227.39990234375,-0.0005532962840731462,-0.0537365541343999,0.09360145354745412,0.02011349158666042,0.02052489931942407,0.014597600397373258,0.012177910698542299,-0.0333716115475775,-0.042296392895113076,-0.5467488201523972,-0.16272317235595646,-2.671667119697846,4.560385514723226
2020-07-02,7498.60009765625,0.03683700421666605,-0.00905388152312954,0.09130018892653029,0.02191153376097348,0.020455520417627267,0.015166075068660669,0.012177910698542299,-0.0333716115475775,-0.042296392895113076,-0.5297410704552441,-0.17733848038219185,-0.41320163261484516,4.463352046905323
2020-07-03,7403.5,-0.012763488107835261,-0.061435527395525685,0.05575703883416171,0.019908846968439312,0.020343815478425117,0.014471827119153246,0.011974331738176254,-0.0333716115475775,-0.042296392895113076,-0.535705073007855,-0.11595702544252988,-3.08584055585524,2.740736559142152
2020-07-06,7556.2001953125,0.02041558280154019,-0.04400053489078845,0.08336785341380853,0.020558910880219904,0.020468819196672074,0.014471827119153246,0.01205591275227856,-0.0333716115475775,-0.042296392895113076,-0.526128801510009,-0.16740480860781204,-2.140217210296006,4.072919527637574
2020-07-07,7447.39990234375,-0.014503479090427165,-0.04012458325816831,0.05191960932913803,0.020416141951523654,0.020466390830193276,0.0144229394346448,0.011839838819132023,-0.0333716115475775,-0.042296392895113076,-0.5329519829891269,-0.10387687722306675,-1.9653362204005356,2.5368229190924585
2020-07-08,7326.39990234375,-0.016380715486419374,-0.04503673023303169,0.030178917193430185,0.02056496986220068,0.02057761764687466,0.014405729882319742,0.011626885009017186,-0.0333716115475775,-0.042296392895113076,-0.5405402434289256,-0.05805261794665792,-2.189973072404603,1.4665894619736883
2020-07-09,7236.89990234375,-0.012291325177354824,-0.00566317477599285,0.05647829486661252,0.01719404775061405,0.020002844295865164,0.008484153768023748,0.01087417406290495,-0.029400649472586186,-0.04049946801074352,-0.5461530476385288,-0.004914604376963386,-0.3293683289783001,2.823513197984913
2020-07-10,7321.10009765625,0.011567678832411724,0.003886728643706606,0.07923489549183235,0.017392766650416377,0.019984680315037726,0.008484153768023748,0.01103402781697886,-0.029400649472586186,-0.04049946801074352,-0.5408726095301555,-0.057276759174893874,0.2234681072785829,3.9647817349477963
2020-07-13,7426.89990234375,0.014347927814437009,0.022825152510629235,0.07710055904733333,0.017632438162513094,0.019959118639666432,0.008609006822320745,0.01103402781697886,-0.029400649472586186,-0.04049946801074352,-0.5342375973611588,-0.05477630839476743,1.2944978057065275,3.8629240318309908
2020-07-14,7352.0,-0.010136146007438318,-0.019303746326588576,0.07342811625697945,0.01621204475243389,0.019988892702934448,0.008226419485652609,0.010936110947958827,-0.029400649472586186,-0.04049946801074352,-0.5389347871619843,-0.047278158400188626,-1.1907039871506975,3.6734459156009134
2020-07-15,7487.60009765625,0.018275946934047743,0.0011893257810685308,0.1209047506254638,0.016766873833254998,0.019701739135624053,0.008017811137108593,0.01084126707813863,-0.025815001305055173,-0.04049946801074352,-0.5304309123134077,-0.0981492617296846,0.07093306676583036,6.136755227199598
2020-07-16,7474.7001953125,-0.0017243211655186296,0.011369186199977536,0.10646564769973774,0.016537524561783964,0.019656963943802643,0.008684119556167706,0.010965884169900198,-0.025815001305055173,-0.04049946801074352,-0.5312399025500387,-0.06377381547555241,0.6874781142426978,5.416179629983182
2020-07-17,7440.39990234375,-0.00459941310639093,0.0035274910164306457,0.09790074582681824,0.016563732769541508,0.019671876219618654,0.008538143629399596,0.010949821765091397,-0.025815001305055173,-0.04049946801074352,-0.5333909732625037,-0.04172904183614676,0.2129647384143525,4.976685738251157
2020-07-20,7478.0,0.005040778839397654,0.01785024195427093,0.12279189631852924,0.016442455748807854,0.01947262199160066,0.00893206719521245,0.011108922039552377,-0.025815001305055173,-0.04049946801074352,-0.5310329622412021,-0.08551535037834296,1.0856189748642107,6.305873773521327
2020-07-21,7494.5,0.0022040416335913837,0.007513659362993351,0.10732688016792213,0.016217975758872207,0.019364379669707235,0.00893206719521245,0.011108922039552377,-0.025815001305055173,-0.04049946801074352,-0.5299981994539569,-0.054853281156884044,0.46329205781941857,5.542489973785191
2020-07-22,7390.10009765625,-0.014028138305758388,0.02668544925466347,0.07788001687528878,0.014616505706613861,0.019386226291621608,0.005438397400550291,0.01090956290241372,-0.025815001305055173,-0.04049946801074352,-0.5365454196925843,0.008299586219395598,1.8257064848672075,4.017286072274271
2020-07-23,7384.89990234375,-0.0007039181762741137,0.01563983240233106,0.04560153323114656,0.014466154244464357,0.018975315226849296,0.005792688346924992,0.011021134627387312,-0.025815001305055173,-0.04049946801074352,-0.5368715390014196,0.025617064390763562,1.0811327003730673,2.403202934232273
2020-07-24,7294.7001953125,-0.012289277860347208,0.016071580448603198,0.05240002771198371,0.014445250607311885,0.018874820283081926,0.005768110682656707,0.010988192631593546,-0.025815001305055173,-0.04049946801074352,-0.5425282238654416,0.02199097225073218,1.1125857823794416,2.776186841839837
2020-07-27,7170.60009765625,-0.01715873710840169,-0.014880505814136942,0.0718748858039904,0.01463709981259978,0.018379860151667145,0.0059821800937484865,0.010149996393837155,-0.019897319011473194,-0.03676370992470695,-0.5503109004077563,0.10144498161396827,-1.016629387286656,3.910524085106871
2020-07-28,7246.39990234375,0.010515433605560932,0.0020721388014137004,0.07130304531986366,0.014780218947501566,0.018374792779626947,0.006173549541257891,0.010149996393837155,-0.019897319011473194,-0.03676370992470695,-0.5455572751246602,0.1026913542519319,0.14019675951850313,3.8804816018889157
2020-07-29,7206.2001953125,-0.005562986650244187,-0.0029375515647573408,0.07706706440151948,0.014834289016328394,0.018323246263583746,0.0056406780022783725,0.010244309192749133,-0.019897319011473194,-0.03676370992470695,-0.5480783151788482,0.09199939054262633,-0.19802442580995422,4.20597220017095
2020-07-30,6996.60009765625,-0.029517462963171478,-0.06929201874459487,0.03871548095379497,0.013486337119816571,0.018720054595174816,0.007611485270525138,0.010490462308279108,-0.025630878043342322,-0.03812742393166455,-0.5612229443459792,0.11302494050930925,-5.137942061583088,2.0681286348264214
2020-07-31,6877.39990234375,-0.01718367138579457,-0.07371220202255419,0.013806420352617647,0.01368154958065019,0.018836219907075416,0.0077618341406563585,0.01033808211270864,-0.025630878043342322,-0.03812742393166455,-0.5686983338212364,0.16355848516140847,-5.387708577017133,0.732971924341973
2020-08-03,6975.0,0.01409166836334665,-0.08003611646074772,0.044382657808491766,0.013158298792634679,0.018789903688810148,0.0077618341406563585,0.010497365266129547,-0.025630878043342322,-0.03812742393166455,-0.5625775490281338,0.09996240359619217,-6.082558066362478,2.3620481798915627
2020-08-04,7021.60009765625,0.006658798496318254,-0.0588738388740023,0.03756887872626059,0.013120187255191913,0.018732145971585033,0.008068999646701304,0.010497365266129547,-0.025630878043342322,-0.03812742393166455,-0.5596551219410622,0.11475123745202986,-4.487271235454721,2.005583278245278
2020-08-05,7039.7001953125,0.002574457166287824,-0.039918666221295106,0.05974965480239922,0.012778638421028807,0.018544014375872192,0.008326379250013685,0.010619178581068872,-0.025630878043342322,-0.03812742393166455,-0.5585200123955959,0.07919554584544625,-3.123859123801803,3.2220453236997115
2020-08-06,6957.89990234375,-0.01168789272482925,-0.03931523376876953,0.061084607532835074,0.012753738719280521,0.018527703282544924,0.008321771356446574,0.010624221504298051,-0.025630878043342322,-0.03812742393166455,-0.5636499456774033,0.07764775794123696,-3.082643814031924,3.296933602686918
2020-08-07,6950.5,-0.0010640912101958144,-0.051947003811377075,0.07088045106639151,0.012354798964632721,0.018464313038482623,0.0084695185859745,0.010856060832651764,-0.025630878043342322,-0.03812742393166455,-0.5641140149849526,0.055650932620706105,-4.204601301897537,3.838780837319274
2020-08-10,7053.89990234375,0.014767042080230832,-0.05152788954558325,0.039706818540937765,0.012385371211958481,0.017601953490066376,0.0084695185859745,0.010856060832651764,-0.025630878043342322,-0.03812742393166455,-0.5576295076425217,-0.1243649336212116,-4.16038313779658,2.255818853478179
2020-08-11,7263.5,0.029281164815560163,-0.012110578722584767,0.0944143042987966,0.014132119076723916,0.017644558175507533,0.00888221609834677,0.010794137829646718,-0.01893633233505351,-0.03812742393166455,-0.5444848784753906,-0.15249159238882842,-0.8569541946848795,5.3509021512283255
2020-08-12,7296.0,0.004464446441229054,-0.025922079215403456,0.08766947362285366,0.013483470669037628,0.01760356651333524,0.00888221609834677,0.010794137829646718,-0.01893633233505351,-0.03812742393166455,-0.5424467093489984,-0.13653879187825138,-1.9225079248274601,4.980210888312965
2020-08-13,7250.5,-0.006255820766217383,-0.03045357881610221,0.08103967288810791,0.013529041551529841,0.01763129196176043,0.008532613727787467,0.010672416417522642,-0.01893633233505351,-0.03812742393166455,-0.5453001461259476,-0.11791190220098158,-2.2509782899335224,4.596354768775343
2020-08-14,7154.2998046875,-0.013356884766180608,-0.03921105047589189,0.06597922480300475,0.013773375937609076,0.017733092688747544,0.00828963601796668,0.010494083215512724,-0.01893633233505351,-0.03812742393166455,-0.5513331389886811,-0.0819646525981325,-2.8468728838529436,3.7206834679701175
2020-08-17,7090.10009765625,-0.009014088649099652,-0.05326591796438919,0.033458626472493494,0.013755895531626218,0.017532481287613005,0.007942076825072213,0.010342426077211054,-0.01893633233505351,-0.03812742393166455,-0.5553592885515893,-0.028803496504707447,-3.872224664830099,1.908379420095693
2020-08-18,7043.5,-0.006594252872308143,-0.06206421247028872,0.005638082895350662,0.013732710708064125,0.01734346115970757,0.007724010807612497,0.010230402984801256,-0.01893633233505351,-0.03812742393166455,-0.558281715638661,0.022329796839090737,-4.519443669183489,0.32508406732844586
2020-08-19,7094.2998046875,0.007186411466662923,-0.04084966269786741,-0.01124145562143758,0.01366358769682993,0.01708296864390597,0.00801528506664668,0.010230402984801256,-0.01893633233505351,-0.03812742393166455,-0.555095912760482,0.027284704761780014,-2.989673254510225,-0.6580504744676071
2020-08-20,6993.2998046875,-0.014339097268955825,-0.05448484179054912,-0.03247015236746417,0.01393084046242155,0.017153602526534393,0.0073854936914107975,0.010080453643007716,-0.01893633233505351,-0.03812742393166455,-0.5614299152763471,0.07989357117848796,-3.911095094192056,-1.8929057215379141
2020-08-21,6982.10009765625,-0.0016027748053115704,-0.04379833873551348,-0.01625195964655604,0.013748407976724221,0.01700382332158092,0.007968949602570831,0.010195837706197414,-0.01893633233505351,-0.03812742393166455,-0.5621322813408312,0.05108191063504638,-3.1857025780485415,-0.9557826695322912
2020-08-24,7109.10009765625,0.01802592215063064,-0.008613679476481152,-0.01567315914018208,0.013981326411575486,0.017014206542759227,0.00811573739533471,0.010195837706197414,-0.01893633233505351,-0.03812742393166455,-0.5541677435238523,0.051233448732293387,-0.6160845704417339,-0.921180726282657
2020-08-25,7108.39990234375,-9.849767020453108e-05,-0.019227610752246615,-0.04129683976417069,0.013743385695510335,0.01667417331327302,0.008306667015119252,0.010239416993519962,-0.01893633233505351,-0.03812742393166455,-0.5542116547998026,0.06908575397467942,-1.3990446879860075,-2.476694885454829
2020-08-26,7123.0,0.00205181540517041,-0.011612808696832018,-0.0682869143959894,0.013714643859359426,0.016216302371169646,0.008604819120075538,0.010239416993519962,-0.01893633233505351,-0.03812742393166455,-0.5532960403910248,0.05325429832582138,-0.8467451882760316,-4.211004015156632
2020-08-27,7090.7001953125,-0.004544891174355836,0.013359763091983624,-0.06498613717574092,0.011966910049216068,0.016198751029715203,0.0057948832562802624,0.010289311350529106,-0.01893633233505351,-0.03812742393166455,-0.555321654689565,0.043969609647722695,1.1163920374632381,-4.011799246530148
2020-08-28,7133.0,0.005947809474040058,0.03649124395181825,-0.09865648546626175,0.011246925383071517,0.015324467440813666,0.005151473919589384,0.010289311350529106,-0.01893633233505351,-0.03812742393166455,-0.5526689114290579,-0.1611783831207353,3.244552863020111,-6.437841043892322
2020-08-31,6969.5,-0.023188417108097072,-0.0007888415196254661,-0.12482549287116178,0.012159142720607908,0.015561178289314272,0.006937883454857427,0.010329082359910114,-0.02350486940085079,-0.03812742393166455,-0.5629224699572156,-0.1139175787467547,-0.06487640927912615,-8.021596472349293
2020-09-01,6956.89990234375,-0.001809527398716301,-0.009257167414660022,-0.10825558954683077,0.0120606612160848,0.015413347551084637,0.006878442744897777,0.010394218436413697,-0.02350486940085079,-0.03812742393166455,-0.5637126585736001,-0.15210508920859953,-0.7675505719631793,-7.023496303320094
2020-09-02,6996.89990234375,0.005733221076108957,-0.006098403504838889,-0.09105379995916582,0.01212305037126973,0.015390503755107754,0.006878442744897777,0.010545921114886225,-0.02350486940085079,-0.03812742393166455,-0.5612041427257328,-0.20420067663637048,-0.5030419999979066,-5.916232594332539
2020-09-03,7006.0,0.0012997449100983888,0.00688923413008875,-0.03808917441467377,0.011825413323559079,0.013913545615965259,0.007098745697171399,0.007982660162167006,-0.017483908671909694,-0.028635269422899023,-0.5606334492460366,0.34752180650456127,0.5825787176811598,-2.737560609350927
2020-09-04,6989.7001953125,-0.002329259962633783,0.005624065377650782,-0.042436209790019816,0.011836723272651872,0.013910816586225073,0.006994550177322444,0.007973248000731426,-0.017483908671909694,-0.028635269422899023,-0.5616556572054301,0.36373670900052185,0.47513701622516513,-3.050590849716291
2020-09-07,7080.7001953125,0.012935135645926101,0.003792158943346051,-0.0249105780916081,0.011725292103439549,0.014011529714302487,0.006994550177322444,0.008039148852650817,-0.017483908671909694,-0.028635269422899023,-0.5559487836515319,0.3078006526362865,0.3234170125479128,-1.7778628457805175
2020-09-08,6955.0,-0.01791197508318112,-0.04340098095539523,-0.0748153060045687,0.010213912152733042,0.01352800672869386,0.007308252699279148,0.008031301237922627,-0.018175797184426915,-0.028635269422899023,-0.5638318069520676,0.2540588025289116,-4.249202490329034,-5.530401300428107
2020-09-09,7020.89990234375,0.009430575663579981,-0.0384348517330443,-0.06316760516737936,0.010441518515140927,0.013597243928648063,0.007308252699279148,0.008027489157541388,-0.018175797184426915,-0.028635269422899023,-0.5596990332170124,0.21438316834128973,-3.68096380591684,-4.645618295799739
2020-09-10,6999.2001953125,-0.0030955163240940354,-0.03527454729092096,-0.054358939907045774,0.01039629236555125,0.013525458973937726,0.0074489363733433005,0.008122128507135843,-0.018175797184426915,-0.028635269422899023,-0.5610598846915615,0.19312150916340418,-3.39299300660352,-4.019008893656791
2020-09-11,6943.2001953125,-0.008033093236953696,-0.029950755761694044,-0.06563431522115543,0.010149051073456823,0.013545161809106789,0.007267417252452997,0.008010431283690571,-0.018175797184426915,-0.028635269422899023,-0.5645718068785759,0.2322815691737474,-2.951089273757359,-4.8455910786556755
2020-09-14,6951.10009765625,0.0011371430051824213,-0.01979952410741197,-0.05521520011753037,0.010006187945919709,0.013505138341657855,0.0076100160215781774,0.008129381564274259,-0.018175797184426915,-0.028635269422899023,-0.5640763811229283,0.19843253994190066,-1.9787279845653667,-4.088458682960245
2020-09-15,7036.0,0.012139892392190786,-0.0010653788429130402,-0.05561593195020855,0.010325719726316494,0.013498465977697141,0.008014024742901494,0.008129381564274259,-0.018175797184426915,-0.028635269422899023,-0.5587520623601361,0.1987553737485133,-0.10317719937698659,-4.12016684281755
2020-09-16,7110.7998046875,0.010574900724059257,0.002323110414483293,-0.011841103028720787,0.010477444933916924,0.012894036902156982,0.008014024742901494,0.0071494592362834,-0.017220086570663897,-0.023539285051483224,-0.5540611499732369,0.33962018676295014,0.22172489849725352,-0.9183394710728604
2020-09-17,7086.2001953125,-0.0034654693236646126,0.013196738359774503,-0.025648271028443696,0.009957071300019393,0.01282578624925314,0.007745602974560782,0.00711594500206964,-0.017220086570663897,-0.023539285051483224,-0.5556038627224501,0.39074068950977486,1.3253634489640342,-1.9997425912144158
2020-09-18,6929.7998046875,-0.022318333703648916,-0.007518820538562841,-0.035245578825473266,0.011204186959118826,0.013039763188881417,0.008936818667714017,0.00743793205804038,-0.018132293014204506,-0.025008071258305824,-0.5654121841848365,0.34162592153120497,-0.6710723915976293,-2.702930897972597
2020-09-21,6692.2998046875,-0.03487334198961883,-0.06041808467881231,-0.08391226996943053,0.012766460582588518,0.01363030846001303,0.011586818780585746,0.008481707591147506,-0.022361837873871325,-0.029193074020295792,-0.5803064970315488,0.184365114027206,-4.732563445283594,-6.156300146515563
2020-09-22,6648.60009765625,-0.006551261705998332,-0.06687084871460611,-0.08402632066543915,0.012770255027541654,0.013631030982635935,0.01113069103805821,0.008480191309277199,-0.022361837873871325,-0.029193074020295792,-0.583047032222425,0.18470706593733194,-5.236453662858378,-6.1643408171015945
2020-09-23,6654.2001953125,0.0008419427284075122,-0.068080721391369,-0.0826310816529585,0.012746194615058036,0.013633690518808184,0.01113069103805821,0.008432763834840892,-0.022361837873871325,-0.029193074020295792,-0.5826958338794173,0.17937947067230856,-5.3412585832433574,-6.060800744960863
2020-09-24,6643.39990234375,-0.001624397675414984,-0.06516022789242816,-0.12109248354503953,0.012749165430815489,0.01267712188335367,0.011349723425408331,0.008445736631581845,-0.022361837873871325,-0.029193074020295792,-0.5833731515312603,-0.10007815165008185,-5.110940653019689,-9.552048537455972
2020-09-25,6628.2998046875,-0.002275534333256917,-0.07338357169972513,-0.11060452977046119,0.012567962860102262,0.012598511899429893,0.011136251848313829,0.008543446264236091,-0.022361837873871325,-0.029193074020295792,-0.5843201223881365,-0.13414681510500948,-5.838939255039144,-8.77917413210256
2020-09-28,6791.5,0.024323498684232687,-0.025871655907395368,-0.10669661388776869,0.013160627723928694,0.012725003701519225,0.010917573598381934,0.008543446264236091,-0.022361837873871325,-0.029193074020295792,-0.5740853654802252,-0.08745695941484864,-1.9658375307095302,-8.384800224068327
2020-09-29,6713.60009765625,-0.011536495954588796,-0.035598624463267864,-0.10372963075193033,0.013358932936740363,0.012680401790708135,0.010624087050151864,0.008512728383296917,-0.022361837873871325,-0.029193074020295792,-0.5789706939696406,-0.09075621711047192,-2.664780535379653,-8.180311039350556
2020-09-30,6716.60009765625,0.00044675433072751726,-0.040885091208649305,-0.08690216093478342,0.013254341948980435,0.012536116443164918,0.010624087050151864,0.008566373237758253,-0.022361837873871325,-0.029193074020295792,-0.5787825552810506,-0.13528268412901034,-3.084656436813471,-6.932143724794866
2020-10-01,6730.7001953125,0.0020970904964560284,-0.04008774562229167,-0.07251374526097258,0.01326612355217852,0.012462587310457868,0.010624087050151864,0.008687581532223949,-0.022361837873871325,-0.029193074020295792,-0.577898297320371,-0.18546458915389832,-3.021813076338234,-5.818514523073658
2020-10-02,6754.5,0.0035297702745957986,-0.034228715385062086,-0.08055165381878851,0.013323140916540343,0.012365747883499766,0.010840676189302012,0.008687581532223949,-0.022361837873871325,-0.029193074020295792,-0.5764057426395025,-0.17458519116950466,-2.5691175676576385,-6.514094786476489
2020-10-05,6837.89990234375,0.01227170324185122,-0.03489214778913697,-0.0826278783913743,0.013285527759289175,0.012323930536122326,0.010840676189302012,0.008687581532223949,-0.022361837873871325,-0.029193074020295792,-0.5711754932210054,-0.18020194874808118,-2.6263275664559544,-6.704669273263595
2020-10-06,6936.2001953125,0.014273449614934515,-0.0027067230910213305,-0.058218282769001456,0.0131729367762609,0.012432302403245147,0.011220270701973898,0.008826251630162825,-0.022361837873871325,-0.029193074020295792,-0.5650107971519527,-0.23601179490508822,-0.20547605571896063,-4.682823895419806
2020-10-07,6910.10009765625,-0.0037699786970993928,-0.015907277451700706,-0.0802642084001486,0.012997955767703488,0.012177003911267656,0.010785523133138278,0.008748324515972768,-0.022361837873871325,-0.029193074020295792,-0.5666476098669924,-0.22693858278465484,-1.223829172524661,-6.591457881185233
2020-10-08,6992.7998046875,0.011896896766341175,-0.0009148643612654928,-0.06664299046828878,0.013287418633621038,0.012296065111553478,0.011167368520642094,0.008773889047713802,-0.022361837873871325,-0.029193074020295792,-0.5614612717244454,-0.255851568116396,-0.06885192575709323,-5.419863172786106
2020-10-09,6950.89990234375,-0.0060098868074232,0.001108342068265003,-0.06805346416932107,0.013230990266424748,0.012304193528504195,0.011243210203287819,0.008750629167600023,-0.022361837873871325,-0.029193074020295792,-0.5640889359507801,-0.2501226657756674,0.0837686405890235,-5.5309162694545355
2020-10-12,6951.0,1.4400572145510639e-05,-1.4400364771907625e-05,-0.07307984243657321,0.013228540694221944,0.012278522743141304,0.011243210203287819,0.008750629167600023,-0.022361837873871325,-0.029193074020295792,-0.5640826585368542,-0.23273629160864584,-0.0010885830194556168,-5.951843227834154
2020-10-13,6875.2001953125,-0.01096477167149118,-0.023119064428453875,-0.08624865574165577,0.013120927785221937,0.01233388888639223,0.010602480732011303,0.008615176814068596,-0.022361837873871325,-0.029193074020295792,-0.5688362838199503,-0.18341188602489014,-1.7619992127761583,-6.992819258880502
2020-10-14,6916.60009765625,0.006003571080183795,-0.027690394072329337,-0.06621694635571358,0.012944450495857874,0.012258183523128862,0.010602480732011303,0.008719652346250613,-0.022361837873871325,-0.029193074020295792,-0.5662399760417138,-0.24845614135537283,-2.1391710742136216,-5.401856337912937
2020-10-15,6816.7998046875,-0.014534208647072834,-0.038759133395737555,-0.0800472368265123,0.01327061512997913,0.012379968683593635,0.01038062940090794,0.00860078482960459,-0.022361837873871325,-0.029193074020295792,-0.5724987414550617,-0.20579290127140595,-2.9206734590756316,-6.465867472879288
2020-10-16,6849.7001953125,0.004814759328693282,-0.01162604036339536,-0.06294319963747182,0.012438278060447668,0.012320213035096237,0.010237620917987342,0.008733883121814192,-0.022361837873871325,-0.029193074020295792,-0.5704354626729657,-0.26611587104712514,-0.9346985416224828,-5.108937601822902
2020-10-19,6860.2001953125,0.0015317400934771594,0.024779041719700627,-0.044252722435592966,0.009463945162005641,0.012140971155576503,0.0047161636932036045,0.008781926417035653,-0.022361837873871325,-0.029193074020295792,-0.5697769772629006,-0.3165922463462148,2.6182571111231314,-3.644907962347569
2020-10-20,6927.2998046875,0.009733474397607874,0.041063777823306835,-0.04503468164354602,0.009458966087483778,0.012129100867630117,0.005087144560299231,0.008781926417035653,-0.022361837873871325,-0.029193074020295792,-0.5655689664253282,-0.3169088345015638,4.341254365806739,-3.7129447710121375
2020-10-21,6811.5,-0.01685773847576838,0.02336409661913094,-0.05632943346907021,0.010363043828186494,0.012291615810135695,0.005807971481194374,0.008834323717372312,-0.022361837873871325,-0.029193074020295792,-0.5728311075562915,-0.29537378233412515,2.2545592787693147,-4.582752531414204
2020-10-22,6796.60009765625,-0.0021898587152023694,0.022798635579343553,-0.029001829221101106,0.010371831399530481,0.011707107198571123,0.005715793880018009,0.008158266761968899,-0.018132293014204506,-0.026793364267121606,-0.5737655235853159,-0.20762032853092802,2.198130175966379,-2.477283989049049
2020-10-23,6893.39990234375,0.014141916429830492,0.03921608634243096,0.0023237585945239565,0.010730753656381754,0.011648065856749608,0.005540256698729198,0.008163312467695865,-0.018132293014204506,-0.026793364267121606,-0.5676949274820895,-0.26360917969096825,3.654550984786471,0.19949737777087065
2020-10-26,6796.89990234375,-0.014097806423202547,0.0007947812349957291,-0.02586571619202524,0.00992554241362724,0.011640141891743637,0.005390514549160568,0.008074498176553162,-0.018132293014204506,-0.026793364267121606,-0.5737467219650694,-0.20107592420662418,0.08007433769106027,-2.222113478734466
2020-10-27,6651.2998046875,-0.02165431659582781,-0.009323039406243286,-0.05417883128417131,0.0107686576666383,0.011918422771842092,0.006805132634221458,0.008247905676726756,-0.021687517451218864,-0.026793364267121606,-0.5828777257756128,-0.16707169692847718,-0.8657568747056011,-4.545805457763395
2020-10-28,6474.39990234375,-0.02695637080366528,-0.03672616454063608,-0.08370965925412441,0.012283209557105533,0.012373448443316365,0.008239954126362177,0.00867442386728587,-0.022361837873871325,-0.028339376633793725,-0.5939716309884997,-0.1898645536755703,-2.989948544791447,-6.765265126985757
2020-10-29,6411.7998046875,-0.0097159118323929,-0.048539166869485006,-0.08173767836168806,0.012367841746175142,0.012348238818072394,0.007837973266322296,0.008670105071035406,-0.022361837873871325,-0.028339376633793725,-0.5978974644147184,-0.19450043604263256,-3.9246270987010443,-6.619379456935999
2020-10-30,6452.2001953125,0.006281175909806031,-0.045787761234274776,-0.07439241124168622,0.012452598871437418,0.012387593310472374,0.007837973266322296,0.008653208741329419,-0.022361837873871325,-0.028339376633793725,-0.5953638389111473,-0.2192049380439876,-3.6769642792636943,-6.005396639781147
2020-11-02,6585.60009765625,0.020464273852969676,-0.03759519062315632,-0.06869517946894736,0.013075942140397857,0.01253334758906569,0.007837973266322296,0.008653208741329419,-0.022361837873871325,-0.028339376633793725,-0.5869979446828161,-0.18062980993659503,-2.8751420142038366,-5.4809921276641385
2020-11-03,6751.60009765625,0.02489406625050586,-0.026974573987584977,-0.07308227803400166,0.013952733557311319,0.012364495849437331,0.007837973266322296,0.008653208741329419,-0.022361837873871325,-0.028339376633793725,-0.5765876039141666,-0.2672807670698904,-1.9332823834688746,-5.91065571325558
2020-11-04,6781.89990234375,0.00447775598539336,-0.018726839305092228,-0.07306896848983738,0.01399921222702022,0.012364599643144973,0.007622272426409893,0.008653208741329419,-0.022361837873871325,-0.028339376633793725,-0.5746874154080197,-0.2673177262391102,-1.3377066510176265,-5.909529673315978
2020-11-05,6924.2001953125,0.02076526585938494,-0.009858470212048463,-0.046047881864235043,0.014556453233205901,0.012666398598604713,0.007622272426409893,0.008766752595054068,-0.022361837873871325,-0.028339376633793725,-0.5657633519063128,-0.2662884772023801,-0.6772577120338291,-3.6354360322520973
2020-11-06,6870.39990234375,-0.00780023565330918,-0.011648819057934443,-0.04049123275136361,0.014597613256900458,0.01259289099822438,0.007418157551373973,0.008763239462406418,-0.022361837873871325,-0.028339376633793725,-0.5691373240946132,-0.2793376786862617,-0.7979947716746033,-3.2154040527368135
2020-11-09,7459.39990234375,0.08225265444669215,0.0705894348166122,0.05077551034442819,0.02358841847089031,0.016480535589264968,0.007418157551373973,0.008914791485823559,-0.022361837873871325,-0.028339376633793725,-0.5321994282347666,1.8242282115306145,2.992546316902267,3.0809381205731055
2020-11-10,7711.39990234375,0.03322477185288565,0.11477897834098903,0.09059453506962198,0.02422042222458222,0.01697029116440155,0.007844741107079767,0.009048202640716797,-0.022361837873871325,-0.028339376633793725,-0.5163957783932025,1.6726320409473387,4.738933833469489,5.338419605885221
2020-11-11,7793.7001953125,0.010615999301136225,0.11939140656194147,0.09402412290409529,0.024245021271721918,0.0169954920824767,0.007844741107079767,0.009048202640716797,-0.022361837873871325,-0.028339376633793725,-0.5112344886632967,1.6568084786983897,4.92436798565292,5.532297767420303
2020-11-12,7726.0,-0.008724475844893316,0.12520113936412097,0.0996387443281578,0.02402019157617677,0.016921725424887752,0.008077571566634256,0.009022270640783505,-0.022361837873871325,-0.028339376633793725,-0.5154801639844246,1.6720264041324504,5.212328926147928,5.888214223214695
2020-11-13,7783.7001953125,0.0074405643933125485,0.12782694442874026,0.10868208352678192,0.024019052123887552,0.016932436629696665,0.008077571566634256,0.009028389147541819,-0.022361837873871325,-0.028339376633793725,-0.5118616176252635,1.6420524705542685,5.32189795706439,6.418573174292689
