date,sample_split_main,ret_1d,regime,regime_t_plus_1,regime_pred,proba_0,proba_1,proba_2
2024-10-08,test,0.001466830255007,0,0,0,0.9862343,0.00022012292,0.013545599
2024-10-09,test,0.0005792934820017,0,0,0,0.98680544,0.00023345243,0.012961098
2024-10-10,test,-0.0072484357993239,0,0,0,0.9866252,0.00030387208,0.013070921
2024-10-11,test,0.0054156453964576,0,0,0,0.98743445,0.00027786958,0.012287695
2024-10-14,test,0.011107062876986,0,0,0,0.98489666,0.000294804,0.014808565
2024-10-15,test,0.006669169774064,0,0,0,0.9852207,0.00027996334,0.01449941
2024-10-16,test,0.0055586114491684,0,0,0,0.9892631,0.00024988368,0.010486955
2024-10-17,test,-0.0077151483522654,0,0,0,0.9862163,0.00033019978,0.013453471
2024-10-18,test,0.0017373446035467,0,0,0,0.99051195,0.00025004862,0.0092379805
2024-10-21,test,-0.0070773269434535,0,0,0,0.98921865,0.00028763767,0.010493636
2024-10-22,test,-0.0007095957965548,0,0,0,0.98982996,0.0002547662,0.009915304
2024-10-23,test,0.0027428607462977,0,0,0,0.9876722,0.00028852958,0.012039329
2024-10-24,test,-0.002143041581625,0,0,0,0.9798478,0.00032024877,0.019832022
2024-10-25,test,-0.00230842810517,0,0,0,0.98208916,0.0003022262,0.017608585
2024-10-28,test,0.0077161852708749,0,0,0,0.9720142,0.00039091895,0.027594913
2024-10-29,test,-0.0091733476069048,0,0,0,0.9814487,0.00034683244,0.01820444
2024-10-30,test,-0.0068310585240722,0,0,0,0.98319614,0.00034097966,0.016462877
2024-10-31,test,-0.0036258904536268,0,0,0,0.9864695,0.00030100727,0.013229557
2024-11-01,test,0.0144927942332257,0,0,0,0.9686027,0.00048260074,0.030914685
2024-11-04,test,-0.0032053673404031,0,0,0,0.9858008,0.00031140365,0.013887747
2024-11-05,test,0.002884467703649,0,2,0,0.98548955,0.00029835332,0.014212081
2024-11-06,test,-0.0294778369150433,2,2,2,0.043610625,0.0010450964,0.9553443
2024-11-07,test,0.0064859112614317,2,2,2,0.16863005,0.0007490706,0.8306209
2024-11-08,test,-0.0016002287524606,2,2,2,0.2272763,0.0007107742,0.7720129
2024-11-11,test,0.0039483738614011,2,2,2,0.30289656,0.0007979657,0.69630545
2024-11-12,test,-0.0186864562712464,2,2,2,0.029059969,0.0013205406,0.9696195
2024-11-13,test,-0.0004833104387013,2,2,2,0.123790756,0.0024647445,0.87374455
2024-11-14,test,0.0128553037151296,2,2,2,0.16454986,0.0015674512,0.8338827
2024-11-15,test,0.0096373475850214,2,2,2,0.18782869,0.0012415497,0.8109298
2024-11-18,test,0.0033374759097001,2,2,2,0.24448282,0.00085820834,0.754659
2024-11-19,test,-0.0074280245708243,2,2,2,0.18295863,0.001305461,0.81573594
2024-11-20,test,9.488429558269306e-05,2,0,2,0.32390124,0.0015014799,0.67459726
2024-11-21,test,0.0019137115236205,0,0,0,0.67267233,0.0011377947,0.32618985
2024-11-22,test,0.0038592823856707,0,0,0,0.6690592,0.001143279,0.32979754
2024-11-25,test,0.004724354201975,0,0,0,0.7890679,0.000935464,0.20999663
2024-11-26,test,-0.0080498180713267,0,0,0,0.73185676,0.0010926436,0.26705065
2024-11-27,test,-0.0033107525027961,0,0,0,0.7762523,0.0009121382,0.2228355
2024-11-28,test,0.0026993893099392,0,0,0,0.7990104,0.0008102577,0.20017934
2024-11-29,test,0.002623420508684,0,0,0,0.83967584,0.0006291374,0.15969498
2024-12-02,test,0.0080422737451855,0,0,0,0.8672826,0.00055766274,0.13215975
2024-12-03,test,0.0117160384515691,0,0,0,0.8349392,0.0006187058,0.1644421
2024-12-04,test,0.0048728947180805,0,0,0,0.9435313,0.00037169765,0.05609709
2024-12-05,test,0.0155594202256772,0,0,0,0.90879285,0.0006610218,0.090546064
2024-12-06,test,-0.0038610088133262,0,0,0,0.9614437,0.0003276683,0.038228583
2024-12-09,test,-0.005024197252435,0,0,0,0.9552418,0.00041527022,0.044342883
2024-12-10,test,-0.0038370151759558,0,0,0,0.9762971,0.00031362072,0.023389347
2024-12-11,test,-0.0148351851668631,0,0,0,0.9104172,0.0009401916,0.08864256
2024-12-12,test,-0.0020803180119027,0,0,0,0.9646284,0.00062129064,0.03475039
2024-12-13,test,-0.0010800910718334,0,0,0,0.9507442,0.00066124846,0.048594587
2024-12-16,test,0.0022523777093891,0,0,0,0.9588407,0.0006085797,0.04055065
2024-12-17,test,-0.0163056167183831,0,0,0,0.75778526,0.0015815583,0.24063316
2024-12-18,test,0.0025683700449709,0,0,0,0.92761564,0.0010623994,0.07132194
2024-12-19,test,-0.015439767021989,0,0,0,0.60364175,0.0022786162,0.3940797
2024-12-20,test,0.0023922109114493,0,0,0,0.82867086,0.0014665936,0.16986252
2024-12-23,test,-0.0027594314654121,0,0,0,0.8993829,0.0013930185,0.09922411
2024-12-24,test,0.0033348665833169,0,0,0,0.8816613,0.0010419489,0.1172967
2024-12-27,test,0.005016134379491,0,0,0,0.81821805,0.0011798603,0.18060207
2024-12-30,test,0.0004508501268116,0,0,0,0.8473142,0.0010247247,0.15166108
2024-12-31,test,0.0050320613712926,0,0,0,0.8957718,0.00090359023,0.103324585
2025-01-02,test,0.0070385939587593,0,0,0,0.904539,0.00076574186,0.09469523
2025-01-03,test,-0.0021690885543347,0,0,0,0.94280875,0.0008276817,0.056363516
2025-01-06,test,0.0133507458125454,0,0,0,0.87212014,0.00089079427,0.12698908
2025-01-07,test,0.0003133090250234,0,0,0,0.9294153,0.00085391745,0.06973078
2025-01-08,test,-0.001169062500788,0,0,0,0.93759006,0.0008076856,0.061602212
2025-01-09,test,0.0085410899954188,0,0,0,0.91309774,0.0006857176,0.08621657
2025-01-10,test,-0.0151059521075009,0,0,0,0.5261791,0.001936589,0.47188434
2025-01-13,test,-0.0027938037569729,0,0,0,0.87613016,0.00082646834,0.12304334
2025-01-14,test,0.0054521122069116,0,0,0,0.8604451,0.00094830873,0.13860664
2025-01-15,test,0.0123804269657362,0,0,0,0.9027151,0.00074270077,0.09654223
2025-01-16,test,-0.0048780708950322,0,0,0,0.8882467,0.00077892974,0.11097439
2025-01-17,test,0.0063729235201292,0,0,0,0.9573546,0.00047977734,0.042165652
2025-01-20,test,0.0022883429746893,0,0,0,0.9741641,0.00038601094,0.02544984
2025-01-21,test,-0.0013572302154647,0,0,0,0.9781612,0.0004342613,0.021404492
2025-01-22,test,-0.003754729860667,0,0,0,0.97965944,0.00040455506,0.019936062
2025-01-23,test,0.0091144881921349,0,0,0,0.98498917,0.00037140993,0.014639369
2025-01-24,test,-0.0007425005467503,0,0,0,0.98067135,0.00038840974,0.01894026
2025-01-27,test,0.0012093564339541,0,0,0,0.98384684,0.00039916957,0.015753938
2025-01-28,test,0.0130098837799396,0,0,0,0.9833656,0.0003564033,0.016278027
2025-01-29,test,0.0108262935064028,0,0,0,0.9857348,0.0003198325,0.01394535
2025-01-30,test,0.0107747397736107,0,0,0,0.975999,0.00043102822,0.023569915
2025-01-31,test,-0.0040905492017746,0,0,0,0.98930526,0.00026535412,0.010429453
2025-02-03,test,-0.0132740566112556,0,0,0,0.9566179,0.00042471138,0.04295736
2025-02-04,test,0.0135892664847893,0,0,0,0.9676086,0.00030826902,0.032083176
2025-02-05,test,0.0131598591701831,0,0,0,0.94247437,0.00040142058,0.057124257
2025-02-06,test,0.015379605822326,0,0,0,0.7175783,0.0008408676,0.28158084
2025-02-07,test,-0.0033123377526787,0,0,0,0.8913673,0.00036808528,0.10826457
2025-02-10,test,0.0015670252016127,0,0,0,0.95950264,0.00021246159,0.040284894
2025-02-11,test,0.0051798135725873,0,0,0,0.9695311,0.00020969947,0.030259231
2025-02-12,test,0.0106439220088768,0,0,0,0.9560358,0.00027076402,0.043693434
2025-02-13,test,0.0019189108925907,0,0,0,0.9792619,0.00016582168,0.02057234
2025-02-14,test,0.0015217033065855,0,0,0,0.97964543,0.00017510663,0.020179402
2025-02-17,test,0.0046895418931386,0,0,0,0.9804585,0.0001722257,0.0193692
2025-02-18,test,0.0097092591888289,0,0,0,0.9795553,0.00016962328,0.020275088
2025-02-19,test,-0.0164539841841152,0,0,0,0.77935106,0.0004608393,0.22018808
2025-02-20,test,0.0029115320897738,0,0,0,0.9670464,0.00018128677,0.032772392
2025-02-21,test,-0.0011651339213749,0,0,0,0.97740126,0.00014629314,0.022452427
2025-02-24,test,0.0046909867849792,0,0,0,0.9769092,0.00016521312,0.022925554
2025-02-25,test,0.0079526332773127,0,0,0,0.971093,0.00015873555,0.028748294
2025-02-26,test,0.0162733240078672,0,0,0,0.8531594,0.00048692638,0.14635365
2025-02-27,test,-0.0046161277887446,0,0,0,0.9597425,0.00019728387,0.04006022
2025-02-28,test,0.0057630699106681,0,0,0,0.9635244,0.00017692371,0.036298722
2025-03-03,test,0.00193109483921,0,2,0,0.9692648,0.00015218426,0.030582985
2025-03-04,test,-0.0258603316421878,2,2,2,0.18315288,0.000584108,0.81626296
2025-03-05,test,0.0138920078432552,2,2,2,0.24270225,0.00036890784,0.75692886
2025-03-06,test,0.0015275292149305,2,2,2,0.40687874,0.00054184586,0.5925794
2025-03-07,test,0.0017288256850274,2,2,0,0.64957213,0.0007097552,0.34971812
2025-03-10,test,-0.0132424668332776,2,2,2,0.14421538,0.0010712841,0.8547133
2025-03-11,test,-0.0158247054694325,2,2,2,0.04700106,0.0007705312,0.9522284
2025-03-12,test,-0.0057084340973252,2,2,2,0.119640455,0.00046684124,0.87989265
2025-03-13,test,0.001350213066586,2,2,2,0.17144227,0.0005181524,0.8280396
2025-03-14,test,0.0142414573266921,2,2,2,0.07364783,0.0006059666,0.92574626
2025-03-17,test,0.0108595305497163,2,2,2,0.09983219,0.0005028541,0.89966494
2025-03-18,test,0.0156595743871882,2,2,2,0.037258364,0.00045989436,0.9622817
2025-03-19,test,0.0039905753744964,2,2,2,0.20779286,0.0004908188,0.79171634
2025-03-20,test,-0.0076213802052093,2,2,2,0.18646078,0.0004976305,0.8130416
2025-03-21,test,0.0032937880302927,2,2,2,0.34006494,0.00057620945,0.65935886
2025-03-24,test,-0.0020170131212625,2,2,2,0.4591185,0.0006872984,0.5401942
2025-03-25,test,0.0120116637146863,2,0,2,0.35409328,0.00056937244,0.64533734
2025-03-26,test,-0.0038712072104306,0,0,2,0.3420208,0.00062793423,0.65735126
2025-03-27,test,-0.000714999658633,0,0,0,0.5771246,0.0007224829,0.4221529
2025-03-28,test,-0.008476800048681,0,0,2,0.3851752,0.0008619095,0.61396295
2025-03-31,test,-0.0131521189126983,0,2,2,0.12490551,0.00049715897,0.8745973
2025-04-01,test,0.0122275404742088,2,0,0,0.5341371,0.00066040584,0.46520248
2025-04-02,test,0.0039929347628103,0,2,0,0.64894533,0.0007606884,0.35029396
2025-04-03,test,-0.0119814252264854,2,1,2,0.39565048,0.000645782,0.60370374
2025-04-04,test,-0.0600808612737825,1,1,2,0.0026385349,0.419836,0.5775255
2025-04-07,test,-0.0525736937228119,1,1,1,0.0012044747,0.89680153,0.101994
2025-04-08,test,0.0234629956768462,1,1,1,0.0016168663,0.88453156,0.11385155
2025-04-09,test,-0.0224623082470999,1,1,1,0.0018025965,0.87507874,0.12311863
2025-04-10,test,0.0423208381615996,1,1,1,0.0011476688,0.9847499,0.014102393
2025-04-11,test,-0.0017565232639095,1,1,1,0.0041485033,0.93421847,0.06163308
2025-04-14,test,0.0260138711921377,1,1,1,0.0024333708,0.9203634,0.07720325
2025-04-15,test,0.0211470822745123,1,1,1,0.0036552404,0.81264764,0.18369716
2025-04-16,test,0.0048641769953544,1,1,1,0.016504325,0.6251907,0.35830498
2025-04-17,test,-0.0018638455934593,1,2,2,0.020428699,0.4647844,0.5147869
2025-04-22,test,0.0071426921976012,2,2,2,0.01804815,0.29194838,0.69000345
2025-04-23,test,0.0150810252718587,2,2,2,0.014542006,0.16307889,0.8223791
2025-04-24,test,-0.0021676232054837,2,2,2,0.014171683,0.08724699,0.8985813
2025-04-25,test,0.0132355133078401,2,2,2,0.010047258,0.057595298,0.93235743
2025-04-28,test,0.007519210620308,2,2,2,0.011443221,0.03866865,0.9498881
2025-04-29,test,-0.0066509747279448,2,2,2,0.009061938,0.033731665,0.95720637
2025-04-30,test,-0.0059352247493617,2,2,2,0.011970725,0.023124877,0.9649044
2025-05-02,test,0.0118874309838265,2,2,2,0.010695074,0.010673696,0.97863126
2025-05-05,test,0.0052883933692371,2,0,2,0.013797223,0.0118194055,0.9743834
2025-05-06,test,0.0009021077965837,0,0,2,0.02325852,0.019309023,0.9574325
2025-05-07,test,-0.0036874308630776,0,0,2,0.027066618,0.010105292,0.9628281
2025-05-08,test,0.000630346359395,0,0,2,0.07233701,0.005174796,0.9224882
2025-05-09,test,0.0048219017917717,0,0,2,0.07876106,0.004149665,0.9170892
2025-05-12,test,0.0074386545928103,0,0,2,0.1488142,0.0034319789,0.8477538
2025-05-13,test,0.0082992124020865,0,0,0,0.86268026,0.0015855886,0.13573413
2025-05-14,test,0.0051504923064013,0,0,0,0.85623205,0.0014882571,0.14227965
2025-05-15,test,0.0064817441471038,0,0,0,0.87237465,0.0011691739,0.12645616
2025-05-16,test,0.0095947328630021,0,0,0,0.89748037,0.00078231446,0.101737276
2025-05-19,test,0.0024499808089842,0,0,0,0.8825368,0.00049533,0.11696782
2025-05-20,test,0.0157907179065983,0,0,0,0.7905701,0.0010425493,0.20838735
2025-05-21,test,-0.0011037534737966,0,0,0,0.9216623,0.00031428062,0.07802344
2025-05-22,test,-0.0024562284597485,0,0,0,0.9465753,0.00021990028,0.05320486
2025-05-23,test,-0.0118691012945101,0,0,0,0.94206357,0.00030197133,0.057634465
2025-05-26,test,0.008296400597549,0,0,0,0.96912867,0.00020434048,0.030667003
2025-05-27,test,0.0012860027596689,0,0,0,0.96984935,0.00016699199,0.029983697
2025-05-28,test,-0.0098305889514568,0,0,0,0.9696348,0.00019857813,0.03016661
2025-05-29,test,0.0011340602297735,0,0,0,0.98183686,0.00013886398,0.018024245
2025-05-30,test,0.0025187206393034,0,0,0,0.9147913,0.0004024709,0.08480623
2025-06-02,test,0.0035690116794792,0,0,0,0.9391147,0.00036254775,0.060522772
2025-06-03,test,-0.0052521308362805,0,0,0,0.9447483,0.00038684023,0.054864857
2025-06-04,test,-0.0019200058148226,0,0,0,0.9519114,0.00037089494,0.04771768
2025-06-05,test,0.0072355299325917,0,0,0,0.96075803,0.00027656835,0.03896542
2025-06-06,test,0.0030859362631379,0,0,0,0.96777177,0.00034659682,0.03188165
2025-06-09,test,0.0002596728582062,0,0,0,0.951999,0.00044469864,0.047556255
2025-06-10,test,-0.0021213671667697,0,0,0,0.95689493,0.00046276228,0.042642254
2025-06-11,test,-0.0061364600076112,0,0,0,0.93415403,0.00057314907,0.06527278
2025-06-12,test,-0.0032030087086813,0,0,0,0.94957775,0.0004917151,0.049930558
2025-06-13,test,-0.0127361696762129,0,0,0,0.8711802,0.00089397986,0.12792581
2025-06-16,test,0.0142893364342425,0,0,0,0.9070092,0.0011578336,0.091832936
2025-06-17,test,-0.0142102210522791,0,0,0,0.79225,0.0017165497,0.20603353
2025-06-18,test,0.0008263008304637,0,0,0,0.90066576,0.0010649273,0.098269336
2025-06-19,test,-0.0128886529345572,0,0,0,0.7469386,0.0022003881,0.250861
2025-06-20,test,0.0076390043093862,0,0,0,0.901926,0.0010480793,0.09702591
2025-06-23,test,-0.000787254072709,0,0,0,0.908545,0.0011295357,0.0903254
2025-06-24,test,0.0140416821267977,0,2,0,0.88175166,0.0013561527,0.116892174
2025-06-25,test,-0.0160380218812457,2,0,0,0.59772545,0.001824363,0.4004502
2025-06-26,test,0.00026786514504,0,0,0,0.82399386,0.0010798093,0.17492628
2025-06-27,test,0.0110494384806323,0,0,0,0.77957463,0.001277197,0.21914819
2025-06-30,test,0.0016380299221762,0,0,0,0.85652393,0.0010237552,0.14245233
2025-07-01,test,-0.0003216663685761,0,0,0,0.9056843,0.0007328214,0.093582876
2025-07-02,test,0.0040810001523715,0,0,0,0.8747942,0.0007136693,0.12449217
2025-07-03,test,0.0097990886837043,0,0,0,0.7417509,0.00066685927,0.25758222
2025-07-04,test,-0.0149101450367791,0,0,2,0.21067652,0.00064940884,0.78867406
2025-07-07,test,0.0072590543582603,0,0,2,0.48219398,0.000788113,0.5170179
2025-07-08,test,0.0003338882791453,0,0,2,0.4492321,0.0004741361,0.55029374
2025-07-09,test,0.0123458196523444,0,0,2,0.4588647,0.0006020668,0.54053324
2025-07-10,test,-0.0079448777709299,0,0,2,0.34205064,0.0005007005,0.65744865
2025-07-11,test,-0.0094065100268197,0,0,2,0.40210187,0.00060382223,0.59729433
2025-07-14,test,0.0019111871306572,0,0,0,0.61780137,0.0004904437,0.38170817
2025-07-15,test,-0.0115584058669618,0,0,2,0.40018097,0.0006352754,0.59918374
2025-07-16,test,0.000792495815689,0,0,0,0.83478546,0.00037117832,0.16484337
2025-07-17,test,0.0078048476141215,0,0,0,0.89825684,0.0003499117,0.10139319
2025-07-18,test,-0.0003930887895239,0,0,0,0.92729884,0.00026047396,0.0724407
2025-07-21,test,0.0030334956614443,0,0,0,0.94695055,0.00026894294,0.052780457
2025-07-22,test,0.0007124283420341,0,0,0,0.9146017,0.00032005066,0.08507825
2025-07-23,test,0.0018784035248506,0,0,0,0.9469908,0.00027190705,0.052737284
2025-07-24,test,0.0133173090425288,0,0,0,0.9427563,0.00030279832,0.056940928
2025-07-25,test,-0.0013476755188922,0,0,0,0.94384825,0.00024288584,0.05590892
2025-07-28,test,-0.0012017648375994,0,0,0,0.94658244,0.00023757394,0.053180013
2025-07-29,test,0.0089261615181237,0,0,0,0.96198905,0.00021482067,0.037796114
2025-07-30,test,0.0022903846498622,0,0,0,0.9690535,0.00020261687,0.030743891
2025-07-31,test,0.0011398026675722,0,0,0,0.9721816,0.0001939227,0.027624484
2025-08-01,test,-0.0189532139456026,0,2,0,0.6694719,0.00058255065,0.32994553
2025-08-04,test,0.0181957978720008,2,0,2,0.43200278,0.0009656047,0.56703156
2025-08-05,test,0.0014864688580678,0,0,0,0.8114625,0.0004045057,0.18813296
2025-08-06,test,0.0089206758714329,0,0,0,0.77697843,0.0004483071,0.2225733
2025-08-07,test,0.0105587008660236,0,0,0,0.7615371,0.000563146,0.23789978
2025-08-08,test,0.0090799447815847,0,0,0,0.87651473,0.00036133773,0.12312393
2025-08-11,test,0.0020888931872681,0,0,0,0.96465236,0.00018247683,0.0351652
2025-08-12,test,0.0002086232392164,0,0,0,0.9740261,0.000124028,0.02584981
2025-08-13,test,0.0107702722571647,0,0,0,0.95390564,0.0002064726,0.045887858
2025-08-14,test,0.0123404030228461,0,0,0,0.90473264,0.0003275954,0.09493976
2025-08-15,test,0.0046451161038157,0,0,0,0.95972395,0.00015186216,0.040124174
2025-08-18,test,-0.0016705486017529,0,0,0,0.9705411,0.00013941417,0.029319536
2025-08-19,test,0.0034101657550918,0,0,0,0.9771264,0.00013618762,0.022737412
2025-08-20,test,-0.0007648211758376,0,0,0,0.97249776,0.00013463295,0.027367668
2025-08-21,test,0.0007648211758376,0,0,0,0.9724415,0.00013928305,0.027419202
2025-08-22,test,0.0060585321233572,0,0,0,0.9810115,0.00012777072,0.01886071
2025-08-25,test,-0.0085643026167746,0,0,0,0.9658602,0.00018820126,0.033951618
2025-08-26,test,-0.0096233198526663,0,0,0,0.94228053,0.00023333766,0.057486102
2025-08-27,test,-0.006529469812485,0,0,0,0.9619272,0.00023206741,0.037840772
2025-08-28,test,0.0033563433899015,0,0,0,0.98091996,0.00016502876,0.01891494
2025-08-29,test,-0.009037931435731,0,0,0,0.9886606,0.0001521909,0.011187196
2025-09-01,test,0.000241041795964,0,0,0,0.98379296,0.00017032039,0.016036693
2025-09-02,test,-0.0158688638583214,0,0,0,0.92915034,0.0004611618,0.07038847
2025-09-03,test,0.0057775538163654,0,0,0,0.9689076,0.000293882,0.030798558
2025-09-04,test,0.0086778998119488,0,0,0,0.9708892,0.0002621363,0.028848682
2025-09-05,test,-0.0045281383969741,0,0,0,0.96450394,0.0002650177,0.035231084
2025-09-08,test,0.0101363742573357,0,0,0,0.96402496,0.0002784467,0.035696592
2025-09-09,test,0.0014454223936591,0,0,0,0.95196843,0.00025524828,0.047776263
2025-09-10,test,0.0128037889589869,0,0,0,0.9362709,0.00034673902,0.063382395
2025-09-11,test,0.0067979229754932,0,0,0,0.92846787,0.0003305618,0.071201526
2025-09-12,test,-0.0008553590606233,0,0,0,0.9392797,0.00029227053,0.06042807
2025-09-15,test,0.0056606062966811,0,0,0,0.9444845,0.00029473915,0.055220794
2025-09-16,test,-0.0151712298520506,0,0,0,0.80761695,0.0005244073,0.19185865
2025-09-17,test,-0.0023835609492247,0,0,0,0.92513794,0.00034331597,0.07451872
2025-09-18,test,0.0031812606859477,0,0,0,0.92027766,0.0003640209,0.079358265
2025-09-19,test,0.0056051876801075,0,0,0,0.9192741,0.0003582529,0.08036767
2025-09-22,test,-0.0117457778294934,0,0,0,0.9021684,0.00040818725,0.097423404
2025-09-23,test,0.0050065212077699,0,0,0,0.91022116,0.0003032482,0.089475654
2025-09-24,test,0.0023984233247338,0,0,0,0.94799227,0.00024344097,0.05176437
2025-09-25,test,-0.0026953364166262,0,0,0,0.966643,0.0002046057,0.033152394
2025-09-26,test,0.0128968183241698,0,0,0,0.93187445,0.0002778939,0.06784766
2025-09-29,test,-0.0022239497419223,0,0,0,0.9642967,0.00018488408,0.03551839
2025-09-30,test,0.0103082105397552,0,0,0,0.9620003,0.00024881645,0.03775093
2025-10-01,test,0.0041142907406553,0,0,0,0.97755593,0.00017543108,0.022268571
2025-10-02,test,-0.0027452641294821,0,0,0,0.98028445,0.00019953641,0.019515987
2025-10-03,test,0.0057204593789291,0,0,0,0.97717196,0.00018186882,0.022646205
2025-10-06,test,-0.0018238780104708,0,0,0,0.9809303,0.00019848983,0.018871158
2025-10-07,test,-0.0019109825512586,0,0,0,0.9795105,0.00020603531,0.020283436
2025-10-08,test,0.009697134220681,0,0,0,0.9766169,0.00023785545,0.02314523
2025-10-09,test,-0.0059815104670995,0,0,0,0.97605544,0.00021637723,0.023728225
2025-10-10,test,-0.006973323346297,0,0,0,0.9733368,0.00023707308,0.026426086
2025-10-13,test,0.0041975302019604,0,0,0,0.9778186,0.00020957315,0.021971773
2025-10-14,test,0.0028784896031755,0,0,0,0.98804235,0.00019763266,0.011760016
2025-10-15,test,-0.0010335232723459,0,0,0,0.9851982,0.00017892657,0.014622821
2025-10-16,test,0.0048372569388086,0,0,0,0.987021,0.00019397643,0.012785005
2025-10-17,test,-0.0028610983261224,0,0,0,0.9819448,0.00022906336,0.01782619
2025-10-20,test,0.0144580652051586,0,0,0,0.9789756,0.00025988094,0.020764459
2025-10-21,test,-0.0038739989357824,0,0,0,0.9851874,0.00017650882,0.014636104
2025-10-22,test,0.0009192138744261,0,0,0,0.9862844,0.0001790702,0.013536511
2025-10-23,test,0.0006714799233148,0,0,0,0.9851715,0.00019438055,0.014634107
2025-10-24,test,0.0043786296692108,0,0,0,0.97683245,0.00023460426,0.022932982
2025-10-27,test,0.0087064450804144,0,0,0,0.98393667,0.00018605248,0.015877318
2025-10-28,test,0.0054102580396353,0,0,0,0.9844236,0.00021412606,0.01536226
2025-10-29,test,0.0039147250046321,0,0,0,0.9850263,0.00021425716,0.014759408
2025-10-30,test,-0.0068219240838047,0,0,0,0.9552022,0.00032873725,0.04446903
2025-10-31,test,-0.000480168341567,0,0,0,0.97858995,0.00021089074,0.021199195
2025-11-03,test,0.0002744275392405,0,0,0,0.9779026,0.00021074263,0.021886678
2025-11-04,test,-3.738982257989776e-05,0,0,0,0.97918665,0.00021607442,0.020597275
2025-11-05,test,0.0038587497307631,0,0,0,0.98519784,0.00021139611,0.014590777
2025-11-06,test,0.0012167474674647,0,0,0,0.9739743,0.0002293018,0.025796363
2025-11-07,test,-0.0135294796724229,0,0,0,0.9567431,0.00029740517,0.042959455
2025-11-10,test,0.0175232312076315,0,0,0,0.9511315,0.00051728764,0.04835118
2025-11-11,test,0.0126678109323538,0,0,0,0.9744145,0.00021342598,0.0253721
2025-11-12,test,0.0137558745587507,0,0,0,0.96693444,0.00027186627,0.032793704
2025-11-13,test,-0.0023137513948931,0,2,0,0.97706157,0.00016774774,0.022770714
2025-11-14,test,-0.0140632202657224,2,2,0,0.82800776,0.00043065625,0.17156161
2025-11-17,test,-0.0106586971687275,2,2,0,0.79887825,0.00051057525,0.2006112
2025-11-18,test,-0.0216010857481435,2,2,2,0.04396009,0.00028065723,0.9557592
2025-11-19,test,0.0039285720716094,2,2,2,0.34511766,0.00045863545,0.6544237
2025-11-20,test,0.0062488414921496,2,2,2,0.45419407,0.00045224515,0.5453537
2025-11-21,test,-0.010499674960281,2,2,2,0.1704355,0.00042758448,0.8291369
2025-11-24,test,0.0091791012542971,2,2,2,0.2624773,0.00040195422,0.73712075
2025-11-25,test,0.0107822653609613,2,2,2,0.1484209,0.00036188512,0.8512172
2025-11-26,test,0.0135500946329869,2,2,2,0.08387664,0.00023452855,0.9158888
2025-11-27,test,4.2795432259624e-05,2,2,2,0.34742618,0.0003963875,0.65217745
2025-11-28,test,0.0005987648796461,2,0,0,0.5175878,0.0004906574,0.48192155
2025-12-01,test,0.0010622755669149,0,0,0,0.66654056,0.00046907872,0.33299035
2025-12-02,test,0.0051183456914983,0,0,0,0.89424336,0.00034069616,0.1054159
2025-12-03,test,0.0068121074446986,0,0,0,0.8696078,0.0003569559,0.13003525
2025-12-04,test,0.0096543980486722,0,0,0,0.8857095,0.00035249031,0.11393801
2025-12-05,test,-0.0034753698078949,0,0,0,0.9466961,0.00019360284,0.05311031
2025-12-08,test,0.0014190854252433,0,0,0,0.9401397,0.0002072006,0.05965312
2025-12-09,test,0.0013335118307999,0,0,0,0.93455243,0.000237647,0.065209895
2025-12-10,test,0.0016717918930893,0,0,0,0.9324911,0.00027659666,0.06723228
2025-12-11,test,0.0071629498872597,0,0,0,0.92482024,0.00029875833,0.07488103
2025-12-12,test,-0.0016954250116831,0,0,0,0.97137284,0.00017013107,0.028457051
2025-12-15,test,0.011033927089411,0,0,0,0.9536885,0.00023750153,0.04607393
2025-12-16,test,-0.0070370364709109,0,0,0,0.9830487,0.00016323543,0.016788086
2025-12-17,test,0.0009627159737787,0,0,0,0.9870739,0.00014456257,0.012781545
2025-12-18,test,0.0114116784448237,0,0,0,0.97786456,0.0002122967,0.0219232
2025-12-19,test,0.0021690135988237,0,0,0,0.9920785,0.00013298044,0.0077885687
2025-12-22,test,-0.0006875349685263,0,0,0,0.9936999,0.00012705178,0.0061730566
2025-12-23,test,0.0014443918020279,0,0,0,0.99435496,0.0001237216,0.0055213445
2025-12-24,test,-0.0005763463158284,0,0,0,0.99208814,0.00013768091,0.0077742296
2025-12-29,test,0.0013326307502604,0,0,0,0.9915121,0.00013758235,0.008350304
2025-12-30,test,0.0092096963897338,0,0,0,0.9932634,0.00013777253,0.0065988433
2025-12-31,test,-0.0027175976926126,0,0,0,0.9910286,0.00013115429,0.008840285
2026-01-02,test,0.0106092111326019,0,0,0,0.99006873,0.00019483536,0.009736433
2026-01-05,test,0.0069502482935025,0,0,0,0.9924077,0.00015572464,0.0074365265
2026-01-06,test,0.0018546702847715,0,0,0,0.9916952,0.00015749971,0.008147273
2026-01-07,test,-0.002877083928802,0,0,0,0.98947525,0.00014838645,0.010376368
2026-01-08,test,0.0033076347644348,0,0,0,0.992765,0.00014668309,0.0070883837
2026-01-09,test,-0.0003228680804351,0,0,0,0.9921124,0.00014027672,0.0077473274
2026-01-12,test,0.0014042366277201,0,0,0,0.9912875,0.00014512749,0.008567411
2026-01-13,test,0.0007521770432934,0,0,0,0.9881493,0.00017407878,0.011676597
2026-01-14,test,0.0004860898419087,0,0,0,0.9898678,0.0001630168,0.009969148
