date,sample_split_main,ret_1d,regime,regime_t_plus_1,regime_pred,proba_0,proba_1,proba_2,target_exposure_ml_hard,target_exposure_ml_proba,strategy_exposure_ml_hard,strategy_exposure_ml_proba,benchmark_return,ml_hard_return,ml_proba_return,benchmark_cum,ml_hard_cum,ml_proba_cum,benchmark_drawdown,ml_hard_drawdown,ml_proba_drawdown
2025-06-20,test,0.0076390043093862,0,0,0,0.8815922,0.0009673055,0.11744046,1.0,0.9512913455769475,1.0,0.8801111175671513,0.0076390043093862,0.0076390043093862,0.006723172619834174,1.7100824119279592,1.4534488249210198,1.4129981608253044,-0.03302990721722454,-0.03302990721722443,-0.032957042848046125
2025-06-23,test,-0.000787254072709,0,0,0,0.90068316,0.0010356952,0.09828119,1.0,0.9590919916212265,1.0,0.9512913455769475,-0.000787254072709,-0.000787254072709,-0.0007489079861382767,1.7087366723734774,1.4523050416972005,1.411940351368679,-0.03379085879054189,-0.03379085879054178,-0.033680997919891986
2025-06-24,test,0.0140416821267977,0,2,0,0.85354465,0.0012359422,0.14521936,1.0,0.9397443177483247,1.0,0.9590919916212265,0.0140416821267977,0.0140416821267977,0.013467264876702587,1.732899455615119,1.4728416945885612,1.431083942643737,-0.02012795658764821,-0.0201279565876481,-0.02057929996274277
2025-06-25,test,-0.0160380218812457,2,0,0,0.5769015,0.0014177334,0.4216808,1.0,0.8264318840951743,1.0,0.9397443177483247,-0.0160380218812457,-0.0160380218812457,-0.015071639930823943,1.705328856135835,1.4494086394702672,1.4096768857004796,-0.03571781643919958,-0.03571781643919936,-0.03523009302409863
2025-06-26,test,0.00026786514504,0,0,0,0.8045681,0.00086754735,0.19456431,1.0,0.9197777616747835,1.0,0.8264318840951743,0.00026786514504,0.00026786514504,0.0002213722964988343,1.7057857154828406,1.4497969375291373,1.4099889836536343,-0.035459484254691254,-0.03545948425469103,-0.035016496052844515
2025-06-27,test,0.0110494384806323,0,0,0,0.7591577,0.0011410298,0.23970118,1.0,0.9011204675016653,1.0,0.9197777616747835,0.0110494384806323,0.0110494384806323,0.010163027793479197,1.7247382041605297,1.4659052093912284,1.4243918050514592,-0.02474275527876535,-0.02474275527876524,-0.025159337436481688
2025-06-30,test,0.0016380299221762,0,0,0,0.8459452,0.00088752713,0.15316728,1.0,0.9367146834010227,1.0,0.9011204675016653,0.0016380299221762,0.0016380299221762,0.0014760622892531338,1.7275656920695523,1.4683083736774536,1.4264958485476296,-0.0231439456385637,-0.02314394563856359,-0.023719349401872702
2025-07-01,test,-0.0003216663685761,0,0,0,0.90555346,0.00061613164,0.09383042,1.0,0.9611846842406038,1.0,0.9367146834010227,-0.0003216663685761,-0.0003216663685761,-0.00030130961060151817,1.727010081652291,1.4678361442091838,1.4260660963864584,-0.023458116846327037,-0.023458116846326926,-0.024013467831962343
2025-07-02,test,0.0040810001523715,0,0,0,0.8744951,0.00064741244,0.12485751,1.0,0.9484606935895273,1.0,0.9611846842406038,0.0040810001523715,0.0040810001523715,0.003922594842843056,1.7340724109404475,1.473838623466019,1.4316709615225163,-0.01946470626014829,-0.01946470626014818,-0.02017754963625462
2025-07-03,test,0.0097990886837043,0,0,0,0.75024843,0.0005585101,0.24919306,1.0,0.897609572347266,1.0,0.9484606935895273,0.0097990886837043,0.0097990886837043,0.00929405044949147,1.7511482675577514,1.4883518911084594,1.4450390090934198,-0.009809123264610586,-0.009809123264610364,-0.011028580718443814
2025-07-04,test,-0.0149101450367791,0,0,2,0.23256171,0.0004915326,0.7669468,0.5905564268559998,0.6856618370665115,1.0,0.897609572347266,-0.0149101450367791,-0.0149101450367791,-0.013383488910098999,1.7252320800869836,1.4663249689185789,1.4258281862072153,-0.02446349198297615,-0.024463491982975927,-0.024176291372466685
2025-07-07,test,0.0072590543582603,0,0,0,0.5053827,0.0006213936,0.49399588,1.0,0.7973360793484109,0.5905564268559998,0.6856618370665115,0.0072590543582603,0.004286881204167676,0.004977256546650424,1.7378011983002137,1.4726244227248275,1.4329425892989607,-0.01735625474103386,-0.020272506151851055,-0.019307259271112764
2025-07-08,test,0.0003338882791453,0,0,2,0.48700967,0.00040357787,0.5125867,0.5905564268559998,0.7898645328187216,1.0,0.7973360793484109,0.0003338882791453,0.0003338882791453,0.00026622117143410126,1.738381526628833,1.4731161968533986,1.4333241197371682,-0.01702810673257804,-0.01994533200813231,-0.019046143345107458
2025-07-09,test,0.0123458196523444,0,0,2,0.4880356,0.0005047449,0.51145965,0.5905564268559998,0.7902608463111075,0.5905564268559998,0.7898645328187216,0.0123458196523444,0.007290903140497091,0.009751525071963201,1.7599762997431243,1.4838957931043182,1.4473695868885021,-0.0048172918523715635,-0.012773736415505277,-0.009433554691295476
2025-07-10,test,-0.0079448777709299,0,0,2,0.34219202,0.00039212813,0.6574158,0.5905564268559998,0.7305725676445434,0.5905564268559998,0.7902608463111075,-0.0079448777709299,-0.004691898628208022,-0.006278525831093368,1.7460489021569672,1.476949812129898,1.438310707512479,-0.012692571337250769,-0.017394852585637666,-0.015633368493710886
2025-07-11,test,-0.0094065100268197,0,0,2,0.40610754,0.000476264,0.59341615,0.5905564268559998,0.7567225976752563,0.5905564268559998,0.7305725676445434,-0.0094065100268197,-0.005555074950623778,-0.006872138182867811,1.7297016813364317,1.46876799157853,1.428460322948883,-0.021936145520177197,-0.022838164824799723,-0.022374881173316874
2025-07-14,test,0.0019111871306572,0,0,0,0.6167728,0.0004227144,0.38280454,1.0,0.8429907781659554,0.5905564268559998,0.7567225976752563,0.0019111871306572,0.001128663842934087,0.001446238490154436,1.7330106259286409,1.47042667277495,1.4305277118579505,-0.020065095074289996,-0.021734654964047362,-0.020959979201300216
2025-07-15,test,-0.0115584058669618,0,0,2,0.4013965,0.0005138901,0.5980896,0.5905564268559998,0.7547848716335692,1.0,0.8429907781659554,-0.0115584058669618,-0.0115584058669618,-0.009743629556148072,1.713095103309401,1.4535287292635586,1.4166568656965084,-0.031326373841102484,-0.03297674737547862,-0.030453058854231996
2025-07-16,test,0.000792495815689,0,0,0,0.8265629,0.0003271399,0.17310998,1.0,0.928910426401698,0.5905564268559998,0.7547848716335692,0.000792495815689,0.0004680134972116269,0.0005981638525149626,1.7144532621071504,1.4542091595402957,1.417504512115435,-0.030558399777681267,-0.03252406151784992,-0.02987293743418762
2025-07-17,test,0.0078048476141215,0,0,0,0.8977972,0.00031238672,0.101890415,1.0,0.9580803090542797,1.0,0.928910426401698,0.0078048476141215,0.0078048476141215,0.007250004325233878,1.7278866631916758,1.4656034479310365,1.427818769987791,-0.022962451768107184,-0.024943515224459145,-0.02281395412462328
2025-07-18,test,-0.0003930887895239,0,0,0,0.9307301,0.00021897671,0.0690509,1.0,0.9715864103248593,1.0,0.9580803090542797,-0.0003930887895239,-0.0003930887895239,-0.00037661062895283083,1.727207583792801,1.4650274488625725,1.4272811395078264,-0.023346438799817903,-0.025326723675369478,-0.02318190348479532
2025-07-21,test,0.0030334956614443,0,0,0,0.94913864,0.00022758295,0.05063374,1.0,0.9791216380860075,1.0,0.9715864103248593,0.0030334956614443,0.0030334956614443,0.0029473031604387023,1.7324550155113791,1.4694783507552494,1.4314939749230997,-0.020379266282053554,-0.02236556746378926,-0.020298677638555862
2025-07-22,test,0.0007124283420341,0,0,0,0.9225372,0.00024925804,0.0772135,1.0,0.9682247527942032,1.0,0.9791216380860075,0.0007124283420341,0.0007124283420341,0.0006975540052713264,1.7336897053275153,1.4705256217888205,1.4324928676291295,-0.019681108042579498,-0.021668824825770372,-0.019615044649428426
2025-07-23,test,0.0018784035248506,0,0,0,0.9517443,0.00022092489,0.04803469,1.0,0.9801900451199874,1.0,0.9682247527942032,0.0018784035248506,0.0018784035248506,0.0018187167884962322,1.7369493346721854,1.4732904582264728,1.4351005370441707,-0.017837943018562008,-0.019829397044891284,-0.017830379663790197
2025-07-24,test,0.0133173090425288,0,0,0,0.94604045,0.00023989081,0.053719614,1.0,0.9778502068901809,1.0,0.9801900451199874,0.0133173090425288,0.0133173090425288,0.01305349375127312,1.7602355363744413,1.4930419490105984,1.4539564127218183,-0.004670705893888627,-0.006688858108364282,-0.004925591617674474
2025-07-25,test,-0.0013476755188922,0,0,0,0.9504596,0.00019875621,0.049341697,1.0,0.9796693243910956,1.0,0.9778502068901809,-0.0013476755188922,-0.0013476755188922,-0.0013178247849695696,1.7578649078124244,1.4910311681716295,1.4520416148860043,-0.006011183349581839,-0.008026617581615159,-0.006236061661324177
2025-07-28,test,-0.0012017648375994,0,0,0,0.9564449,0.00019471024,0.043360393,1.0,0.9821208883212535,1.0,0.9796693243910956,-0.0012017648375994,-0.0012017648375994,-0.0011773321465279787,1.7557536364569029,1.4892403756132477,1.4503330855652998,-0.0072050066672760815,-0.009218020276118177,-0.007405363428645506
2025-07-29,test,0.0089261615181237,0,0,0,0.9659564,0.00017930061,0.03386431,1.0,0.986018936554928,1.0,0.9821208883212535,0.0089261615181237,0.0089261615181237,0.008766569679478638,1.7714959316126382,1.5025930812912789,1.4631034258712194,0.0,-0.00033455164137730087,0.0
2025-07-30,test,0.0022903846498622,0,0,0,0.9738481,0.00016140925,0.02599044,1.0,0.9892543107180686,1.0,0.986018936554928,0.0022903846498622,0.0022903846498622,0.0022583626367588578,1.7755579887626196,1.5060385416281907,1.4664113778535666,0.0,0.0,0.0
2025-07-31,test,0.0011398026675722,0,0,0,0.9768241,0.00015607102,0.023019787,1.0,0.9904740744800089,1.0,0.9892543107180686,0.0011398026675722,0.0011398026675722,0.0011275547022637526,1.7775829282911535,1.5077561070322716,1.46806576943134,0.0,0.0,0.0
2025-08-01,test,-0.0189532139456026,0,2,0,0.64822054,0.00046217322,0.35131726,1.0,0.8558575322497437,1.0,0.9904740744800089,-0.0189532139456026,-0.0189532139456026,-0.018772667041192334,1.74420928667603,1.479448391449358,1.4407633311454462,-0.01877473117229289,-0.01877473117229278,-0.01859755799392382
2025-08-04,test,0.0181957978720008,2,0,2,0.44012412,0.0008680132,0.5590079,0.5905564268559998,0.7705584516095334,1.0,0.8558575322497437,0.0181957978720008,0.0181957978720008,0.015573010664045744,1.776237068161494,1.5066145406966545,1.4633759703040525,-0.0007571293064527751,-0.0007571293064526641,-0.003194542931890587
2025-08-05,test,0.0014864688580678,0,0,0,0.81221676,0.0003393172,0.18744397,1.0,0.9230336459788582,0.5905564268559998,0.7705584516095334,0.0014864688580678,0.0008778437374532385,0.0011454111416385154,1.7788793525980962,1.5079376935116977,1.4650530977617218,0.0,0.0,-0.002052136717815567
2025-08-06,test,0.0089206758714329,0,0,0,0.786896,0.00036209554,0.21274191,1.0,0.9126608459104355,1.0,0.9230336459788582,0.0089206758714329,0.0089206758714329,0.008234083974204337,1.7948191498943422,1.5214496953992005,1.4771662699945534,0.0,0.0,0.0
2025-08-07,test,0.0105587008660236,0,0,0,0.7635483,0.0004931241,0.23595858,1.0,0.9030704870212739,1.0,0.9126608459104355,0.0105587008660236,0.0105587008660236,0.009636512864100347,1.8138705102174641,1.5375993371958465,1.4914698091892773,0.0,0.0,0.0
2025-08-08,test,0.0090799447815847,0,0,0,0.88915026,0.00024786984,0.11060188,1.0,0.9545550416085917,1.0,0.9030704870212739,0.0090799447815847,0.0090799447815847,0.008199830156031969,1.8304153537536876,1.551624230545183,1.5037498867762964,0.0,0.0,0.0
2025-08-11,test,0.0020888931872681,0,0,0,0.9631133,0.00013990967,0.036746744,1.0,0.9848640709614653,1.0,0.9545550416085917,0.0020888931872681,0.0020888931872681,0.001993963523288605,1.8342428921837095,1.554868795424507,1.5067513005590374,0.0,0.0,0.0
2025-08-12,test,0.0002086232392164,0,0,0,0.971839,9.779192e-05,0.028063264,1.0,0.9884467110008063,1.0,0.9848640709614653,0.0002086232392164,0.0002086232392164,0.00020546553267183134,1.8346255977966408,1.5551932110283053,1.5070609178243595,0.0,0.0,0.0
2025-08-13,test,0.0107702722571647,0,0,0,0.9446054,0.00015833139,0.05523624,1.0,0.9772818115281438,1.0,0.9884467110008063,0.0107702722571647,0.0107702722571647,0.010645840189177677,1.8544918051683414,1.5720335902699636,1.523190551928439,0.0,0.0,0.0
2025-08-14,test,0.0123404030228461,0,0,0,0.90934277,0.0002261482,0.090431124,1.0,0.9628278588514085,1.0,0.9772818115281438,0.0123404030228461,0.0123404030228461,0.012060051421154417,1.8775187702392795,1.5915533112375102,1.541671525055721,0.0,0.0,0.0
2025-08-15,test,0.0046451161038157,0,0,0,0.9491232,0.00012929177,0.050747544,1.0,0.9791384581697993,1.0,0.9628278588514085,0.0046451161038157,0.0046451161038157,0.0044724471923530676,1.8862603500224873,1.5989634583262864,1.5485820114130637,0.0,0.0,0.0
2025-08-18,test,-0.0016705486017529,0,0,0,0.96688986,9.932836e-05,0.03301077,1.0,0.9864198987499261,1.0,0.9791384581697993,-0.0016705486017529,-0.0016705486017529,-0.0016356983822180485,1.8831118909913405,1.5962945420545844,1.546051068815916,-0.0016691540121220871,-0.0016691540121220871,-0.0016343613567086912
2025-08-19,test,0.0034101657550918,0,0,0,0.97495246,9.8703196e-05,0.024948785,1.0,0.9897212194168132,1.0,0.9864198987499261,0.0034101657550918,0.0034101657550918,0.003363855358858119,1.8895445767033385,1.601747463435379,1.5512605179932841,0.0,0.0,0.0
2025-08-20,test,-0.0007648211758376,0,0,0,0.9694866,0.00010214615,0.030411204,1.0,0.9874824502117197,1.0,0.9897212194168132,-0.0007648211758376,-0.0007648211758376,-0.0007569597467857904,1.8880999655034238,1.6005228814098251,1.5500867205391446,-0.0007645287746718132,-0.0007645287746718132,-0.0007566733250311541
2025-08-21,test,0.0007648211758376,0,0,0,0.9684165,0.00010964474,0.031473774,1.0,0.9870425238909059,1.0,0.9874824502117197,0.0007648211758376,0.0007648211758376,0.0007552474886899217,1.8895445767033385,1.601747463435379,1.5512578618371773,0.0,0.0,-1.7122566300376008e-06
2025-08-22,test,0.0060585321233572,0,0,0,0.97619015,0.00010430747,0.023705533,1.0,0.9902266915673686,1.0,0.9870425238909059,0.0060585321233572,0.0060585321233572,0.005980028838112619,1.901027191993404,1.6114811580733512,1.5605622210268986,0.0,0.0,0.0
2025-08-25,test,-0.0085643026167746,0,0,0,0.9639821,0.0001326425,0.03588529,1.0,0.9852215499104059,1.0,0.9902266915673686,-0.0085643026167746,-0.0085643026167746,-0.00848060104579047,1.8848157388225726,1.5977388763007323,1.5473836754011192,-0.008527733448058794,-0.008527733448059016,-0.008444742188560395
2025-08-26,test,-0.0096233198526663,0,0,0,0.94602543,0.00015291965,0.053821612,1.0,0.9778644997175744,1.0,0.9852215499104059,-0.0096233198526663,-0.0096233198526663,-0.009481102100527472,1.8667645495956273,1.58243706923424,1.5327821016710033,-0.018023225833949885,-0.018023225833949996,-0.017801353244098816
2025-08-27,test,-0.006529469812485,0,0,0,0.963059,0.0001754365,0.036765557,1.0,0.984833512725651,1.0,0.9778644997175744,-0.006529469812485,-0.006529469812485,-0.0063849367316066484,1.8546152741499544,1.572138253653167,1.5230265623215817,-0.024414126236028455,-0.024414126236028566,-0.024052651153260163
2025-08-28,test,0.0033563433899015,0,0,0,0.98194516,0.00013543206,0.017919483,1.0,0.9925757789558056,1.0,0.984833512725651,0.0033563433899015,0.0033563433899015,0.0033054394505902134,1.8608504577214418,1.5774237545049692,1.5280691638206823,-0.021134223877057323,-0.021134223877057434,-0.020821378839246063
2025-08-29,test,-0.009037931435731,0,0,0,0.98869133,0.000113784634,0.011194935,1.0,0.9953430271367817,1.0,0.9925757789558056,-0.009037931435731,-0.009037931435731,-0.008970831834969861,1.8441079914695298,1.563231338416305,1.5144224151827286,-0.02994128688090425,-0.02994128688090436,-0.02956614303645555
2025-09-01,test,0.000241041795964,0,0,0,0.9825392,0.00014367806,0.01731717,1.0,0.9928170510223024,1.0,0.9953430271367817,0.000241041795964,0.000241041795964,0.00023991927086129425,1.844552552148445,1.5636081879220405,1.5147857978938697,-0.029707434003476973,-0.029707434003476973,-0.029333289321143874
2025-09-02,test,-0.0158688638583214,0,0,0,0.91987824,0.0003644999,0.079757236,1.0,0.9671089868807604,1.0,0.9928170510223024,-0.0158688638583214,-0.0158688638583214,-0.015754878618893048,1.8155126235578882,1.5389913397503916,1.4911075452874212,-0.044983348368544784,-0.044983348368544895,-0.0445061880927593
2025-09-03,test,0.0057775538163654,0,0,0,0.9704386,0.00023597234,0.029325437,1.0,0.987840825666152,1.0,0.9671089868807604,0.0057775538163654,0.0057775538163654,0.005587524217994213,1.8260322049064033,1.5479086804414397,1.499462464728706,-0.03944971823804455,-0.03944971823804466,-0.03915239999721831
2025-09-04,test,0.0086778998119488,0,0,0,0.97078997,0.00022475397,0.02898528,1.0,0.9879873250527187,1.0,0.987840825666152,0.0086778998119488,0.0086778998119488,0.008572383715283646,1.841947284291291,1.5613997292102346,1.5123716846829225,-0.03107788670827083,-0.03107788670827083,-0.030880240271525472
2025-09-05,test,-0.0045281383969741,0,0,0,0.9658986,0.00021164832,0.033889804,1.0,0.9859876934849624,1.0,0.9879873250527187,-0.0045281383969741,-0.0045281383969741,-0.004473743342294947,1.8336255472756402,1.554345478508486,1.505620833973708,-0.0354553817018719,-0.0354553817018719,-0.03520614962538138
2025-09-08,test,0.0101363742573357,0,0,0,0.9619368,0.00023388451,0.03782934,1.0,0.9843603179045783,1.0,0.9859876934849624,0.0101363742573357,0.0101363742573357,0.009994340274290775,1.8523063800787443,1.5701810279451849,1.5207439679024592,-0.02562867702253724,-0.02562867702253735,-0.02551532555891145
2025-09-09,test,0.0014454223936591,0,0,0,0.95317143,0.00020758805,0.046621036,1.0,0.9807775907283046,1.0,0.9843603179045783,0.0014454223936591,0.0014454223936591,0.0014228164469286683,1.8549856810947951,1.5724522438027788,1.5229092474639607,-0.024219280551337152,-0.024219280551337263,-0.024127825892235832
2025-09-10,test,0.0128037889589869,0,0,0,0.9385071,0.00029645726,0.061196506,1.0,0.9747524958132593,1.0,0.9807775907283046,0.0128037889589869,0.0128037889589869,0.012557669287388839,1.8788892277051192,1.5927150339069402,1.5421540199929895,-0.011645264403120414,-0.011645264403120525,-0.011795877656064158
2025-09-11,test,0.0067979229754932,0,0,0,0.9315462,0.00028408074,0.06816976,1.0,0.9719052952858709,1.0,0.9747524958132593,0.0067979229754932,0.0067979229754932,0.0066262923867082945,1.8917052838815764,1.6035790726414487,1.5524067145965288,-0.004903616398065691,-0.004903616398065802,-0.005226005295068115
2025-09-12,test,-0.0008553590606233,0,0,0,0.94367665,0.00024063293,0.056082692,1.0,0.9768822016522981,1.0,0.9719052952858709,-0.0008553590606233,-0.0008553590606233,-0.0008313280003905335,1.8900878884525094,1.6022080232056106,1.551116691717056,-0.005754417184019256,-0.005754417184019256,-0.0060526451189028
2025-09-15,test,0.0056606062966811,0,0,0,0.9447522,0.00025033977,0.05499744,1.0,0.9773203003927654,1.0,0.9768822016522981,0.0056606062966811,0.0056606062966811,0.005529745541788695,1.9008172706096256,1.6113032098798372,1.5597177311907824,-0.00011042523992432773,-0.00011042523992443876,-0.0005411446110494822
2025-09-16,test,-0.0151712298520506,0,0,0,0.7943832,0.00042160327,0.2051952,1.0,0.915712445895101,1.0,0.9773203003927654,-0.0151712298520506,-0.0151712298520506,-0.014827150916333782,1.8721971847866261,1.5870422580952162,1.5367621643831169,-0.015165489125143483,-0.015165489125143483,-0.015250950153157361
2025-09-17,test,-0.0023835609492247,0,0,0,0.9378558,0.00027451702,0.061869636,1.0,0.97449091617042,1.0,0.915712445895101,-0.0023835609492247,-0.0023835609492247,-0.002182656426754599,1.867740002780446,1.5832639508456858,1.5334115984659205,-0.017510106827063998,-0.01751010682706411,-0.017397975034351476
2025-09-18,test,0.0031812606859477,0,0,0,0.9349302,0.00029493956,0.06477485,1.0,0.9732882702390893,1.0,0.97449091617042,0.0031812606859477,0.0031812606859477,0.0031001096404261134,1.8736912318092576,1.5883087463581858,1.5381727187293468,-0.014379573474423646,-0.014379573474423868,-0.014347074404261084
2025-09-19,test,0.0056051876801075,0,0,0,0.9310414,0.00029833382,0.0686602,1.0,0.971695195487214,1.0,0.9732882702390893,0.0056051876801075,0.0056051876801075,0.005455463421537282,1.884223111825863,1.5972365125034202,1.5465870950243255,-0.008839473858298863,-0.008839473858299085,-0.008955186672004012
2025-09-22,test,-0.0117457778294934,0,0,0,0.90473247,0.00034652246,0.094921045,1.0,0.9609119098313033,1.0,0.971695195487214,-0.0117457778294934,-0.0117457778294934,-0.011413315884178973,1.8622209151872824,1.5785854771744,1.5290357579683012,-0.020413320214230923,-0.020413320214231145,-0.020201990432558325
2025-09-23,test,0.0050065212077699,0,0,0,0.91999,0.00024899235,0.07976103,1.0,0.9671819185417705,1.0,0.9609119098313033,0.0050065212077699,0.0050065212077699,0.004810825855369098,1.871567541210468,1.5865085157250098,1.5364094051714956,-0.015496701418586722,-0.015496701418586944,-0.01547699638628297
2025-09-24,test,0.0023984233247338,0,0,0,0.95551986,0.00018963005,0.044290576,1.0,0.9817433675996754,1.0,0.9671819185417705,0.0023984233247338,0.0023984233247338,0.0023197116726913687,1.8760617397960972,1.5903182015474346,1.5399775689582553,-0.013132611833462593,-0.013132611833462926,-0.013190535943576776
2025-09-25,test,-0.0026953364166262,0,0,0,0.97391415,0.00016729014,0.025918607,1.0,0.9892800302389148,1.0,0.9817433675996754,-0.0026953364166262,-0.0026953364166262,-0.0026461286504726473,1.871011930793207,1.586037530500592,1.5359079768986277,-0.01578896994562362,-0.015788969945623843,-0.01579830896588519
2025-09-26,test,0.0128968183241698,0,0,0,0.92266953,0.00022336557,0.07710707,1.0,0.9682850237610013,1.0,0.9892800302389148,0.0128968183241698,0.0128968183241698,0.012758564821720489,1.8952983035916398,1.6066248384188866,1.5556295000243376,-0.003013575200761398,-0.003013575200761731,-0.0031608614742160146
2025-09-29,test,-0.0022239497419223,0,0,0,0.96701694,0.00014299134,0.032840088,1.0,0.9864617058462721,1.0,0.9682850237610013,-0.0022239497419223,-0.0022239497419223,-0.002153417228700507,1.8910879389735094,1.6030557557254292,1.5522831849568992,-0.005228359205884159,-0.005228359205884381,-0.0053051624334155
2025-09-30,test,0.0103082105397552,0,0,0,0.95603424,0.00017792657,0.04378785,1.0,0.9819566983367815,1.0,0.9864617058462721,0.0103082105397552,0.0103082105397552,0.010168654953269437,1.9106824904706248,1.6196658550819718,1.5681483440120008,0.0,0.0,0.0
2025-10-01,test,0.0041142907406553,0,0,0,0.9746183,0.0001294503,0.025252253,1.0,0.9895772065808024,1.0,0.9819566983367815,0.0041142907406553,0.0041142907406553,0.004040055351691469,1.9185597873825377,1.6263433584883205,1.5744965650690388,0.0,0.0,0.0
2025-10-02,test,-0.0027452641294821,0,0,0,0.9788382,0.00015167323,0.021010164,1.0,0.9912998150599266,1.0,0.9895772065808024,-0.0027452641294821,-0.0027452641294821,-0.0027166508085793746,1.913300056995869,1.6218847392479638,1.570225012487898,-0.002741499337815534,-0.002741499337815645,-0.0027129640520704434
2025-10-03,test,0.0057204593789291,0,0,0,0.972593,0.00016098843,0.027246028,1.0,0.9887405566576698,1.0,0.9912998150599266,0.0057204593789291,0.0057204593789291,0.005670690324390239,1.9242763771162121,1.6311892526885985,1.579154566712943,0.0,0.0,0.0
2025-10-06,test,-0.0018238780104708,0,0,0,0.9761989,0.00016423433,0.023636853,1.0,0.990216189251156,1.0,0.9887405566576698,-0.0018238780104708,-0.0018238780104708,-0.001803342159348582,1.9207699303834922,1.628216873931806,1.576309376903086,-0.0018222157557090668,-0.0018222157557091778,-0.001801717114860546
2025-10-07,test,-0.0019109825512586,0,0,0,0.97666603,0.00015904884,0.023174964,1.0,0.9904087040237336,1.0,0.990216189251156,-0.0019109825512586,-0.0019109825512586,-0.0018922858596327427,1.9171028775145325,1.62510835100858,1.5733293693610533,-0.0037278946449627037,-0.0037278946449627037,-0.0036888075902633544
2025-10-08,test,0.009697134220681,0,0,0,0.97074383,0.00019770543,0.029058492,1.0,0.9879748037144533,1.0,0.9904087040237336,0.009697134220681,0.009697134220681,0.009604126136248867,1.935783710317636,1.6409439004452788,1.588512617284948,0.0,0.0,0.0
2025-10-09,test,-0.0059815104670995,0,0,0,0.97523946,0.00016730912,0.024593236,1.0,0.989822640625268,1.0,0.9879748037144533,-0.0059815104670995,-0.0059815104670995,-0.005909581629648577,1.9242393605367636,1.6311578741157045,1.5791528556803454,-0.005963656848304688,-0.005963656848304688,-0.005892154398244642
2025-10-10,test,-0.006973323346297,0,0,0,0.9733724,0.00018903139,0.026438603,1.0,0.9890530973578626,1.0,0.989822640625268,-0.006973323346297,-0.006973323346297,-0.006902353328565526,1.9108676939430451,1.619822850156778,1.5682905156906202,-0.012871281146643487,-0.012871281146643487,-0.012730211503696465
2025-10-13,test,0.0041975302019604,0,0,0,0.9780465,0.00016845448,0.021785077,1.0,0.9909717115149225,1.0,0.9890530973578626,0.0041975302019604,0.0041975302019604,0.004151580247502108,1.9189054764160205,1.6266363955192247,1.5748149335690729,-0.008719070117005012,-0.008719070117005012,-0.00862296186182443
2025-10-14,test,0.0028784896031755,0,0,0,0.9873754,0.00014804571,0.012476613,1.0,0.9947961819019351,1.0,0.9909717115149225,0.0028784896031755,0.0028784896031755,0.0028525017686367353,1.9244369832524522,1.631325396855032,1.5793135089992185,-0.005861567593893002,-0.005861567593893224,-0.005791019967755995
2025-10-15,test,-0.0010335232723459,0,0,0,0.98465574,0.00013692222,0.015207358,1.0,0.9936852259355956,1.0,0.9947961819019351,-0.0010335232723459,-0.0010335232723459,-0.001028145005236495,1.9224490603033668,1.6296402550592466,1.577690580149298,-0.006888502027988075,-0.006888502027988186,-0.006812685664497109
2025-10-16,test,0.0048372569388086,0,0,0,0.9863657,0.00014723795,0.013487092,1.0,0.9943829395691168,1.0,0.9936852259355956,0.0048372569388086,0.0048372569388086,0.004806710754148551,1.9317709684151945,1.6375423404911489,1.5852923375158547,-0.0020729288510146215,-0.0020729288510149546,-0.0020272295819703245
2025-10-17,test,-0.0028610983261224,0,0,0,0.98202527,0.0001686009,0.017806133,1.0,0.9926007426235076,1.0,0.9943829395691168,-0.0028610983261224,-0.0028610983261224,-0.002845027363925872,1.9262518808220308,1.632863866819863,1.5807885471770518,-0.004924015758992595,-0.004924015758992928,-0.004862454363817381
2025-10-20,test,0.0144580652051586,0,0,0,0.97609156,0.00019438128,0.023714082,1.0,0.9901651761338922,1.0,0.9926007426235076,0.0144580652051586,0.0144580652051586,0.01435108625953952,1.9543040575596786,1.6566434079258798,1.6036381460963285,0.0,0.0,0.0
2025-10-21,test,-0.0038739989357824,0,0,0,0.9832519,0.00012944893,0.016618656,1.0,0.9931121798984618,1.0,0.9901651761338922,-0.0038739989357824,-0.0038739989357824,-0.003835898838591491,1.9467477317698902,1.650237988431728,1.59749853538524,-0.0038665046826049654,-0.0038665046826048544,-0.0038285511766067426
2025-10-22,test,0.0009192138744261,0,0,0,0.98470694,0.00013152402,0.015161569,1.0,0.9937074656079781,1.0,0.9931121798984618,0.0009192138744261,0.0009192138744261,0.0009128824946242151,1.9485380320032875,1.6517556074881858,1.598957529677234,-0.002950423980386696,-0.002950423980386696,-0.002918748491041012
2025-10-23,test,0.0006714799233148,0,0,0,0.9830883,0.000139022,0.01677272,1.0,0.9930429671054788,1.0,0.9937074656079781,0.0006714799233148,0.0006714799233148,0.0006672546128037894,1.9498468755534983,1.6528651006763495,1.6000247974946775,-0.00228070037972794,-0.00228070037972794,-0.0022532194126504423
2025-10-24,test,0.0043786296692108,0,0,0,0.9768763,0.00017025313,0.022953408,1.0,0.9904921164087999,1.0,0.9930429671054788,0.0043786296692108,0.0043786296692108,0.004348167398569174,1.958403251864286,1.66011825269032,1.6069971205848057,0.0,0.0,0.0
