date,sample_split_main,ret_1d,regime,regime_t_plus_1,regime_pred,proba_0,proba_1,proba_2,target_exposure_ml_hard,target_exposure_ml_proba,strategy_exposure_ml_hard,strategy_exposure_ml_proba,benchmark_return,ml_hard_return,ml_proba_return,benchmark_cum,ml_hard_cum,ml_proba_cum,benchmark_drawdown,ml_hard_drawdown,ml_proba_drawdown
2024-10-21,test,-0.0070773269434535,0,0,0,0.9883675,0.0002883755,0.01134408,1.0,0.9951693517607877,1.0,0.9959178157079764,-0.0070773269434535,-0.0070773269434535,-0.007048435990575419,1.4620085099548603,1.3206513020981148,1.2889010852313445,-0.012970282111267273,-0.012970282111267384,-0.012914710482547331
2024-10-22,test,-0.0007095957965548,0,0,0,0.9892039,0.00024316675,0.010553001,1.0,0.9955225009235834,1.0,0.9951693517607877,-0.0007095957965548,-0.0007095957965548,-0.0007061679888696201,1.4609714428544125,1.3197145058980626,1.2879912258387336,-0.013670425811264098,-0.013670425811264209,-0.013611512457707642
2024-10-23,test,0.0027428607462977,0,0,0,0.9875946,0.00026843965,0.012136944,1.0,0.9948575944655084,1.0,0.9955225009235834,0.0027428607462977,0.0027428607462977,0.002730579589839413,1.4649841847568545,1.3233392678487352,1.2915129944384194,-0.01096134752549549,-0.01096134752549549,-0.010914419548355037
2024-10-24,test,-0.002143041581625,0,0,0,0.9819494,0.00030225463,0.017748337,1.0,0.9925382616401588,1.0,0.9948575944655084,-0.002143041581625,-0.002143041581625,-0.002132021192735006,1.461848024393798,1.3205063334035128,1.2887623945740934,-0.013078628962179595,-0.013078628962179706,-0.01302092461265758
2024-10-25,test,-0.00230842810517,0,0,0,0.98457265,0.00028740117,0.015140025,1.0,0.9936158750518055,1.0,0.9925382616401588,-0.00230842810517,-0.00230842810517,-0.0022912032186267173,1.4584773453107818,1.3174615551483728,1.2858129581969433,-0.015354238441706913,-0.015354238441707024,-0.015279705595629522
2024-10-28,test,0.0077161852708749,0,0,0,0.97521305,0.00034922952,0.024437757,1.0,0.9897690936168468,1.0,0.9936158750518055,0.0077161852708749,0.0077161852708749,0.007666924179982217,1.4697747571284272,1.3276666541787285,1.2957090765758588,-0.007727141114080793,-0.007727141114080904,-0.007700913873689652
2024-10-29,test,-0.0091733476069048,0,0,0,0.98166543,0.00031310163,0.018021442,1.0,0.9924194322228098,1.0,0.9897690936168468,-0.0091733476069048,-0.0091733476069048,-0.009079495946318435,1.4563536547119922,1.3155431978095147,1.283997937340815,-0.016787982307309268,-0.01678798230730938,-0.016669711708418244
2024-10-30,test,-0.0068310585240722,0,0,0,0.9841266,0.00030457482,0.015568805,1.0,0.9934291499576059,1.0,0.9924194322228098,-0.0068310585240722,-0.0068310585240722,-0.006779275221940518,1.4464391196034547,1.3065872692963547,1.275322800733219,-0.0234814732990134,-0.0234814732990134,-0.02331343311421996
2024-10-31,test,-0.0036258904536268,0,0,0,0.98619694,0.0002730601,0.013529974,1.0,0.9942842400938362,1.0,0.9934291499576059,-0.0036258904536268,-0.0036258904536268,-0.00360206527118587,1.4412039865529667,1.3018583055230881,1.2707372684145612,-0.027015811069792006,-0.027015811069792117,-0.026825193285902493
2024-11-01,test,0.0144927942332257,0,0,0,0.96890545,0.00046662593,0.030627903,1.0,0.9871588646178517,1.0,0.9942842400938362,0.0144927942332257,0.0144927942332257,0.014409956901019148,1.4622431492499968,1.320863254825158,1.289181105987889,-0.012811872665831614,-0.012811872665831725,-0.012700260845789457
2024-11-04,test,-0.0032053673404031,0,0,0,0.9865313,0.00028406314,0.013184639,1.0,0.9944185724401555,1.0,0.9871588646178517,-0.0032053673404031,-0.0032053673404031,-0.0031642067844354672,1.45756362661677,1.3166361811681384,1.2851083173567974,-0.015971107289349917,-0.01597110728935003,-0.015819344064144314
2024-11-05,test,0.002884467703649,0,2,0,0.9864509,0.00027383698,0.0132752545,1.0,0.9943880500770994,1.0,0.9944185724401555,0.002884467703649,0.002884467703649,0.0028683682561123722,1.4617739912349006,1.3204394582881969,1.2887997729560343,-0.013128610154110598,-0.01312861015411071,-0.012992298947443581
2024-11-06,test,-0.0294778369150433,2,2,2,0.041826345,0.0011045615,0.9570691,0.5905564268560006,0.6074223817105655,1.0,0.9943880500770994,-0.0294778369150433,-0.0294778369150433,-0.029312408770440643,1.4193129602279086,1.2820838567263815,1.2515702562429274,-0.0417948587913296,-0.04179485879132949,-0.041503957991283924
2024-11-07,test,0.0064859112614317,2,2,2,0.16452457,0.00077539927,0.8347,0.5905564268560006,0.6577377140542515,0.5905564268560006,0.6074223817105655,0.0064859112614317,0.0038302965794562004,0.0039396876659822215,1.4285484159375714,1.287004034992972,1.2565107778102906,-0.03555982720183237,-0.03811761093739585,-0.03772033470353364
2024-11-08,test,-0.0016002287524606,2,2,2,0.2363597,0.00079299463,0.76284724,0.5905564268560006,0.6871459909097262,0.5905564268560006,0.6577377140542515,-0.0016002287524606,-0.0009450253742053675,-0.0010525308016073218,1.4262642397777197,1.2857883580364582,1.2551889572645414,-0.03710191791834683,-0.03902618482175513,-0.038732630861121886
2024-11-11,test,0.0039483738614011,2,2,2,0.30115885,0.00076289545,0.6980782,0.5905564268560006,0.7136846662606925,0.5905564268560006,0.6871459909097262,0.0039483738614011,0.002331737559480663,0.0027131092694745204,1.431906796352497,1.2887899771784976,1.2585990459392402,-0.0332925207867627,-0.036782831644220915,-0.03612106632345913
2024-11-12,test,-0.0186864562712464,2,2,2,0.028016366,0.0013466887,0.9706369,0.5905564268560006,0.6017110429454693,0.5905564268560006,0.7136846662606925,-0.0186864562712464,-0.011035406846148179,-0.013336237307539512,1.4053979818850193,1.2746458421228546,1.2419254987013062,-0.051189125004344915,-0.04735388973621846,-0.04889024883965265
2024-11-13,test,-0.0004833104387013,2,2,2,0.115392625,0.0020099864,0.8825974,0.5905564268560006,0.6373308460528609,0.5905564268560006,0.6017110429454693,-0.0004833104387013,-0.00028542208574164584,-0.00029081322813739153,1.4047189024861444,1.2742820819630754,1.2415643828491012,-0.05164758440655204,-0.047625757175652095,-0.049166803921813385
2024-11-14,test,0.0128553037151296,2,2,2,0.15095876,0.0014769242,0.84756434,0.5905564268560006,0.6520184511261313,0.5905564268560006,0.6373308460528609,0.0128553037151296,0.007591782228155606,0.008193081593030034,1.4228935606947033,1.28399296885518,1.2517784061680275,-0.03937752739787437,-0.04036802462025613,-0.041344549537497444
2024-11-15,test,0.0096373475850214,2,2,2,0.17577153,0.001188355,0.82304007,0.5905564268560006,0.662245654583289,0.5905564268560006,0.6520184511261313,0.0096373475850214,0.005691397554179545,0.006283728445349816,1.4366727713878886,1.2913215183598785,1.2596690069790164,-0.030074920504263303,-0.034890805812638814,-0.03530165293726406
2024-11-18,test,0.0033374759097001,2,2,2,0.23046571,0.0007696617,0.7687646,0.5905564268560006,0.684738239823949,0.5905564268560006,0.662245654583289,0.0033374759097001,0.0019709678479504712,0.0022102289184753004,1.4414756424275517,1.293869181410167,1.2624562429260315,-0.026832411028390957,-0.032986730802220254,-0.03316709068633772
2024-11-19,test,-0.0074280245708243,2,2,2,0.18198493,0.0011376983,0.8168774,0.5905564268560006,0.6648016391305055,0.5905564268560006,0.684738239823949,-0.0074280245708243,-0.004386667649144576,-0.005086252469995276,1.430807994761242,1.2882058380140515,1.2560513739403423,-0.034034342614233215,-0.0372194061690595,-0.03807216216893761
2024-11-20,test,9.488429558269306e-05,2,0,2,0.31538028,0.0013038438,0.6833158,0.5905564268560006,0.7193804011905043,0.5905564268560006,0.6648016391305055,9.488429558269306e-05,5.603453056406381e-05,6.307923523111773e-05,1.4309437624109462,1.2882780240458909,1.2561306071993819,-0.033942683294828746,-0.03716545569891749,-0.03801148258278897
2024-11-21,test,0.0019137115236205,0,0,0,0.6081852,0.0012938171,0.39052102,1.0,0.8392699171010111,0.5905564268560006,0.7193804011905043,0.0019137115236205,0.0011301546394224754,0.0013766865636250065,1.4336847979178036,1.2897348004678928,1.2578610962256556,-0.032092158154492956,-0.036076688649999133,-0.03668621388600635
2024-11-22,test,0.0038592823856707,0,0,0,0.62544894,0.0012699296,0.37328118,1.0,0.8463440655489172,1.0,0.8392699171010111,0.0038592823856707,0.0038592823856707,0.0032389796078912407,1.4392284828471482,1.2947218683272919,1.261941887898769,-0.028349511148940243,-0.0323494487839312,-0.03356100165966047
2024-11-25,test,0.004724354201975,0,0,0,0.77309996,0.0009973025,0.22590272,1.0,0.906862855776738,1.0,0.8463440655489172,0.004724354201975,0.004724354201975,0.003998429142392632,1.446043994747255,1.3008530645939587,1.266997774184997,-0.023748229595362047,-0.02776710906125468,-0.029689028056881672
2024-11-26,test,-0.0080498180713267,0,0,0,0.6957051,0.0012133074,0.30308154,1.0,0.87512324486236,1.0,0.906862855776738,-0.0080498180713267,-0.0080498180713267,-0.007300081004646524,1.4344503297188433,1.290423468581065,1.257782265705349,-0.031575333093304625,-0.035561991172789686,-0.03674658504082284
2024-11-27,test,-0.0033107525027961,0,0,0,0.76075464,0.0009207568,0.23832463,1.0,0.901826158604447,1.0,0.87512324486236,-0.0033107525027961,-0.0033107525027961,-0.002897316473183103,1.4297090725948098,1.2861582602732742,1.254143346523047,-0.03477624584429628,-0.03874972691051781,-0.039533395941791616
2024-11-28,test,0.0026993893099392,0,0,0,0.7769298,0.0008947644,0.22217542,1.0,0.9084550572073232,1.0,0.901826158604447,0.0026993893099392,0.0026993893099392,0.002434379891960378,1.4335736276042803,1.2896347922775722,1.257200127040379,-0.03216721134498213,-0.03615143287333944,-0.03719240708196736
2024-11-29,test,0.002623420508684,0,0,0,0.8231532,0.0006903959,0.17615639,1.0,0.9274289597079204,1.0,0.9084550572073232,0.002623420508684,0.002623420508684,0.002383259628295388,1.4373394315434955,1.2930224883731147,1.2601999345880621,-0.029624845569106606,-0.0336195331083039,-0.03489505010428284
2024-12-02,test,0.0080422737451855,0,0,0,0.8741597,0.00057034835,0.12526993,1.0,0.9483414506000086,1.0,0.9274289597079204,0.0080422737451855,0.0080422737451855,0.0074586375731837086,1.448945515815175,1.3034632566675737,1.2696344497467267,-0.021789357604113713,-0.02581630104557142,-0.02766977018671979
2024-12-03,test,0.0117160384515691,0,0,0,0.8434957,0.0006133039,0.15589102,1.0,0.9357762050172737,1.0,0.9483414506000086,0.0117160384515691,0.0117160384515691,0.01111080490044652,1.466021251857302,1.3188244930070536,1.2838197696424933,-0.010261203825498999,-0.014335604554006065,-0.016806158729912535
2024-12-04,test,0.0048728947180805,0,0,0,0.9371064,0.00030989028,0.0625837,1.0,0.9741757882788535,1.0,0.9357762050172737,0.0048728947180805,0.0048728947180805,0.004559938926734087,1.4731824527908912,1.325266669188741,1.289687276955556,-0.005426541038588528,-0.009520844345086044,-0.012312617510013002
2024-12-05,test,0.0155594202256772,0,0,0,0.90270334,0.0005428488,0.09675384,1.0,0.9600349528689271,1.0,0.9741757882788535,0.0155594202256772,0.0155594202256772,0.015157610463511023,1.496283571595904,1.3460483060560913,1.3093847605828886,0.0,0.0,0.0
2024-12-06,test,-0.0038610088133262,0,0,0,0.9598591,0.00025624596,0.03988466,1.0,0.9835043509922199,1.0,0.9600349528689271,-0.0038610088133262,-0.0038610088133262,-0.003706703414128131,1.490517546039513,1.3408612218160512,1.30454024376078,-0.003853564702472112,-0.003853564702472112,-0.003699842069302739
2024-12-09,test,-0.005024197252435,0,0,0,0.9540284,0.00033115104,0.04564045,1.0,0.9810994023996799,1.0,0.9835043509922199,-0.005024197252435,-0.005024197252435,-0.004941319858012979,1.4830476726518895,1.3341413656265324,1.2981099931948696,-0.008845849273007356,-0.008845849273007245,-0.008610736681401332
2024-12-10,test,-0.0038370151759558,0,0,0,0.97939724,0.00023245701,0.020370338,1.0,0.9915097245168815,1.0,0.9810994023996799,-0.0038370151759558,-0.0038370151759558,-0.0037644932961287377,1.4773680994976637,1.3290320534824356,1.2932324533210615,-0.012641635888620661,-0.012641635888620661,-0.012335799031780836
2024-12-11,test,-0.0148351851668631,0,0,0,0.91236347,0.00086382433,0.08677271,1.0,0.9639147858074634,1.0,0.9915097245168815,-0.0148351851668631,-0.0148351851668631,-0.014709230357953358,1.45561284082231,1.309461144836731,1.274349218648916,-0.02718116508504842,-0.02718116508504831,-0.026757255001483293
2024-12-12,test,-0.0020803180119027,0,0,0,0.96759516,0.0005968248,0.03180796,1.0,0.986591757297681,1.0,0.9639147858074634,-0.0020803180119027,-0.0020803180119027,-0.0020052492908545993,1.4525878507727765,1.3067398807599837,1.2717963911650851,-0.029202834043364212,-0.029202834043364212,-0.02870689391639969
2024-12-13,test,-0.0010800910718334,0,0,0,0.9545191,0.00063349615,0.044847406,1.0,0.9812292644978241,1.0,0.986591757297681,-0.0010800910718334,-0.0010800910718334,-0.00106560894860165,1.4510197705912482,1.30532924462645,1.27044187537011,-0.03025081733429602,-0.03025081733429591,-0.029741361275231748
2024-12-16,test,0.0022523777093891,0,0,0,0.96117777,0.00058598624,0.038236275,1.0,0.983966796365948,1.0,0.9812292644978241,0.0022523777093891,0.0022523777093891,0.00221009892315516,1.4542916986040086,1.3082726527094621,1.273252782638195,-0.028064114175301524,-0.028064114175301413,-0.027594622323700357
2024-12-17,test,-0.0163056167183831,0,0,0,0.718584,0.001903456,0.27951255,1.0,0.8843287098770788,1.0,0.983966796365948,-0.0163056167183831,-0.0163056167183831,-0.01604418544515846,1.4307708576066158,1.2871134361127128,1.2529874836977608,-0.04378362178996176,-0.043783621789961646,-0.043071584902226734
2024-12-18,test,0.0025683700449709,0,0,0,0.92173046,0.0012066893,0.077062845,1.0,0.9676694588635513,1.0,0.8843287098770788,0.0025683700449709,0.0025683700449709,0.002271283368356051,1.4344503297188433,1.290423468581065,1.2558366076893888,-0.04132454773336225,-0.04132454773336225,-0.04089565917176419
2024-12-19,test,-0.015439767021989,0,0,0,0.59637105,0.0028436254,0.40078536,1.0,0.8340684760889895,1.0,0.9676694588635513,-0.015439767021989,-0.015439767021989,-0.014940590999147399,1.4124728509916207,1.2706526520234727,1.237213135838381,-0.05601259159377958,-0.05601259159377958,-0.055118729740202044
2024-12-20,test,0.0023922109114493,0,0,0,0.8096268,0.002017321,0.18835592,1.0,0.9215788610786118,1.0,0.8340684760889895,0.0023922109114493,0.0023922109114493,0.00199526770939597,1.4158558287427274,1.2736959598280524,1.2396841716271338,-0.05375167139434278,-0.05375167139434289,-0.05323155657068035
2024-12-23,test,-0.0027594314654121,0,0,0,0.89031345,0.0016605214,0.108026,1.0,0.9546992998361362,1.0,0.9215788610786118,-0.0027594314654121,-0.0027594314654121,-0.0025430337071189676,1.4119542571538082,1.2701861279165654,1.2365356181281555,-0.05635917953182623,-0.05635917953182623,-0.055636161843141796
2024-12-24,test,0.0033348665833169,0,0,0,0.8881534,0.0012801348,0.110566504,1.0,0.9539043136843148,1.0,0.9546992998361362,0.0033348665833169,0.0033348665833169,0.0031837947921395725,1.4166707963664833,1.274429100129979,1.2404787675479139,-0.05320701018223928,-0.05320701018223917,-0.05262470979446898
2024-12-27,test,0.005016134379491,0,0,0,0.8127598,0.0013698675,0.18587035,1.0,0.9230137885239668,1.0,0.9539043136843148,0.005016134379491,0.005016134379491,0.004784912222616658,1.4237948601454467,1.280837867935724,1.246428572860813,-0.04844583795913926,-0.04844583795913926,-0.04808073960937942
2024-12-30,test,0.0004508501268116,0,0,0,0.8497226,0.0012147239,0.14906268,1.0,0.9381844208713614,1.0,0.9230137885239668,0.0004508501268116,0.0004508501268116,0.0004161408836048858,1.424436922964873,1.281415464045764,1.2469473706874799,-0.048016732920753036,-0.048016732920752925,-0.047684524652336635
2024-12-31,test,0.0050320613712926,0,0,0,0.89245343,0.00093387795,0.10661266,1.0,0.9557462634747601,1.0,0.9381844208713614,0.0050320613712926,0.0050320613712926,0.004721001583415297,1.4316228418098205,1.2878798763218284,1.2528481289839613,-0.043214221564377486,-0.043214221564377375,-0.04317801252991471
2025-01-02,test,0.0070385939587593,0,0,0,0.9045084,0.0008368893,0.09465471,1.0,0.9607049047672317,1.0,0.9557462634747601,0.0070385939587593,0.0070385939587593,0.006727109876200221,1.441734999634046,1.2969767167658846,1.2613045878792073,-0.03645603881333637,-0.03645603881333648,-0.03671966724454456
2025-01-03,test,-0.0021690885543347,0,0,0,0.93066853,0.00083758647,0.068493836,1.0,0.9714158103743664,1.0,0.9607049047672317,-0.0021690885543347,-0.0021690885543347,-0.0020838540130238103,1.4386111379390798,1.2941665083116287,1.2586789499253446,-0.03854378591840846,-0.03854378591840868,-0.03872491278649959
2025-01-06,test,0.0133507458125454,0,0,0,0.8889844,0.0009436904,0.110071905,1.0,0.9543236016752242,1.0,0.9714158103743664,0.0133507458125454,0.0133507458125454,0.012969125562595968,1.4579464528048776,1.3115604490834367,1.2751092281459109,-0.025621559655391257,-0.025621559655391257,-0.026176822480902806
2025-01-07,test,0.0003133090250234,0,0,0,0.9273068,0.0008988532,0.071794406,1.0,0.9700250366924446,1.0,0.9543236016752242,0.0003133090250234,0.0003133090250234,0.00029899819719768404,1.4584033121518833,1.3119714371887776,1.2754905405093704,-0.025316230267514284,-0.025316230267514395,-0.025885607572238567
2025-01-08,test,-0.001169062500788,0,0,0,0.9350533,0.0007540105,0.06419274,1.0,0.973230824907712,1.0,0.9700250366924446,-0.001169062500788,-0.001169062500788,-0.0011340198952226408,1.4566993437454736,1.310438556770546,1.2740449286914672,-0.026455030718683048,-0.026455030718683048,-0.026989646554072766
2025-01-09,test,0.0085410899954188,0,0,0,0.89533496,0.00071916624,0.10394594,1.0,0.956976603718626,1.0,0.973230824907712,0.0085410899954188,0.0085410899954188,0.008312452061852445,1.4691944287998064,1.32167906518131,1.2846795045523032,-0.018104284047712138,-0.01810428404771225,-0.01886783531800651
2025-01-10,test,-0.0151059521075009,0,0,2,0.4923972,0.0017219567,0.50588083,0.5905564268560006,0.7917606200759842,1.0,0.956976603718626,-0.0151059521075009,-0.0151059521075009,-0.014456042743772431,1.4471676348250446,1.3018638849037163,1.2662417125656602,-0.03282528639840199,-0.03282528639840199,-0.032949098932557264
2025-01-13,test,-0.0027938037569729,0,0,0,0.8447817,0.00083274365,0.1543855,1.0,0.936251132689858,0.5905564268560006,0.7917606200759842,-0.0027938037569729,-0.0016498987640547861,-0.0022120237949914776,1.443130175011244,1.2997177122596957,1.263443851375857,-0.03552361169612239,-0.03441971108165043,-0.03508587436635535
2025-01-14,test,0.0054521122069116,0,0,0,0.86102796,0.0008896027,0.13808249,1.0,0.9428897616912691,1.0,0.936251132689858,0.0054521122069116,0.0054521122069116,0.005104546229273187,1.451019770591247,1.3068232716163322,1.26990964736095,-0.030250817334296798,-0.02914088169293727,-0.030147833097099563
2025-01-15,test,0.0123804269657362,0,0,0,0.9131562,0.0006979947,0.08614577,1.0,0.9642783113481684,1.0,0.9428897616912691,0.0123804269657362,0.0123804269657362,0.011673377831359168,1.4690956777295507,1.3231028679269226,1.2848206440115422,-0.018170281611362693,-0.01704651907805499,-0.018760044649069663
2025-01-16,test,-0.0048780708950322,0,0,0,0.8944259,0.0007577036,0.10481636,1.0,0.9565952778689889,1.0,0.9642783113481684,-0.0048780708950322,-0.0048780708950322,-0.004703817965298299,1.4619467754640516,1.3166643947672783,1.2787912732324518,-0.022948053954257808,-0.021829759865682363,-0.02336478036968881
2025-01-17,test,0.0063729235201292,0,0,0,0.9640434,0.00044237348,0.035514247,1.0,0.9851738534701499,1.0,0.9565952778689889,0.0063729235201292,0.0063729235201292,0.006096308545575807,1.4712934014872376,1.3250821907516963,1.2866109908869594,-0.016701493341942153,-0.015576049693064475,-0.017392725485663285
2025-01-20,test,0.0022883429746893,0,0,0,0.97627866,0.0003342968,0.023387035,1.0,0.9902088836323693,1.0,0.9851738534701499,0.0022883429746893,0.0022883429746893,0.0022544156664360032,1.4746640805702536,1.3281179053271366,1.2895148188491836,-0.014448792619297102,-0.0133207706204026,-0.015175021377871856
2025-01-21,test,-0.0013572302154647,0,0,0,0.9786476,0.00037065067,0.020981787,1.0,0.9911703146494226,1.0,0.9902088836323693,-0.0013572302154647,-0.0013572302154647,-0.0013439414164874205,1.472663979528255,1.3263165662687426,1.2877829505024294,-0.01578550517831112,-0.014659013126477216,-0.016497679468060134
2025-01-22,test,-0.003754729860667,0,0,0,0.98000515,0.00035464656,0.019640237,1.0,0.9917299133858597,1.0,0.9911703146494226,-0.003754729860667,-0.003754729860667,-0.003721576777420893,1.4671448919350913,1.3213459433654473,1.2829992743098073,-0.019474035680104418,-0.018351765370903883,-0.020151056486510055
2025-01-23,test,0.0091144881921349,0,0,0,0.9836459,0.00034217484,0.01601197,1.0,0.9932235326489469,1.0,0.9917299133858597,0.0091144881921349,0.0091144881921349,0.009039110585342385,1.4805782930196167,1.33344438717029,1.2946490189757751,-0.010496191279796174,-0.009363645293481881,-0.01125394311184258
2025-01-24,test,-0.0007425005467503,0,0,0,0.9762582,0.0003473731,0.023394404,1.0,0.9901974247438612,1.0,0.9932235326489469,-0.0007425005467503,-0.0007425005467503,-0.0007374690160371076,1.4794793708531848,1.3324546714614522,1.293694607405374,-0.01123062570605926,-0.010098920323645899,-0.011982843889621897
2025-01-27,test,0.0012093564339541,0,0,0,0.98107314,0.000321822,0.018605,1.0,0.9921748666928565,1.0,0.9901974247438612,0.0012093564339541,0.0012093564339541,0.0011975016264987692,1.4812696710865823,1.3340670588703643,1.2952447367579034,-0.010034127751137545,-0.008901052905621154,-0.01079898304199789
2025-01-28,test,0.0130098837799396,0,0,0,0.97960407,0.0002664229,0.0201295,1.0,0.9915864027193487,1.0,0.9921748666928565,0.0130098837799396,0.0130098837799396,0.01290807970505113,1.5006667204431867,1.3515365076081802,1.3120722307271864,0.0,0.0,0.0
2025-01-29,test,0.0108262935064028,0,0,0,0.98242754,0.00023611033,0.017336305,1.0,0.9927495557737112,1.0,0.9915864027193487,0.0108262935064028,0.0108262935064028,0.010735205432797797,1.5170016425956319,1.366248131006777,1.3262334715812623,0.0,0.0,0.0
2025-01-30,test,0.0107747397736107,0,0,0,0.9742397,0.0002901439,0.025470197,1.0,0.9893844496993498,1.0,0.9927495557737112,0.0107747397736107,0.0107747397736107,0.01069661812382936,1.5334353158183323,1.3810486919921123,1.3404958280717658,0.0,0.0,0.0
2025-01-31,test,-0.0040905492017746,0,0,0,0.9869878,0.00017201556,0.01284009,1.0,0.9946317581021096,1.0,0.9893844496993498,-0.0040905492017746,-0.0040905492017746,-0.0040471257709658775,1.5271755349106642,1.3754109828918242,1.3350816362078362,-0.004082194301314512,-0.004082194301314623,-0.004038947194425546
2025-02-03,test,-0.0132740566112556,0,0,0,0.95018524,0.00036963992,0.04944512,1.0,0.9795167995083968,1.0,0.9946317581021096,-0.0132740566112556,-0.0132740566112556,-0.013202798264400087,1.5070376716643779,1.3572743393641133,1.3175706739160018,-0.017214709927211413,-0.017214709927211413,-0.017101995900084765
2025-02-04,test,0.0135892664847893,0,0,0,0.9651931,0.00027990137,0.034527052,1.0,0.9856827918773668,1.0,0.9795167995083968,0.0135892664847893,0.0135892664847893,0.013310914814847537,1.527656991593851,1.3758445943495146,1.3352259884322004,-0.003768221694697038,-0.003768221694697149,-0.0039312614998181505
2025-02-05,test,0.0131598591701831,0,0,0,0.9466648,0.0003196039,0.05301562,1.0,0.9780871508366475,1.0,0.9856827918773668,0.0131598591701831,0.0131598591701831,0.012971446727579047,1.547893605910393,1.3940701754639644,1.352658620004727,0.0,0.0,0.0
2025-02-06,test,0.015379605822326,0,0,0,0.74890745,0.000673953,0.25041863,1.0,0.8970334065109818,1.0,0.9780871508366475,0.015379605822326,0.015379605822326,0.015042594839749554,1.571883604922882,1.4156761450248057,1.3731599254131828,0.0,0.0,0.0
2025-02-07,test,-0.0033123377526787,0,0,0,0.8974912,0.0003005813,0.1022082,1.0,0.9579577815907977,1.0,0.8970334065109818,-0.0033123377526787,-0.0033123377526787,-0.0029712776178003044,1.5666856090270198,1.410994705019539,1.3690859415269707,-0.003306858013903069,-0.003306858013902958,-0.002966867741196366
2025-02-10,test,0.0015670252016127,0,0,0,0.95594275,0.00018644653,0.04387078,1.0,0.9819172124678403,1.0,0.9579577815907977,0.0015670252016127,0.0015670252016127,0.0015011439858337746,1.5691425694160244,1.413207502583615,1.37114267999825,-0.0017437903787996811,-0.0017437903787997922,-0.0014690535148889072
2025-02-11,test,0.0051798135725873,0,0,0,0.9620528,0.00018194415,0.037765242,1.0,0.9844199969334959,1.0,0.9819172124678403,0.0051798135725873,0.0051798135725873,0.005086148104298006,1.5772915222025226,1.4205466452724562,1.3781342798248692,0.0,0.0,0.0
2025-02-12,test,0.0106439220088768,0,0,0,0.95127213,0.00024308801,0.048484728,1.0,0.9799915280890368,1.0,0.9844199969334959,0.0106439220088768,0.0106439220088768,0.01047808967133887,1.5941697561041386,1.4357475882874697,1.3926504122459034,0.0,0.0,0.0
2025-02-13,test,0.0019189108925907,0,0,0,0.9778737,0.00014495224,0.021981435,1.0,0.9909065157315246,1.0,0.9799915280890368,0.0019189108925907,0.0019189108925907,0.0018805164178966576,1.5972317627331207,1.4385053050337873,1.3952717781988746,0.0,0.0,0.0
2025-02-14,test,0.0015217033065855,0,0,0,0.98006564,0.00013473471,0.019799601,1.0,0.9918063267799493,1.0,0.9909065157315246,0.0015217033065855,0.0015217033065855,0.0015078657215057776,1.599664125785944,1.440695949645855,1.3973772476690993,0.0,0.0,0.0
2025-02-17,test,0.0046895418931386,0,0,0,0.9799122,0.00013111797,0.01995662,1.0,0.9917443294213474,1.0,0.9918063267799493,0.0046895418931386,0.0046895418931386,0.004651117319314484,1.607183434996284,1.4474680202004464,1.4038917513037312,0.0,0.0,0.0
2025-02-18,test,0.0097092591888289,0,0,0,0.9788084,0.00012780099,0.021063857,1.0,0.9912932359897486,1.0,0.9917443294213474,0.0097092591888289,0.0097092591888289,0.009629102743403173,1.6228639956612123,1.461590309919883,1.4174752627767735,0.0,0.0,0.0
2025-02-19,test,-0.0164539841841152,0,0,0,0.7454734,0.0003342111,0.25419235,1.0,0.895707155287359,1.0,0.9912932359897486,-0.0164539841841152,-0.0164539841841152,-0.0163107232267957,1.5963798991050928,1.4377380961811494,1.3945427474510008,-0.016319356783393912,-0.01631935678339369,-0.01617842365788369
2025-02-20,test,0.0029115320897738,0,0,0,0.9597194,0.00015559045,0.04012498,1.0,0.9834707852712729,1.0,0.895707155287359,0.0029115320897738,0.0029115320897738,0.00260788012565915,1.6010345832517843,1.4419302165699992,1.3981842940611178,-0.013451165635438245,-0.013451165635438245,-0.013609386507292931
2025-02-21,test,-0.0011651339213749,0,0,0,0.97518957,0.00011954266,0.024690878,1.0,0.9898134302880616,1.0,0.9834707852712729,-0.0011651339213749,-0.0011651339213749,-0.0011458751726007705,1.5991702498594897,1.4402511531192586,1.3965830669702224,-0.014599957769146799,-0.014599957769146799,-0.014739019688868593
2025-02-24,test,0.0046909867849792,0,0,0,0.97393596,0.00013165116,0.025932334,1.0,0.9892972753057316,1.0,0.9898134302880616,0.0046909867849792,0.0046909867849792,0.004643201721076228,1.6066895590698296,1.44702322367385,1.4030827618903103,-0.009966600180067897,-0.009966600180067897,-0.010153616972665036
2025-02-25,test,0.0079526332773127,0,0,0,0.96771103,0.000121737285,0.032167215,1.0,0.9867508694554844,1.0,0.9892972753057316,0.0079526332773127,0.0079526332773127,0.007867518432751144,1.6195179139143772,1.4585767482964513,1.4141650793865073,-0.002061837440340719,-0.002061837440340497,-0.0023352671310691298
2025-02-26,test,0.0162733240078672,0,0,0,0.867605,0.00036321036,0.13203183,1.0,0.9457063858305613,1.0,0.9867508694554844,0.0162733240078672,0.0162733240078672,0.016057716613693766,1.6460884628726618,1.4825068231459197,1.4370566427138,0.0,0.0,0.0
