date,sample_split_robust,ret_1d,regime,regime_t_plus_1,regime_pred,proba_0,proba_1,proba_2,target_exposure_ml_hard,target_exposure_ml_proba,strategy_exposure_ml_hard,strategy_exposure_ml_proba,benchmark_return,ml_hard_return,ml_proba_return,benchmark_cum,ml_hard_cum,ml_proba_cum,benchmark_drawdown,ml_hard_drawdown,ml_proba_drawdown
2025-08-13,test,0.0107702722571647,0,0,0,0.8444306083701266,0.1535570597363558,0.002012331893517,1.0,0.9601014861457726,1.0,0.962482947237733,0.0107702722571647,0.0107702722571647,0.010366203384628672,1.5498493569341132,1.3509255917761973,1.38381825747254,0.0,0.0,0.0
2025-08-14,test,0.0123404030228461,0,0,0,0.7933262658693961,0.2042462871632512,0.0024274469673521,1.0,0.9471178429836725,1.0,0.9601014861457726,0.0123404030228461,0.0123404030228461,0.011848039281872325,1.5690936193826592,1.36769984568693,1.4003113027348797,0.0,0.0,0.0
2025-08-15,test,0.0046451161038157,0,0,0,0.840208079218208,0.1577795888882745,0.002012331893517,1.0,0.9590458538577931,1.0,0.9471178429836725,0.0046451161038157,0.0046451161038157,0.0043994723446546475,1.5763991959119463,1.3740677486395219,1.4064855052431071,0.0,0.0,0.0
2025-08-18,test,-0.0016705486017529,0,0,0,0.8597633221597131,0.1382689791970758,0.0019676986432109,1.0,0.9639569812183226,1.0,0.9590458538577931,-0.0016705486017529,-0.0016705486017529,-0.001602132710179052,1.5737679428693836,1.3717742179439525,1.404233932949192,-0.0016691540121223092,-0.0016691540121221982,-0.0016008499806942078
2025-08-19,test,0.0034101657550918,0,0,0,0.8665382567512055,0.1314940446055834,0.0019676986432109,1.0,0.9656507148661958,1.0,0.9639569812183226,0.0034101657550918,0.0034101657550918,0.0032872530867323934,1.5791439136805323,1.3764601808195893,1.4088576006991904,0.0,0.0,0.0
2025-08-20,test,-0.0007648211758376,0,0,0,0.904060034988727,0.0948091181623715,0.0011308468489014,1.0,0.9754495853227311,1.0,0.9656507148661958,-0.0007648211758376,-0.0007648211758376,-0.0007385501151923828,1.5779366127191758,1.375407837404163,1.4078174728964374,-0.0007645287746717022,-0.0007645287746717022,-0.0007382774541847548
2025-08-21,test,0.0007648211758376,0,0,0,0.9054564468353596,0.0934127063157389,0.0011308468489014,1.0,0.9757986882843892,1.0,0.9754495853227311,0.0007648211758376,0.0007648211758376,0.0007460444988168305,1.5791439136805323,1.3764601808195893,1.4088681592580872,0.0,0.0,0.0
2025-08-22,test,0.0060585321233572,0,0,0,0.8713263059725256,0.1267059953842633,0.0019676986432109,1.0,0.9668477271715258,1.0,0.9757986882843892,0.0060585321233572,0.0060585321233572,0.005911907698900791,1.5887402483063489,1.384824822179901,1.4172219267960644,0.0,0.0,0.0
2025-08-25,test,-0.0085643026167746,0,0,0,0.8842725470174209,0.1133560372237701,0.0023714157588089,1.0,0.9698824288749507,1.0,0.9668477271715258,-0.0085643026167746,-0.0085643026167746,-0.008280376519837672,1.5751918949505894,1.3730154052240953,1.4055352474569531,-0.008527733448058905,-0.008527733448058905,-0.008246188630126161
2025-08-26,test,-0.0096233198526663,0,0,0,0.8726912859317202,0.1261466589543444,0.0011620551139354,1.0,0.9675917939259624,1.0,0.9698824288749507,-0.0096233198526663,-0.0096233198526663,-0.009333488832544524,1.5601060240196378,1.3598658116692932,1.3924777308049117,-0.018023225833949885,-0.018023225833949885,-0.01745964800805211
2025-08-27,test,-0.006529469812485,0,0,0,0.9100020451749689,0.0895970443555907,0.0004009104694402,1.0,0.9773000560590219,1.0,0.9675917939259624,-0.006529469812485,-0.006529469812485,-0.006317861409247778,1.5499525433279384,1.3510155341564152,1.3837079816866151,-0.024414126236028455,-0.024414126236028566,-0.023647633779710686
2025-08-28,test,0.0033563433899015,0,0,0,0.9196651950064184,0.0799338945241411,0.0004009104694402,1.0,0.9797158435168843,1.0,0.9773000560590219,0.0033563433899015,0.0033563433899015,0.0032801545831040637,1.5551634562161507,1.3555576243574448,1.3882542098537727,-0.021134223877057434,-0.021134223877057434,-0.020439788853520935
2025-08-29,test,-0.009037931435731,0,0,0,0.9660541698880902,0.0338222029909773,0.0001236271209323,1.0,0.9914517289115563,1.0,0.9797158435168843,-0.009037931435731,-0.009037931435731,-0.008854604620204962,1.5411713207525695,1.3433613848992154,1.3760160297961312,-0.02994128688090425,-0.02994128688090425,-0.029075119584896614
2025-09-01,test,0.000241041795964,0,0,0,0.9727661204161748,0.0272199666435632,1.391294026182745e-05,1.0,0.9931845736339127,1.0,0.9914517289115563,0.000241041795964,0.000241041795964,0.0002389813053484544,1.5415428522311203,1.3436852301686149,1.3763449111998005,-0.029707434003476973,-0.029707434003477085,-0.02884305896160888
2025-09-02,test,-0.0158688638583214,0,0,0,0.8974018609023597,0.1024745119767081,0.0001236271209323,1.0,0.9742886516651239,1.0,0.9931845736339127,-0.0158688638583214,-0.0158688638583214,-0.015760710785181545,1.517273392249656,1.3225307647743745,1.3548227846261127,-0.044983348368544784,-0.044983348368544784,-0.04402919612669165
2025-09-03,test,0.0057775538163654,0,0,0,0.9617333495782188,0.0382527374815194,1.391294026182745e-05,1.0,0.9904263809244237,1.0,0.9742886516651239,0.0057775538163654,0.0057775538163654,0.005629005117669336,1.5260648931572225,1.3301938731358538,1.3624705935983932,-0.03944971823804455,-0.03944971823804455,-0.03863285782026282
2025-09-04,test,0.0086778998119488,0,0,0,0.9602515406000078,0.0397345464597303,1.391294026182745e-05,1.0,0.990055928679871,1.0,0.9904263809244237,0.0086778998119488,0.0086778998119488,0.008594820904773186,1.5393655588606143,1.3417873932453928,1.3742312523186093,-0.03107788670827072,-0.03107788670827094,-0.030334468910345413
2025-09-05,test,-0.0045281383969741,0,0,0,0.9623371515832396,0.0376489354764986,1.391294026182745e-05,1.0,0.9905773314256789,1.0,0.990055928679871,-0.0045281383969741,-0.0045281383969741,-0.004483110265807175,1.5324108563775205,1.3357253295192857,1.3680842113104787,-0.0354553817018719,-0.03545538170187201,-0.03467185664892447
2025-09-08,test,0.0101363742573357,0,0,0,0.9620205495237616,0.0379655375359768,1.391294026182745e-05,1.0,0.9904981809108097,1.0,0.9905773314256789,0.0101363742573357,0.0101363742573357,0.010040862562163546,1.5480229376097998,1.3493335940794597,1.3818901526379375,-0.02562867702253724,-0.02562867702253735,-0.024930304485199506
2025-09-09,test,0.0014454223936591,0,0,0,0.9627640183875504,0.0372220686721879,1.391294026182745e-05,1.0,0.9906840481267568,1.0,0.9904981809108097,0.0014454223936591,0.0014454223936591,0.0014316882515670866,1.5502621025094163,1.3512853612970703,1.3838700054622592,-0.024219280551337152,-0.024219280551337263,-0.023533308865185565
2025-09-10,test,0.0128037889589869,0,0,0,0.959209574851036,0.040776512208702,1.391294026182745e-05,1.0,0.9897954372426279,1.0,0.9906840481267568,0.0128037889589869,0.0128037889589869,0.012684509477249816,1.5702389480469423,1.3686981709736117,1.4015355199953516,-0.011645264403120414,-0.011645264403120636,-0.011068419493180714
2025-09-11,test,0.0067979229754932,0,0,0,0.958470474028543,0.0415156130311954,1.391294026182745e-05,1.0,0.989610662037005,1.0,0.9897954372426279,0.0067979229754932,0.0067979229754932,0.0067285531438699975,1.580949675572487,1.3780341724734113,1.41099762365988,-0.00490361639806558,-0.004903616398065691,-0.0043919043436307925
2025-09-12,test,-0.0008553590606233,0,0,0,0.9603588272341947,0.0396272598255437,1.391294026182745e-05,1.0,0.990082750338418,1.0,0.989610662037005,-0.0008553590606233,-0.0008553590606233,-0.0008464724462627746,1.579597974120552,1.3768559624262926,1.409803758408015,-0.005754417184019145,-0.005754417184019256,-0.005234302580132799
2025-09-15,test,0.0056606062966811,0,0,0,0.9607922893898142,0.0391937976699242,1.391294026182745e-05,1.0,0.9901911158773228,1.0,0.990082750338418,0.0056606062966811,0.0056606062966811,0.005604468650800991,1.5885648112832522,1.3846719025666585,1.417727141813255,-0.00011042523992432773,-0.00011042523992443876,0.0
2025-09-16,test,-0.0151712298520506,0,0,0,0.8826561162540925,0.1172202566249759,0.0001236271209323,1.0,0.9706022155030575,1.0,0.9901911158773228,-0.0151712298520506,-0.0151712298520506,-0.015022417016433334,1.5646462253479814,1.3638232763989029,1.396588626798453,-0.015165489125143372,-0.015165489125143594,-0.014910143419957445
2025-09-17,test,-0.0023835609492247,0,0,0,0.954113045601843,0.0458730414578954,1.391294026182745e-05,1.0,0.98852130493033,1.0,0.9706022155030575,-0.0023835609492247,-0.0023835609492247,-0.0023134895381040645,1.5609212368380485,1.3605763916067608,1.3933613681752706,-0.017510106827063998,-0.01751010682706422,-0.017186504313390638
2025-09-18,test,0.0031812606859477,0,0,0,0.9536603401790472,0.0459823877767862,0.0003572720441667,1.0,0.9882364490226786,1.0,0.98852130493033,0.0031812606859477,0.0031812606859477,0.0031447439645965773,1.5658948411740534,1.364911631900159,1.3977500299203356,-0.014379573474423757,-0.014379573474423979,-0.014090942681233454
2025-09-19,test,0.0056051876801075,0,0,0,0.954928030693621,0.0450580563661177,1.391294026182745e-05,1.0,0.9887250512032747,1.0,0.9882364490226786,0.0056051876801075,0.0056051876801075,0.005539250769095102,1.5746966204138175,1.3725836993659182,1.4055140012887501,-0.008839473858298974,-0.008839473858299085,-0.008614591739341648
2025-09-22,test,-0.0117457778294934,0,0,0,0.9325083339836252,0.067024679791538,0.0004669862248372,1.0,0.982893590383488,1.0,0.9887250512032747,-0.0117457778294934,-0.0117457778294934,-0.01161334478588815,1.5563087848804344,1.356555949644127,1.3892856974263135,-0.020413320214231034,-0.020413320214231145,-0.02006129638638743
2025-09-23,test,0.0050065212077699,0,0,0,0.9467870442045072,0.0532129557954933,0.0,1.0,0.9866967610511272,1.0,0.982893590383488,0.0050065212077699,0.0050065212077699,0.004920877605236034,1.564120015046654,1.3633646053935315,1.396139050728936,-0.015496701418586722,-0.015496701418586833,-0.01522725385415713
2025-09-24,test,0.0023984233247338,0,0,0,0.9410885438486866,0.0588539047857782,5.755136553531437e-05,1.0,0.9852433602794041,1.0,0.9866967610511272,0.0023984233247338,0.0023984233247338,0.0023665165261443164,1.5678759393211423,1.366638455332868,1.3994469494199446,-0.013132611833462815,-0.013132611833462926,-0.012894013138473381
2025-09-25,test,-0.0026953364166262,0,0,0,0.948541248332188,0.0514265531071847,3.219856062705914e-05,1.0,0.9871192128027333,1.0,0.9852433602794041,-0.0026953364166262,-0.0026953364166262,-0.002655562308200245,1.5636556762744371,1.3629598646825487,1.395735560941479,-0.015788969945623732,-0.015788969945623843,-0.015511857129044682
2025-09-26,test,0.0128968183241698,0,0,0,0.9267126631321388,0.072911779203329,0.000375557664532,1.0,0.9814903869507686,1.0,0.9871192128027333,0.0128968183241698,0.0128968183241698,0.012730697151814359,1.583952460093601,1.3806515484383806,1.4136178330518516,-0.00301357520076162,-0.00301357520076162,-0.0028985187912448085
2025-09-29,test,-0.0022239497419223,0,0,0,0.9418782620791906,0.057746180256277,0.000375557664532,1.0,0.9852817866875313,1.0,0.9814903869507686,-0.0022239497419223,-0.0022239497419223,-0.00218278529275838,1.5804337436033575,1.3775844605723195,1.4105355740149306,-0.00522835920588427,-0.005228359205884492,-0.005072603596434355
2025-09-30,test,0.0103082105397552,0,0,0,0.9619926089716658,0.0379934780880725,1.391294026182745e-05,1.0,0.9904911957727857,1.0,0.9852817866875313,0.0103082105397552,0.0103082105397552,0.010156492098161246,1.5968094444571341,1.391858333879852,1.4249346657802784,0.0,0.0,0.0
2025-10-01,test,0.0041142907406553,0,0,0,0.9648761560470396,0.0351099310126987,1.391294026182745e-05,1.0,0.9912120825416291,1.0,0.9904911957727857,0.0041142907406553,0.0041142907406553,0.004075168755468568,1.6033927162296395,1.3975966401709152,1.4307533630429012,0.0,0.0,0.0
2025-10-02,test,-0.0027452641294821,0,0,0,0.9697794624301034,0.030206624629635,1.391294026182745e-05,1.0,0.992437909137395,1.0,0.9912120825416291,-0.0027452641294821,-0.0027452641294821,-0.0027211389749107846,1.5989970161598377,1.3937651299073535,1.426865376578073,-0.002741499337815534,-0.002741499337815534,-0.002717440032123597
2025-10-03,test,0.0057204593789291,0,0,0,0.9586838222873746,0.0413161777126259,0.0,1.0,0.989670955571844,1.0,0.992437909137395,0.0057204593789291,0.0057204593789291,0.005677200745329797,1.60817022611019,1.4017609548081562,1.4349890157033751,0.0,0.0,0.0
2025-10-06,test,-0.0018238780104708,0,0,0,0.966726522620008,0.0332595644397301,1.391294026182745e-05,1.0,0.991674674184871,1.0,0.989670955571844,-0.0018238780104708,-0.0018238780104708,-0.0018050390934691103,1.6052397929863096,1.399206643910567,1.432401140741713,-0.0018222157557091778,-0.0018222157557090668,-0.0018034109901486906
2025-10-07,test,-0.0019109825512586,0,0,0,0.9685678880929116,0.0314181989668268,1.391294026182745e-05,1.0,0.9921350155530971,1.0,0.991674674184871,-0.0019109825512586,-0.0019109825512586,-0.0018950729988923458,1.6021751369360855,1.396535337651209,1.4296892064846178,-0.0037278946449625927,-0.0037278946449627037,-0.0036932751127433106
2025-10-08,test,0.009697134220681,0,0,0,0.9684614869298184,0.0315246001299199,1.391294026182745e-05,1.0,0.9921084152623237,1.0,0.9921350155530971,0.009697134220681,0.009697134220681,0.009620866410855815,1.6177872181683643,1.410143602211383,1.4435104348362413,0.0,0.0,0.0
2025-10-09,test,-0.0059815104670995,0,0,0,0.9714849665584442,0.0285011205012942,1.391294026182745e-05,1.0,0.9928642851694802,1.0,0.9921084152623237,-0.0059815104670995,-0.0059815104670995,-0.0059343068703890875,1.6081392903456349,1.401733989660962,1.434969568072054,-0.005963656848304688,-0.005963656848304688,-0.00591673365018397
2025-10-10,test,-0.006973323346297,0,0,0,0.9708365291311678,0.0291495579285706,1.391294026182745e-05,1.0,0.9927021758126612,1.0,0.9928642851694802,-0.006973323346297,-0.006973323346297,-0.006923563699476818,1.5969642240478732,1.3919932474501797,1.425068778783456,-0.012871281146643376,-0.012871281146643376,-0.012775561303702943
2025-10-13,test,0.0041975302019604,0,0,0,0.9715581546133846,0.0284279324463539,1.391294026182745e-05,1.0,0.9928825821832155,1.0,0.9927021758126612,0.0041975302019604,0.0041975302019604,0.004166897364525448,1.6036816179787599,1.3978484612686557,1.4310192830824788,-0.008719070117005012,-0.008719070117005123,-0.00865331586964213
2025-10-14,test,0.0028784896031755,0,0,0,0.9753647542998776,0.0246213327598605,1.391294026182745e-05,1.0,0.9938342321048383,1.0,0.9928825821832155,0.0028784896031755,0.0028784896031755,0.0028580021899884296,1.6083044490365341,1.401877950169925,1.435114989308255,-0.005861567593893113,-0.005861567593893113,-0.005815992268139447
2025-10-15,test,-0.0010335232723459,0,0,0,0.9751774953659028,0.0248085916938353,1.391294026182745e-05,1.0,0.9937874173713447,1.0,0.9938342321048383,-0.0010335232723459,-0.0010335232723459,-0.0010271508077343671,1.6066430876351583,1.4004298251477951,1.4336416665796452,-0.006888502027988186,-0.006888502027988297,-0.006836644902893041
2025-10-16,test,0.0048372569388086,0,0,0,0.9753802313529788,0.0246058557067593,1.391294026182745e-05,1.0,0.9938381013681137,1.0,0.9937874173713447,0.0048372569388086,0.0048372569388086,0.004807205080380216,1.6144336603690201,1.407220474854285,1.4405500678294887,-0.0020729288510148436,-0.0020729288510148436,-0.002050810950381843
2025-10-17,test,-0.0028610983261224,0,0,0,0.9755121210987784,0.0244739659609596,1.391294026182745e-05,1.0,0.9938710738045635,1.0,0.9938381013681137,-0.0028610983261224,-0.0028610983261224,-0.0028434685282609745,1.609821208411406,1.4032000328916512,1.436459727181656,-0.004924015758992928,-0.004924015758992817,-0.004884417517484252
2025-10-20,test,0.0144580652051586,0,0,0,0.9718782695595778,0.0281078175001602,1.391294026182745e-05,1.0,0.9929626109197633,1.0,0.9938710738045635,0.0144580652051586,0.0144580652051586,0.014369452790587375,1.6332651772422628,1.4236349592441444,1.4572498812556574,0.0,0.0,0.0
2025-10-21,test,-0.0038739989357824,0,0,0,0.9763573934616312,0.0236286935981071,1.391294026182745e-05,1.0,0.9940823918952769,1.0,0.9929626109197633,-0.0038739989357824,-0.0038739989357824,-0.0038467360979748764,1.62695014978652,1.418130468007907,1.4516549934612208,-0.0038665046826049654,-0.0038665046826048544,-0.0038393468864897917
2025-10-22,test,0.0009192138744261,0,0,0,0.9763850780557186,0.0236010090040196,1.391294026182745e-05,1.0,0.9940893130437988,1.0,0.9940823918952769,0.0009192138744261,0.0009192138744261,0.0009137743269528222,1.6284463524969968,1.4194346325210738,1.452982084764478,-0.002950423980386696,-0.002950423980386585,-0.002928664840584405
2025-10-23,test,0.0006714799233148,0,0,0,0.9764983318061448,0.0234877552535935,1.391294026182745e-05,1.0,0.9941176264814053,1.0,0.9940893130437988,0.0006714799233148,0.0006714799233148,0.0006675110156907123,1.62954018873233,1.4203880744520023,1.4539522900870052,-0.00228070037972794,-0.00228070037972794,-0.002262886558488275
2025-10-24,test,0.0043786296692108,0,0,0,0.9775253859542796,0.0224607011054586,1.391294026182745e-05,1.0,0.994374390018439,1.0,0.9941176264814053,0.0043786296692108,0.0043786296692108,0.004352872933996901,1.6366909856708782,1.4266210638342667,1.4602949540481904,0.0,0.0,0.0
2025-10-27,test,0.0087064450804144,0,0,0,0.9779436071513616,0.0220424799083764,1.391294026182745e-05,1.0,0.9944789453177093,1.0,0.994374390018439,0.0087064450804144,0.0087064450804144,0.008657466016066108,1.651002958648135,1.439096089537431,1.4729922920653087,0.0,0.0,0.0
2025-10-28,test,0.0054102580396353,0,0,0,0.9779436071513616,0.0220424799083764,1.391294026182745e-05,1.0,0.9944789453177093,1.0,0.9944789453177093,0.0054102580396353,0.0054102580396353,0.005380387709153171,1.659959517478638,1.4469030705735175,1.4809389204898804,0.0,0.0,0.0
2025-10-29,test,0.0039147250046321,0,0,0,0.9779436071513616,0.0220424799083764,1.391294026182745e-05,1.0,0.9944789453177093,1.0,0.9944789453177093,0.0039147250046321,0.0039147250046321,0.0038931115938153956,1.6664705386218726,1.4525783996315567,1.4867156183395376,0.0,0.0,0.0
2025-10-30,test,-0.0068219240838047,0,0,0,0.9774788186858108,0.0225072683739274,1.391294026182745e-05,1.0,0.9943627482013218,1.0,0.9944789453177093,-0.0068219240838047,-0.0068219240838047,-0.0067842598678995785,1.655140692733372,1.4427027438504467,1.4766634899158446,-0.0067987075834355926,-0.006798707583435704,-0.0067612987310375905
2025-10-31,test,-0.000480168341567,0,0,0,0.9777966804073824,0.0221894066523558,1.391294026182745e-05,1.0,0.9944422136317147,1.0,0.9943627482013218,-0.000480168341567,-0.000480168341567,-0.00047746151171983305,1.6543461373473194,1.4420101699558938,1.475958608223978,-0.007275496922123592,-0.007275496922123703,-0.007235418786797787
2025-11-03,test,0.0002744275392405,0,0,0,0.9777966804073824,0.0221894066523558,1.391294026182745e-05,1.0,0.9944422136317147,1.0,0.9944422136317147,0.0002744275392405,0.0002744275392405,0.0002729023296038271,1.6548001977873383,1.4424059515625969,1.4763614557330726,-0.007003028594904093,-0.007003028594904093,-0.006964454048064117
2025-11-04,test,-3.738982257989776e-05,0,0,0,0.9777966804073824,0.0221894066523558,1.391294026182745e-05,1.0,0.9944422136317147,1.0,0.9944422136317147,-3.738982257989776e-05,-3.738982257989776e-05,-3.71820179336506e-05,1.6547383262582278,1.4423520212682082,1.476306562655473,-0.00704015588139173,-0.007040155881391619,-0.007001376427113959
2025-11-05,test,0.0038587497307631,0,0,0,0.9779436071513616,0.0220424799083764,1.391294026182745e-05,1.0,0.9944789453177093,1.0,0.9944422136317147,0.0038587497307631,0.0038587497307631,0.0038373036241108405,1.661135882675439,1.4479284488417496,1.4819824823274363,-0.003201170271419973,-0.003201170271419751,-0.003183618947507627
2025-11-06,test,0.0012167474674647,0,0,0,0.9779264496967656,0.0220596373629727,1.391294026182745e-05,1.0,0.9944746559540605,1.0,0.9944789453177093,0.0012167474674647,0.0012167474674647,0.0012100297381622887,1.6631582956872433,1.449691284360288,1.4837768105788265,-0.00198757965284424,-0.001987579652844129,-0.0019767114332149838
2025-11-07,test,-0.0135294796724229,0,0,0,0.949801597564738,0.050164427507869,3.39749273930572e-05,1.0,0.9874334119274881,1.0,0.9944746559540605,-0.0135294796724229,-0.0135294796724229,-0.013454724642470219,1.64080816309172,1.4302097999387235,1.4639467056146875,-0.015399237451491188,-0.015399237451490966,-0.015314907870733085
2025-11-10,test,0.0175232312076315,0,0,0,0.9630431085363272,0.0369568914636732,0.0,1.0,0.9907607771340822,1.0,0.9874334119274881,0.0175232312076315,0.0175232312076315,0.01730302397934581,1.6698138180890194,1.4554925678843753,1.489497828930206,0.0,0.0,0.0
2025-11-11,test,0.0126678109323538,0,0,0,0.9708101121732674,0.0291759748864713,1.391294026182745e-05,1.0,0.9926955715731863,1.0,0.9907607771340822,0.0126678109323538,0.0126678109323538,0.012550770203926472,1.6911012517496904,1.4740477511909174,1.5083099804526894,0.0,0.0,0.0
2025-11-12,test,0.0137558745587507,0,0,0,0.9645867608623788,0.0353993261973595,1.391294026182745e-05,1.0,0.9911397337454638,1.0,0.9926955715731863,0.0137558745587507,0.0137558745587507,0.013655395757588078,1.7145245631481891,1.4944646715004957,1.5290478196138932,0.0,0.0,0.0
2025-11-13,test,-0.0023137513948931,0,0,0,0.9685439404621872,0.0314421465975513,1.391294026182745e-05,1.0,0.9921290286454161,1.0,0.9911397337454638,-0.0023137513948931,-0.0023137513948931,-0.002293250941487543,1.7105621653180865,1.4910108489663667,1.525545346821457,-0.002311076735364459,-0.002311076735364459,-0.0022906234504298517
2025-11-14,test,-0.0140632202657224,0,1,0,0.8596897226687595,0.1403102773312412,0.0,1.0,0.9649224306671904,1.0,0.9921290286454161,-0.0140632202657224,-0.0140632202657224,-0.013952529061857694,1.6866745151473708,1.4701891879458056,1.504407934123199,-0.016243598137597126,-0.016243598137597126,-0.016114529038677272
2025-11-17,test,-0.0106586971687275,1,1,0,0.8972675287592077,0.1025651061691307,0.0001673650716619,1.0,0.9742331996539713,1.0,0.9649224306671904,-0.0106586971687275,-0.0106586971687275,-0.01028481597979404,1.6687922324829574,1.454602103186471,1.489014669497307,-0.02667347651249663,-0.02667347651249674,-0.026181751546982546
2025-11-18,test,-0.0216010857481435,1,1,1,0.3721281090220872,0.6247126773296516,0.0031592136482612,0.75,0.8414524204313911,1.0,0.9742331996539713,-0.0216010857481435,-0.0216010857481435,-0.02104449488441364,1.6331310550838818,1.4235180517167318,1.45800652761867,-0.04747293203828684,-0.04747293203828695,-0.04646113161664378
2025-11-19,test,0.0039285720716094,1,1,0,0.5872759196752866,0.4117815512631028,0.0009425290616112,1.0,0.8963477153880165,0.75,0.8414524204313911,0.0039285720716094,0.0029464290537070496,0.0033057064784948937,1.6395595472656481,1.42771853183226,1.462834244353633,-0.04372350066825004,-0.04466223989170659,-0.04330379626516856
2025-11-20,test,0.0062488414921496,1,1,0,0.6357382225997054,0.3636288207769129,0.0006329566233821,1.0,0.9086180773382356,1.0,0.8963477153880165,0.0062488414921496,0.0062488414921496,0.005601134795310139,1.6498369725514936,1.4366680515765076,1.4710507655797205,-0.037729171099139536,-0.03867379472139565,-0.037930176734968235
2025-11-21,test,-0.010499674960281,1,1,0,0.5356833348239854,0.463506577773847,0.0008100874021674,1.0,0.8835157900049125,1.0,0.9086180773382356,-0.010499674960281,-0.010499674960281,-0.009540194475086937,1.632604844782554,1.421662418996924,1.4570833868848412,-0.047779845285631284,-0.04871460255428828,-0.04706486730233472
2025-11-24,test,0.0091791012542971,1,1,0,0.601319426973478,0.397984771514333,0.0006958015121892,1.0,0.899981955987275,1.0,0.8835157900049125,0.0091791012542971,0.0091791012542971,0.008109880896225385,1.6476596791809877,1.434772077685537,1.468948205712932,-0.038999081963821514,-0.03994245896426918,-0.039305254636272435
2025-11-25,test,0.0107822653609613,1,1,0,0.5825020048612408,0.416666460067224,0.0008315350715357,1.0,0.8952097336795427,1.0,0.899981955987275,0.0107822653609613,0.0107822653609613,0.009703844269531792,1.6655213044130435,1.4503258728465473,1.4832720360510216,-0.028581252079099118,-0.029534855855529507,-0.029937444058767637
2025-11-26,test,0.0135500946329869,1,1,1,0.456781371185013,0.5407723612967774,0.0024462675182092,0.75,0.8629722090371483,1.0,0.8952097336795427,0.0135500946329869,0.0135500946329869,0.012130176607728803,1.6882428677191554,1.4701116726721388,1.5013739555851238,-0.01532885325409139,-0.016295466391925806,-0.018098756411527805
2025-11-27,test,4.2795432259624e-05,1,1,0,0.6005601892172647,0.3986866244577328,0.0007531863250029,1.0,0.8997634541418151,0.75,0.8629722090371483,4.2795432259624e-05,3.2096574194718e-05,3.693126871378736e-05,1.688315118348426,1.4701588589777708,1.501429404254006,-0.015286712925032475,-0.016263892339670405,-0.018062492883225367
2025-11-28,test,0.0005987648796461,1,0,0,0.6624836335046352,0.3367788069877529,0.0007375595076122,1.0,0.9152521286223531,1.0,0.8997634541418151,0.0005987648796461,0.0005987648796461,0.0005387467563291832,1.689326324854328,1.4710394020628568,1.5022385124080317,-0.014696924637575548,-0.015674689328131874,-0.017533334708021875
2025-12-01,test,0.0010622755669149,0,0,0,0.7027435116259697,0.296716941025316,0.0005395473487144,1.0,0.9254161042321353,1.0,0.9152521286223531,0.0010622755669149,0.0010622755669149,0.000972249973802379,1.6911218084140853,1.4726028815536454,1.5036997740030318,-0.013649705135242773,-0.014628509033204673,-0.01657766701976804
2025-12-02,test,0.0051183456914983,0,0,0,0.7470782624043342,0.2522984131616028,0.0006233244340628,1.0,0.9364579033840519,1.0,0.9254161042321353,0.0051183456914983,0.0051183456914983,0.004736599529939691,1.6997997438276655,1.4801594943490057,1.510839092343925,-0.008588281344588111,-0.009572107942255381,-0.011908540096912223
2025-12-03,test,0.0068121074446986,0,0,0,0.7451478761768723,0.2541128747497869,0.0007392490733405,1.0,0.9359173445075476,1.0,0.9364579033840519,0.0068121074446986,0.0068121074446986,0.006379251855289343,1.7114184914652864,1.4902769212345655,1.5205079225891631,-0.0018116227376757665,-0.0028021741468974293,-0.005585107879024109
2025-12-04,test,0.0096543980486722,0,0,0,0.7441379101243636,0.2551228408022956,0.0007392490733405,1.0,0.9356648529944204,1.0,0.9359173445075476,0.0096543980486722,0.0096543980486722,0.009035718584532134,1.7280212225390725,1.5047343243023232,1.534309061990653,0.0,0.0,0.0
2025-12-05,test,-0.0034753698078949,0,0,0,0.7718101825711736,0.2278552804648335,0.0003345369639929,1.0,0.942785277160797,1.0,0.9356648529944204,-0.0034753698078949,-0.0034753698078949,-0.0032517813804052286,1.722026133364968,1.4995138927822325,1.5293279275204894,-0.003469337700202302,-0.003469337700202524,-0.0032465000654436915
2025-12-08,test,0.0014190854252433,0,0,0,0.8071168239607567,0.1926027650551383,0.0002804109841056,1.0,0.9516390004981368,1.0,0.942785277160797,0.0014190854252433,0.0014190854252433,0.001337892845952852,1.724471570284274,1.5016433416700123,1.5313753737402565,-0.002054171678275374,-0.002054171678275485,-0.0019120582176516132
2025-12-09,test,0.0013335118307999,0,0,0,0.8706918871630688,0.128608210413519,0.0006999024234119,1.0,0.967323020579061,1.0,0.9516390004981368,0.0013335118307999,0.0013335118307999,0.0012690218658148573,1.7267727074809636,1.5036471365769406,1.5333199561721507,-0.0007225114146888201,-0.0007225114146889311,-0.0006446587868150777
2025-12-10,test,0.0016717918930893,0,0,0,0.8788419048642817,0.1206236400126996,0.0005344551230185,1.0,0.969443248654561,1.0,0.967323020579061,0.0016717918930893,0.0016717918930893,0.0016171627838027283,1.7296619265080913,1.5061630241041541,1.5358015902031994,0.0,0.0,0.0
2025-12-11,test,0.0071629498872597,0,0,0,0.8784748257891231,0.1212540927996835,0.0002710814111933,1.0,0.969483165741684,1.0,0.969443248654561,0.0071629498872597,0.0071629498872597,0.0069440734086548645,1.7420958869641225,1.5169903257837696,1.5465034233405186,0.0,0.0,0.0
