date,sample_split_robust,ret_1d,regime,regime_t_plus_1,regime_pred,proba_0,proba_1,proba_2
2023-10-06,test,0.0084921389327547,0,0,0,0.97094035,0.028571112,0.00048860017
2023-10-09,test,-0.0091912913589622,0,1,0,0.95775473,0.041621063,0.00062419503
2023-10-10,test,0.0217049508881631,1,1,1,0.18892638,0.80863124,0.002442331
2023-10-11,test,0.0008871911069572,1,0,0,0.58837265,0.41032508,0.0013022724
2023-10-12,test,-0.0026101713665208,0,1,0,0.76809007,0.23080528,0.0011047045
2023-10-13,test,-0.0111046606603855,1,0,1,0.40035564,0.59772563,0.001918719
2023-10-16,test,0.00585306409085,0,0,0,0.7325253,0.26614302,0.0013316259
2023-10-17,test,0.0012267984132275,0,0,0,0.8619992,0.13691601,0.0010848009
2023-10-18,test,-0.0092701087141388,0,0,0,0.8375158,0.1607963,0.0016879265
2023-10-19,test,-0.0071789181241014,0,0,0,0.9128986,0.085688144,0.0014132718
2023-10-20,test,-0.0129514185649567,0,0,0,0.5130358,0.48432663,0.0026376145
2023-10-23,test,-0.0037281991302126,0,0,0,0.88530326,0.11326188,0.001434841
2023-10-24,test,-0.0021924071622638,0,0,0,0.94758403,0.05134358,0.0010724157
2023-10-25,test,0.0010021937963135,0,0,0,0.9541324,0.044984672,0.00088288187
2023-10-26,test,-0.0024515825511631,0,0,0,0.9515484,0.047582433,0.0008691425
2023-10-27,test,-0.0049773328085812,0,0,0,0.94549334,0.053372774,0.001133885
2023-10-30,test,0.0106625501199189,0,0,0,0.9504878,0.04848999,0.0010221726
2023-10-31,test,0.0003770591048797,0,0,0,0.9659503,0.033466686,0.00058303383
2023-11-01,test,0.0063784473572732,0,0,0,0.97353494,0.02584129,0.0006237493
2023-11-02,test,0.0202239063008083,0,0,0,0.71717316,0.27977213,0.003054706
2023-11-03,test,0.0036110265535653,0,0,0,0.935574,0.06343364,0.0009924219
2023-11-06,test,-0.00565410286469,0,0,0,0.9637511,0.0355715,0.0006774362
2023-11-07,test,-0.0006061036106858,0,0,0,0.97033185,0.029177861,0.0004903101
2023-11-08,test,0.0051728181736417,0,0,0,0.97261244,0.026860425,0.0005271182
2023-11-09,test,0.0129918238741976,0,0,0,0.95950985,0.03975013,0.00074000674
2023-11-10,test,-0.0035682178471498,0,0,0,0.9807936,0.018792685,0.00041373834
2023-11-13,test,0.0095575608476978,0,0,0,0.97985554,0.019604148,0.0005402687
2023-11-14,test,0.0169351293233868,0,0,0,0.87732214,0.121134646,0.0015432404
2023-11-15,test,0.0018065194515364,0,0,0,0.97916424,0.020396503,0.000439236
2023-11-16,test,0.0027657005631423,0,0,0,0.98688644,0.012884567,0.00022891175
2023-11-17,test,0.0096764318619895,0,0,0,0.9868248,0.013004291,0.00017090655
2023-11-20,test,0.0079182071052735,0,0,0,0.9856511,0.014178479,0.00017045763
2023-11-21,test,-0.00116950156975,0,0,0,0.990919,0.008914882,0.0001660688
2023-11-22,test,0.006076680456076,0,0,0,0.9892363,0.010595592,0.00016812909
2023-11-23,test,0.0018288996622898,0,0,0,0.9897007,0.01011761,0.0001816476
2023-11-24,test,0.0033762535536242,0,0,0,0.9882802,0.011509745,0.0002100706
2023-11-27,test,-0.0002918617468684,0,0,0,0.9891043,0.010696872,0.00019890108
2023-11-28,test,0.006750524017366,0,0,0,0.9894433,0.010344435,0.00021231819
2023-11-29,test,0.0059004675076431,0,0,0,0.9864342,0.013364253,0.00020148199
2023-11-30,test,-0.0004373001247777,0,0,0,0.9934388,0.0063948035,0.00016639457
2023-12-01,test,0.0081786296151646,0,0,0,0.99357224,0.0062762434,0.00015152391
2023-12-04,test,0.0036911126277134,0,0,0,0.9933095,0.0064970097,0.0001934633
2023-12-05,test,0.0058874116738824,0,0,0,0.99300873,0.006822831,0.00016844254
2023-12-06,test,0.0019222037728879,0,0,0,0.99328434,0.0065462925,0.00016934598
2023-12-07,test,-0.0109880601843818,0,0,0,0.9890639,0.010660732,0.0002753519
2023-12-08,test,0.0075997095315253,0,0,0,0.9928838,0.0069525843,0.00016366543
2023-12-11,test,-0.0024876260430595,0,0,0,0.9929885,0.006859727,0.00015177422
2023-12-12,test,-0.0078064062210341,0,0,0,0.99106276,0.008464325,0.0004728916
2023-12-13,test,-0.0022360444399722,0,0,0,0.9915563,0.00807543,0.00036821305
2023-12-14,test,0.007460201629428,0,0,0,0.9919551,0.00773049,0.00031437678
2023-12-15,test,-0.0075097269313538,0,0,0,0.98827595,0.0112661775,0.00045779592
2023-12-18,test,-0.0040395299464994,0,0,0,0.9887404,0.010853846,0.00040576022
2023-12-19,test,0.0051384728551759,0,0,0,0.9882102,0.011462646,0.00032719265
2023-12-20,test,-0.000564160731661,0,0,0,0.9856699,0.013983458,0.00034657068
2023-12-21,test,0.0003266276421268,0,0,0,0.98667914,0.012874651,0.0004461978
2023-12-22,test,0.0007519302561493,0,0,0,0.9807099,0.018837374,0.0004527574
2023-12-27,test,0.0009785076142093,0,0,0,0.9841695,0.015387405,0.0004430923
2023-12-28,test,-0.0035233220706839,0,0,0,0.984453,0.015141731,0.00040528196
2023-12-29,test,0.0015751120702083,0,0,0,0.98340803,0.016145978,0.00044596547
2024-01-02,test,0.0078879539621563,0,0,0,0.983481,0.016076796,0.0004422645
2024-01-03,test,-0.0127203137168069,0,0,0,0.96313506,0.036222756,0.0006421264
2024-01-04,test,0.0127498534796316,0,0,0,0.9715497,0.027861957,0.0005883579
2024-01-05,test,-0.0017595206050566,0,0,0,0.9690202,0.030583797,0.00039601393
2024-01-08,test,0.0043684267078966,0,0,0,0.9720914,0.027505856,0.00040279384
2024-01-09,test,-0.0146727183005486,0,0,0,0.9089342,0.09041396,0.0006518457
2024-01-10,test,0.0006756764553941,0,0,0,0.977284,0.02235932,0.00035671156
2024-01-11,test,-0.0061976303151083,0,0,0,0.9746824,0.024904123,0.00041342873
2024-01-12,test,0.0089454084060826,0,0,0,0.98099303,0.018633755,0.0003731497
2024-01-15,test,-0.0017747060076404,0,0,0,0.98169166,0.017984832,0.00032359
2024-01-16,test,-0.0082508346350632,0,0,0,0.9756579,0.02392536,0.00041675233
2024-01-17,test,-0.0127179686526005,0,0,0,0.9463284,0.05323058,0.00044105432
2024-01-18,test,0.0012659447659923,0,0,0,0.98409915,0.015584325,0.0003165044
2024-01-19,test,-0.0022291357588983,0,0,0,0.9828994,0.016804101,0.00029653346
2024-01-22,test,0.0110762347655081,0,0,0,0.97502875,0.024604524,0.00036671918
2024-01-23,test,-0.0109849056796071,0,0,0,0.95397604,0.04561909,0.00040492293
2024-01-24,test,0.0115766578935419,0,0,0,0.92333233,0.076197274,0.00047035207
2024-01-25,test,-0.0057716259030966,0,0,0,0.95833147,0.041328583,0.00033989342
2024-01-26,test,0.0020147893087917,0,0,0,0.9730513,0.026610164,0.00033852668
2024-01-29,test,-0.0046704114325721,0,0,0,0.9725759,0.027090468,0.00033367236
2024-01-30,test,0.0149529121655686,0,0,0,0.90224135,0.09709287,0.00066574954
2024-01-31,test,0.0038177101223021,0,0,0,0.9429441,0.056662794,0.00039314353
2024-02-01,test,-0.0063409674771716,0,0,0,0.9186396,0.08091805,0.00044238495
2024-02-02,test,0.0048315288369286,0,0,0,0.9657312,0.03388185,0.00038695024
2024-02-05,test,-0.0121178655660995,0,0,0,0.91736275,0.08204496,0.00059234217
2024-02-06,test,0.0061872708244614,0,0,0,0.9466485,0.052978642,0.00037287234
2024-02-07,test,-0.0083119459308128,0,0,0,0.9375642,0.062000126,0.00043574756
2024-02-08,test,-0.0014929996569304,0,0,0,0.9566565,0.042988986,0.00035448736
2024-02-09,test,-0.0008888780758975,0,0,0,0.9657329,0.033930346,0.00033679625
2024-02-12,test,0.0088627165705905,0,0,0,0.9690967,0.030539526,0.00036374567
2024-02-13,test,-0.0059567735257556,0,0,0,0.9695664,0.030086659,0.00034699557
2024-02-14,test,-0.0008870861634035,0,0,0,0.9819049,0.017659612,0.00043547232
2024-02-15,test,0.0010784368662912,0,0,0,0.9821706,0.017379612,0.00044976713
2024-02-16,test,-0.0041284032511992,0,0,0,0.98225385,0.01734078,0.00040536348
2024-02-19,test,0.0058896670197813,0,0,0,0.98026216,0.019237496,0.000500382
2024-02-20,test,0.0093480529231795,0,0,0,0.98569274,0.01381771,0.00048957276
2024-02-21,test,0.0068502257075073,0,0,0,0.985939,0.013521071,0.00053992885
2024-02-22,test,0.0031314890571518,0,0,0,0.98518234,0.014336963,0.00048067485
2024-02-23,test,-0.0008190415860315,0,0,0,0.98010933,0.019407813,0.00048288377
2024-02-26,test,0.000769725357457,0,0,0,0.9826606,0.016909061,0.00043033273
2024-02-27,test,-0.0024294247340883,0,0,0,0.9788599,0.020633668,0.0005064411
2024-02-28,test,-0.0044791771242069,0,0,0,0.96879643,0.03076095,0.00044257948
2024-02-29,test,-0.0067065664406097,0,0,0,0.97774655,0.021606633,0.00064679014
2024-03-01,test,0.0063192067778533,0,0,0,0.98245263,0.016967975,0.00057939306
2024-03-04,test,0.0005065543702645,0,0,0,0.9846134,0.01485967,0.0005268941
2024-03-05,test,0.0046861967534148,0,0,0,0.98696125,0.012604684,0.00043408485
2024-03-06,test,0.0078861690375335,0,0,0,0.99034697,0.009263131,0.00038990457
2024-03-07,test,0.0119317698044574,0,0,0,0.99203765,0.0075076562,0.00045464013
2024-03-08,test,-0.0013478025820936,0,0,0,0.9909952,0.008545829,0.00045892247
2024-03-11,test,0.0019387928968652,0,0,0,0.9912545,0.008357255,0.00038827764
2024-03-12,test,0.0061020140024309,0,0,0,0.9945274,0.00510031,0.00037231573
2024-03-13,test,0.0163826595652666,0,0,0,0.9922191,0.007454346,0.00032662682
2024-03-14,test,-0.0066505399274413,0,0,0,0.9925122,0.007265374,0.00022236847
2024-03-15,test,0.0101858194275587,0,0,0,0.99298686,0.0068582604,0.00015488586
2024-03-18,test,-0.0001132548177934,0,0,0,0.9936452,0.0061957384,0.00015907428
2024-03-19,test,0.0098319602082518,0,0,0,0.9946293,0.0052068764,0.00016381594
2024-03-20,test,0.0047636751431188,0,0,0,0.99322414,0.006558815,0.00021709094
2024-03-21,test,0.0106383982050557,0,0,0,0.9894147,0.0103785675,0.000206686
2024-03-22,test,0.0069415927601288,0,0,0,0.99088037,0.008961527,0.00015808585
2024-03-25,test,0.0008220905163925,0,0,0,0.99368393,0.0061665117,0.00014963937
2024-03-26,test,0.0035818796607032,0,0,0,0.9937109,0.0061325287,0.00015657973
2024-03-27,test,0.0108403441115125,0,0,0,0.9948789,0.004920871,0.00020016653
2024-03-28,test,-0.003308428304241,0,0,0,0.99473923,0.0051013813,0.00015937568
2024-04-02,test,-0.0089795710448425,0,0,0,0.98788947,0.011913312,0.00019718718
2024-04-03,test,0.0051527244556639,0,0,0,0.9911413,0.0087012565,0.00015739795
2024-04-04,test,0.0052976714466065,0,0,0,0.9919912,0.007849144,0.00015969294
2024-04-05,test,-0.015895384636642,0,0,0,0.8735339,0.1260607,0.00040543464
2024-04-08,test,-0.0003848482579025,0,0,0,0.9838387,0.015981747,0.00017956212
2024-04-09,test,-0.0088182352875811,0,0,0,0.9756748,0.023882078,0.00044315765
2024-04-10,test,-0.0037978833107968,0,0,0,0.98547715,0.014235248,0.00028766412
2024-04-11,test,-0.0116875416929808,0,0,0,0.9494296,0.050008833,0.00056155754
2024-04-12,test,0.003393379238749,0,0,0,0.9688966,0.030728258,0.00037515242
2024-04-15,test,0.0001123084332523,0,0,0,0.96910584,0.030543812,0.0003503845
2024-04-16,test,-0.0151128590199888,0,0,0,0.70180637,0.29740846,0.000785125
2024-04-17,test,0.010113125023888,0,0,0,0.9361245,0.06346328,0.00041216824
2024-04-18,test,0.0122530828435954,0,0,0,0.93330866,0.06625447,0.00043689198
2024-04-19,test,-0.0033031735819152,0,0,0,0.94811463,0.051531494,0.00035386966
2024-04-22,test,0.0148663629494283,0,1,0,0.81033474,0.1887785,0.0008867003
2024-04-23,test,0.0168631477462388,1,0,1,0.24955676,0.74931127,0.0011319793
2024-04-24,test,-0.0043071282985995,0,0,1,0.47102663,0.5283404,0.00063297624
2024-04-25,test,-0.0040069662112483,0,0,0,0.6836851,0.31572735,0.00058752677
2024-04-26,test,0.0154395604426736,0,0,1,0.29162982,0.70697147,0.0013986998
2024-04-29,test,-0.0048347736640632,0,1,0,0.5325222,0.46665713,0.0008206954
2024-04-30,test,-0.0224465964757938,1,1,1,0.009431867,0.9903322,0.00023596537
2024-05-02,test,0.0016201131257957,1,1,1,0.08148968,0.9182458,0.00026449875
2024-05-03,test,-0.0015924929407647,1,1,1,0.09485807,0.9047988,0.00034314475
2024-05-06,test,0.0057688224695011,1,1,1,0.2526173,0.7467328,0.00064990064
2024-05-07,test,0.014855934331712,1,1,1,0.10865325,0.8909132,0.00043351843
2024-05-08,test,0.0064855793031086,1,1,1,0.21107239,0.78856725,0.00036035696
2024-05-09,test,-0.0092690776661908,1,1,1,0.19201384,0.8074728,0.0005133385
2024-05-10,test,0.0050010387502174,1,0,1,0.47828686,0.521144,0.0005691591
2024-05-13,test,0.0041783729217416,0,0,0,0.60462797,0.3947609,0.00061108253
2024-05-14,test,0.0077976935503373,0,0,0,0.6351082,0.36431527,0.0005765512
2024-05-15,test,0.010928297038047,0,0,0,0.58681715,0.4127591,0.00042372852
2024-05-16,test,-0.0056040849950639,0,0,0,0.66348886,0.3360568,0.00045428422
2024-05-17,test,0.0025103111803719,0,0,0,0.8147662,0.18474656,0.00048725202
2024-05-20,test,0.0010411348249191,0,0,0,0.90623766,0.09350083,0.00026151552
2024-05-21,test,-0.0004057094660808,0,0,0,0.94542634,0.054200757,0.0003728931
2024-05-22,test,-0.0005206862593472,0,0,0,0.95849735,0.041176952,0.00032566892
2024-05-23,test,-0.0015812999645633,0,0,0,0.96557903,0.03409828,0.00032271564
2024-05-24,test,-0.0057720000567781,0,0,0,0.9683543,0.031310763,0.0003349638
2024-05-27,test,0.0070443106348755,0,0,0,0.9593889,0.040280752,0.0003303485
2024-05-28,test,-0.0043802472530194,0,0,0,0.97443855,0.025251567,0.00030987232
2024-05-29,test,-0.0116766688698555,0,0,0,0.96272266,0.036804393,0.00047298646
2024-05-30,test,0.017177668385959,0,0,0,0.91627395,0.082754396,0.000971671
2024-05-31,test,-0.0014298371535014,0,0,0,0.97609496,0.02361062,0.00029441743
2024-06-03,test,0.0066199927197111,0,0,0,0.977496,0.022190694,0.0003132339
2024-06-04,test,-0.0097692326643452,0,0,0,0.9595122,0.040035386,0.00045245347
2024-06-05,test,0.0058923043113844,0,0,0,0.97274774,0.026891833,0.00036045304
2024-06-06,test,0.0079747752066454,0,0,0,0.98209226,0.017576018,0.00033172173
2024-06-07,test,-0.0034224533234974,0,0,0,0.9795924,0.020110225,0.00029736437
2024-06-10,test,-0.0041912006282699,0,0,0,0.9716116,0.028042614,0.00034572073
2024-06-11,test,-0.0161280390080834,0,0,0,0.8892492,0.109944336,0.00080642937
2024-06-12,test,0.006235308652096,0,0,0,0.96750534,0.03208384,0.00041080068
2024-06-13,test,-0.0160728450553123,0,0,0,0.6559876,0.34274623,0.0012661681
2024-06-14,test,-0.0066913359089391,0,0,0,0.87695116,0.12222623,0.0008226131
2024-06-17,test,-0.002988349874588,0,0,0,0.9109606,0.088197835,0.00084154913
2024-06-18,test,0.0098243139950782,0,0,0,0.9327006,0.066425376,0.00087407656
2024-06-19,test,-0.0010214928852064,0,0,0,0.94828856,0.051037464,0.000674015
2024-06-20,test,0.0093712776657885,0,0,0,0.9501975,0.049055975,0.00074647495
2024-06-21,test,-0.0115534427808022,0,0,0,0.83663577,0.16187361,0.0014906183
2024-06-24,test,0.0125922479912122,0,0,0,0.75948703,0.23932572,0.0011872225
2024-06-25,test,-0.0047731658295821,0,0,0,0.88162404,0.117530674,0.0008452253
2024-06-26,test,-0.0079822350440771,0,0,0,0.8645882,0.13438576,0.001026043
2024-06-27,test,-0.0071877299715676,0,0,0,0.89936274,0.09950804,0.0011292719
2024-06-28,test,-0.0007124671113176,0,0,0,0.9578011,0.04148127,0.00071765407
2024-07-01,test,0.0102997454894692,0,0,0,0.9224006,0.0766382,0.0009612399
2024-07-02,test,-0.013127317261052,0,0,0,0.80165434,0.1967638,0.0015818134
2024-07-03,test,0.0131092113439982,0,0,0,0.64141726,0.3571747,0.0014080461
2024-07-04,test,0.0008588308828026,0,0,0,0.85921973,0.13993976,0.00084047683
2024-07-05,test,-0.0038750788711148,0,0,0,0.9072306,0.09203857,0.00073080463
2024-07-08,test,-0.0001270449116102,0,0,0,0.94806,0.05140963,0.000530419
2024-07-09,test,-0.0112496392324013,0,0,0,0.89088196,0.10790873,0.0012092387
2024-07-10,test,0.0157305622624824,0,0,0,0.5107541,0.48731828,0.0019275759
2024-07-11,test,0.0088483773077399,0,0,0,0.8417501,0.1571925,0.001057362
2024-07-12,test,0.0071898127601103,0,0,0,0.9050617,0.09421349,0.0007248241
2024-07-15,test,-0.0096099277763028,0,0,0,0.80139846,0.19757396,0.0010275866
2024-07-16,test,-0.0047226120562098,0,0,0,0.93148094,0.06753587,0.0009831537
2024-07-17,test,0.0013245986684367,0,0,0,0.9448769,0.054331716,0.0007913179
2024-07-18,test,0.0038017728423509,0,0,0,0.9620749,0.037273817,0.00065124244
2024-07-19,test,-0.0053969098837968,0,0,0,0.9679097,0.03152622,0.00056415284
2024-07-22,test,0.0050649242769541,0,0,0,0.9620612,0.03736337,0.00057546893
2024-07-23,test,0.0061638099672735,0,0,0,0.97064286,0.028869057,0.00048805005
2024-07-24,test,-0.0002319590748535,0,0,0,0.9703715,0.029288597,0.00033992738
2024-07-25,test,-0.0057703566629903,0,0,0,0.9837482,0.01591192,0.00033986307
2024-07-26,test,0.0018197599311757,0,0,0,0.98521936,0.014440226,0.0003404494
2024-07-29,test,-0.0043171161182453,0,0,0,0.98776835,0.011719226,0.00051246135
2024-07-30,test,0.0075984493930577,0,0,0,0.99076045,0.008846022,0.00039358923
2024-07-31,test,-0.0123588858450568,0,0,0,0.95370877,0.045506362,0.00078479236
2024-08-01,test,-0.0192256766579086,0,1,0,0.5699258,0.42849198,0.0015822907
2024-08-02,test,-0.0168534417943616,1,1,1,0.19220896,0.80629617,0.0014948072
2024-08-05,test,-0.0236545388871615,1,1,1,0.011294109,0.9864957,0.002210208
2024-08-06,test,-0.0031613890149488,1,1,1,0.04278424,0.9561763,0.001039499
2024-08-07,test,0.0198677298964853,1,1,1,0.013526321,0.98537946,0.0010942959
2024-08-08,test,-0.0038757906436933,1,1,1,0.038573306,0.9598817,0.0015450098
2024-08-09,test,0.007595630130211,1,1,1,0.046389524,0.9519995,0.001611025
2024-08-12,test,0.0007235427868629,1,1,1,0.08003723,0.91894,0.0010228303
2024-08-13,test,0.0072625129107586,1,1,1,0.15333652,0.84572625,0.0009372068
2024-08-14,test,0.0027192331791321,1,1,1,0.29043493,0.7084262,0.0011389158
2024-08-15,test,0.0122559936015587,1,0,1,0.26695758,0.7320732,0.0009691694
2024-08-16,test,0.0058712974542226,0,1,1,0.3824967,0.6165547,0.00094860245
2024-08-19,test,0.0138582317199497,1,0,1,0.16686818,0.83211833,0.0010134911
2024-08-20,test,-0.0013249210323699,0,0,1,0.37525052,0.62385684,0.0008926907
2024-08-21,test,0.0024411985171008,0,0,0,0.6090249,0.3898833,0.0010918338
2024-08-22,test,0.0037177575868108,0,0,0,0.71347946,0.2851236,0.0013969695
2024-08-23,test,0.0108584142746661,0,0,0,0.65064645,0.34798196,0.001371638
2024-08-26,test,-0.0011177993670246,0,0,0,0.77218664,0.2266186,0.0011946984
2024-08-27,test,0.0054355040398246,0,0,0,0.85447836,0.14452039,0.0010012349
2024-08-28,test,0.0004501197651419,0,0,0,0.92691207,0.072321504,0.0007664755
2024-08-29,test,0.0023445499032698,0,0,0,0.97109973,0.028398,0.00050222763
2024-08-30,test,0.0038049105678709,0,0,0,0.98804617,0.011727308,0.00022648847
2024-09-02,test,-0.0005790698915124,0,0,0,0.9896756,0.010155154,0.0001693123
2024-09-03,test,-0.0102406336627183,0,0,0,0.9837726,0.01599538,0.00023209702
2024-09-04,test,-0.0058062238141075,0,0,0,0.98789865,0.0118884025,0.00021297156
2024-09-05,test,0.0053007237733571,0,0,0,0.9907561,0.009050994,0.00019296451
2024-09-06,test,-0.0089546852792289,0,0,0,0.98226786,0.01730186,0.00043021733
2024-09-09,test,0.0088925735075598,0,0,0,0.98806596,0.0117683755,0.00016562492
2024-09-10,test,-0.0061664975896667,0,0,0,0.98251,0.017074935,0.00041508026
2024-09-11,test,0.0067075287344119,0,0,0,0.98685837,0.012766298,0.00037536392
2024-09-12,test,0.0106971580210758,0,0,0,0.982764,0.016810376,0.00042570135
2024-09-13,test,0.0122056926382547,0,0,0,0.98365,0.016127836,0.00022206122
2024-09-16,test,0.0035292153254039,0,0,0,0.9828083,0.016923824,0.00026783402
2024-09-17,test,0.0105136070536153,0,0,0,0.9843806,0.015448436,0.00017099518
2024-09-18,test,-0.0015991208203316,0,0,0,0.98584765,0.013910431,0.00024197728
2024-09-19,test,0.007961531291286,0,0,0,0.9816653,0.018182993,0.00015164535
2024-09-20,test,-0.0021078061217634,0,0,0,0.9801784,0.019590301,0.0002313243
2024-09-23,test,0.0037875470367367,0,0,0,0.98764473,0.012119718,0.00023559405
2024-09-24,test,0.0033086363299726,0,0,0,0.98113054,0.018635102,0.00023433629
2024-09-25,test,-0.0037580359899385,0,0,0,0.9892258,0.010543708,0.0002304724
2024-09-26,test,0.0135268583149318,0,0,0,0.9761096,0.023621965,0.00026840594
2024-09-27,test,0.0012290569248831,0,0,0,0.98509073,0.014654702,0.00025463078
2024-09-30,test,-0.0075990992889505,0,0,0,0.98422503,0.015497659,0.0002773058
2024-10-01,test,-0.0173076832893272,0,0,0,0.9249886,0.07435292,0.0006584098
2024-10-02,test,-0.0054717634338598,0,0,0,0.9784363,0.021241913,0.00032178822
2024-10-03,test,0.0007060673608454,0,0,0,0.9784082,0.021295393,0.00029643133
2024-10-04,test,0.0035399651153322,0,0,0,0.9850973,0.014684444,0.00021829277
2024-10-07,test,0.0049878661290509,0,0,0,0.98257405,0.017131133,0.0002948665
2024-10-08,test,0.001466830255007,0,0,0,0.9875059,0.012230518,0.00026353233
2024-10-09,test,0.0005792934820017,0,0,0,0.988269,0.0114678815,0.00026316516
2024-10-10,test,-0.0072484357993239,0,0,0,0.986011,0.013659816,0.00032919765
2024-10-11,test,0.0054156453964576,0,0,0,0.9831603,0.016523352,0.00031629053
2024-10-14,test,0.011107062876986,0,0,0,0.98052305,0.019108456,0.00036846293
2024-10-15,test,0.006669169774064,0,0,0,0.9776164,0.022060128,0.00032344347
2024-10-16,test,0.0055586114491684,0,0,0,0.9888411,0.010895425,0.00026353254
2024-10-17,test,-0.0077151483522654,0,0,0,0.98496467,0.014688441,0.00034694435
2024-10-18,test,0.0017373446035467,0,0,0,0.98445684,0.015242694,0.00030041893
2024-10-21,test,-0.0070773269434535,0,0,0,0.9830415,0.016573558,0.0003848706
2024-10-22,test,-0.0007095957965548,0,0,0,0.9823516,0.017355807,0.00029255974
2024-10-23,test,0.0027428607462977,0,0,0,0.9822651,0.017388025,0.00034690107
2024-10-24,test,-0.002143041581625,0,0,0,0.97702014,0.022682855,0.0002970081
2024-10-25,test,-0.00230842810517,0,0,0,0.983622,0.016110482,0.00026751106
2024-10-28,test,0.0077161852708749,0,0,0,0.97339046,0.026272884,0.00033663653
2024-10-29,test,-0.0091733476069048,0,0,0,0.9819579,0.017679406,0.00036268934
2024-10-30,test,-0.0068310585240722,0,0,0,0.98695487,0.012714503,0.000330692
2024-10-31,test,-0.0036258904536268,0,0,0,0.9862462,0.0134597495,0.000294052
2024-11-01,test,0.0144927942332257,0,0,0,0.9814657,0.018065391,0.000468938
2024-11-04,test,-0.0032053673404031,0,0,0,0.9855188,0.014201745,0.00027939182
2024-11-05,test,0.002884467703649,0,1,0,0.9872011,0.012515951,0.00028297477
2024-11-06,test,-0.0294778369150433,1,1,1,0.036359835,0.96240205,0.0012380782
2024-11-07,test,0.0064859112614317,1,1,1,0.1721734,0.82724327,0.00058337057
2024-11-08,test,-0.0016002287524606,1,1,1,0.28158775,0.7177346,0.0006776748
2024-11-11,test,0.0039483738614011,1,1,1,0.36180365,0.6374731,0.00072322943
2024-11-12,test,-0.0186864562712464,1,1,1,0.033648547,0.9653157,0.0010356863
2024-11-13,test,-0.0004833104387013,1,1,1,0.10636347,0.8921782,0.0014583338
2024-11-14,test,0.0128553037151296,1,1,1,0.1586517,0.84042263,0.0009256382
2024-11-15,test,0.0096373475850214,1,1,1,0.19539408,0.8037471,0.0008588293
2024-11-18,test,0.0033374759097001,1,1,1,0.29230198,0.70671326,0.0009847734
2024-11-19,test,-0.0074280245708243,1,1,1,0.25074843,0.7478667,0.0013849183
2024-11-20,test,9.488429558269306e-05,1,0,1,0.34474057,0.654022,0.0012374534
2024-11-21,test,0.0019137115236205,0,0,0,0.6603511,0.33831283,0.0013360624
2024-11-22,test,0.0038592823856707,0,0,0,0.768731,0.23024271,0.0010262588
2024-11-25,test,0.004724354201975,0,0,0,0.8225432,0.17668201,0.00077484146
2024-11-26,test,-0.0080498180713267,0,0,0,0.77355623,0.22533669,0.0011070857
2024-11-27,test,-0.0033107525027961,0,0,0,0.8197841,0.179421,0.0007949276
2024-11-28,test,0.0026993893099392,0,0,0,0.8385702,0.16068354,0.00074626406
2024-11-29,test,0.002623420508684,0,0,0,0.82374114,0.17552356,0.0007352974
2024-12-02,test,0.0080422737451855,0,0,0,0.866138,0.13332616,0.00053585053
2024-12-03,test,0.0117160384515691,0,0,0,0.80857754,0.19075668,0.00066576846
2024-12-04,test,0.0048728947180805,0,0,0,0.94227606,0.057412043,0.00031187484
2024-12-05,test,0.0155594202256772,0,0,0,0.9272754,0.072121404,0.0006031577
2024-12-06,test,-0.0038610088133262,0,0,0,0.96214616,0.037583955,0.00026983282
2024-12-09,test,-0.005024197252435,0,0,0,0.9667046,0.0329909,0.0003045309
2024-12-10,test,-0.0038370151759558,0,0,0,0.97035015,0.029357094,0.0002927709
2024-12-11,test,-0.0148351851668631,0,0,0,0.91190267,0.08735405,0.0007433014
2024-12-12,test,-0.0020803180119027,0,0,0,0.96685576,0.032720335,0.00042390812
2024-12-13,test,-0.0010800910718334,0,0,0,0.9503396,0.04920881,0.00045155248
2024-12-16,test,0.0022523777093891,0,0,0,0.95839375,0.041161656,0.0004445714
2024-12-17,test,-0.0163056167183831,0,0,0,0.76858366,0.2298993,0.0015170774
2024-12-18,test,0.0025683700449709,0,0,0,0.94430435,0.054960456,0.0007352177
2024-12-19,test,-0.015439767021989,0,0,0,0.57993126,0.41853783,0.0015308514
2024-12-20,test,0.0023922109114493,0,0,0,0.88738364,0.111784056,0.00083226175
2024-12-23,test,-0.0027594314654121,0,0,0,0.9261745,0.073166706,0.00065881293
2024-12-24,test,0.0033348665833169,0,0,0,0.91225755,0.087009504,0.0007329136
2024-12-27,test,0.005016134379491,0,0,0,0.8578922,0.14132369,0.0007841107
2024-12-30,test,0.0004508501268116,0,0,0,0.892171,0.10714285,0.00068612694
2024-12-31,test,0.0050320613712926,0,0,0,0.91467273,0.08457132,0.00075600814
2025-01-02,test,0.0070385939587593,0,0,0,0.9191218,0.080196746,0.0006814035
2025-01-03,test,-0.0021690885543347,0,0,0,0.9363357,0.06309152,0.0005728109
2025-01-06,test,0.0133507458125454,0,0,0,0.91782224,0.08142132,0.0007563957
2025-01-07,test,0.0003133090250234,0,0,0,0.937857,0.061498623,0.00064441486
2025-01-08,test,-0.001169062500788,0,0,0,0.921425,0.07790105,0.0006739409
2025-01-09,test,0.0085410899954188,0,0,0,0.9256079,0.073731706,0.00066035526
2025-01-10,test,-0.0151059521075009,0,0,1,0.46549407,0.5331113,0.0013946843
